,rewards
316,0.4245156921689254
317,0.4263833570231086
318,0.42500378268902994
319,0.4268585674393571
320,0.42548578903468426
321,0.42412154012266506
322,0.42276574148199797
323,0.4214183148694223
324,0.42007918300467123
325,0.42191651378872885
326,0.4205837352924848
327,0.42240863497294623
328,0.42422243707322144
329,0.4260252424804133
330,0.4246952219647779
331,0.42337321653735566
332,0.42516294633195306
333,0.42384714968794357
334,0.4225392114578332
335,0.42431605396777833
336,0.42608234746290424
337,0.4247787952535704
338,0.42653360368678184
339,0.42827808577600124
340,0.43001233236884046
341,0.43173643325036604
342,0.43345047715858853
343,0.4351545517996811
344,0.4338493533771812
345,0.4355427197786501
346,0.43722632226079505
347,0.435925829522904
348,0.4375989783861689
349,0.4392625625292645
350,0.4379667961487062
351,0.43667839509114004
352,0.4353972967617445
353,0.43412343927298436
354,0.4328567614346486
355,0.434507076870586
356,0.4361481429482026
357,0.43778003717609865
358,0.43940283619926906
359,0.4381379362243379
360,0.43688004702357386
361,0.4384924514421973
362,0.43724023318589417
363,0.4359948982625276
364,0.43759703839496034
365,0.4391904197871682
366,0.440775114036494
367,0.4423511919620486
368,0.4411077579490284
369,0.4398710482423687
370,0.44143737294686036
371,0.44020614991033774
372,0.43898153164208426
373,0.44053822079956445
374,0.4393189741989495
375,0.43810621598360217
376,0.4396533853826719
377,0.4411923648334316
378,0.44272321916397983
379,0.44151345051779
380,0.4403100354109338
381,0.44183171608876565
382,0.4433454467995706
383,0.44214612386473834
384,0.443651439958439
385,0.4451489526444147
386,0.44663872241421
387,0.4481208091357453
388,0.44959527206133265
389,0.45106216983556807
390,0.4498629886442502
391,0.4513219803269126
392,0.45012797899538126
393,0.45157915180454755
394,0.4503902845258504
395,0.45183372425353757
396,0.45064994581230083
397,0.44947211912281526
398,0.4483001994350578
399,0.44713414244650546
400,0.445973904296556
401,0.44740807449314407
402,0.4462526591268194
403,0.4476792928880139
404,0.4490988777219749
405,0.4479473250087563
406,0.44935952704356014
407,0.4482127279273358
408,0.4496176258273407
409,0.4510156667560482
410,0.452406900764356
411,0.4512630828590865
412,0.4501248071490656
413,0.4489920334734479
414,0.4503754824527049
415,0.449247304522829
416,0.4506237518237481
417,0.45199360944540723
418,0.4508691522597287
419,0.4497500527571087
420,0.4486362727592728
421,0.4499985918508116
422,0.4513544659040156
423,0.45024429302014096
424,0.45159344959842296
425,0.4529362683048226
426,0.4542727936677267
427,0.45316544873850456
428,0.454495448069764
429,0.455819257572743
430,0.4547155506351819
431,0.4536169566075707
432,0.4525234400655803
433,0.451434965911373
434,0.4527515494841246
435,0.4516673085039005
436,0.4529775696341112
437,0.45428184403823824
438,0.4555801726278628
439,0.4568725959426425
440,0.4557903578053205
441,0.45707668977543126
442,0.45599864392389633
443,0.4572789437334817
444,0.4585534856152199
445,0.45747891398333423
446,0.45640915345791494
447,0.4553441718217198
448,0.45661236197745037
449,0.4555514325657337
450,0.4568137669987843
451,0.45807051210389454
452,0.4593217048964949
453,0.4605673820658886
454,0.46180757997883576
455,0.4607480721511027
456,0.46198267201884907
457,0.46321187687708426
458,0.4644357219873219
459,0.465654242304454
460,0.4645969759744907
461,0.46354428978920215
462,0.4624961540716131
463,0.4614525394005844
464,0.4604134166080617
465,0.4616259976133539
466,0.46059073229893044
467,0.4617979722091257
468,0.4630000602254915
469,0.4619680364182784
470,0.46094039809658327
471,0.4621371022571782
472,0.4611132331231161
473,0.46009368732583317
474,0.4612850528511519
475,0.46247140888348515
476,0.46365278692909245
477,0.46482921823058254
478,0.46381168388317945
479,0.4627983924968645
480,0.4639696944310175
481,0.4651361324521104
482,0.4662977367707978
483,0.4674545373480593
484,0.4664433184464321
485,0.4654362641944477
486,0.46443334893716764
487,0.4634345472299396
488,0.46458622840186126
489,0.463590980231393
490,0.464737861424372
491,0.4658800767611709
492,0.4648878372960974
493,0.46602533325327006
494,0.4671582295375229
495,0.4661689939460335
496,0.4672972496006651
497,0.46842097038617886
498,0.46954018356633176
499,0.46855347026022826
500,0.46757069920410693
501,0.46868533209574775
502,0.4677060006516236
503,0.4688161465334976
504,0.467840229504607
505,0.46894592599322127
506,0.46797339845649083
507,0.46907468269907565
508,0.470171635981488
509,0.4712642837799791
510,0.4702942173408956
511,0.4713825590951864
512,0.4704158420718671
513,0.46945288988545175
514,0.4705369298877378
515,0.47161676447854667
516,0.47269241806066803
517,0.47376391484845326
518,0.4748312788696305
519,0.4758945339670993
520,0.4749327940749917
521,0.4739747423364286
522,0.4750339348088143
523,0.4740791489183168
524,0.4751343042469251
525,0.47618544390050227
526,0.47723259073869384
527,0.4762802782671344
528,0.47533156955897077
529,0.47637479383076525
530,0.47542928513067595
531,0.4764685980884314
532,0.47750400751435024
533,0.4785355353384023
534,0.4775924688703947
535,0.4786201755554322
536,0.4776802706703357
537,0.4767438632064744
538,0.47776781155348774
539,0.4787879638349046
540,0.479804341101012
541,0.4808169642467445
542,0.4818258540131145
543,0.4828310309886268
544,0.4818960409146697
545,0.4828975969046527
546,0.4838954872674489
547,0.4829632912460881
548,0.4839576151882758
549,0.4849483197825051
550,0.48401890841180223
551,0.48309286787389544
552,0.4821701798821543
553,0.4831575256975227
554,0.4822378591567879
555,0.48132150415822333
556,0.48040844286585976
557,0.48139243214567
558,0.48048232495033943
559,0.4814628529809154
560,0.4824398817217993
561,0.48341342985248975
562,0.4825056388642284
563,0.4816010703867043
564,0.48257130422398115
565,0.48166963252753153
566,0.4826365058450612
567,0.48173771132282356
568,0.4827012486175119
569,0.48366140143891456
570,0.4846181875688692
571,0.485571624664865
572,0.48652173026112777
573,0.4874685217696936
574,0.4884120164814712
575,0.48751439503455085
576,0.48845471966622134
577,0.489391786976371
578,0.4903256138423298
579,0.49125621702503275
580,0.49218361317002096
581,0.49310781880843324
582,0.4922118336752897
583,0.49313300366070467
584,0.49405102077439744
585,0.4931576548310883
586,0.49226733620073626
587,0.49138004933581003
588,0.4922953442074109
589,0.49141084138846125
590,0.49232316243221597
591,0.49323239772943817
592,0.4923504352413559
593,0.4932567381035534
594,0.494159990994243
595,0.4932805590691877
596,0.49240407679577836
597,0.4933045752475376
598,0.4924308056909204
599,0.4933284311279035
600,0.4924573564779617
601,0.4933521283079416
602,0.49424392882630525
603,0.49513277279124007
604,0.49426395198895756
605,0.4933980020731838
606,0.49253490885500645
607,0.4916746582388613
608,0.49256111706396083
609,0.4917034733023746
610,0.4908486403601144
611,0.49173244689848206
612,0.49261336629932023
613,0.4934914126691816
614,0.49436660002286903
615,0.49351369576891724
616,0.4943861787138565
617,0.4935358344597192
618,0.4926882411734829
619,0.49184338554399537
620,0.49100125434584446
621,0.49187144291674484
622,0.4927388343497371
623,0.49360344209261753
624,0.49446527950711644
625,0.4953243598695859
626,0.4961806963716803
627,0.49703430212103067
628,0.4978851901419129
629,0.49873337337590895
630,0.4978921549322095
631,0.4987378078559475
632,0.49958078534041356
633,0.5004211000454329
634,0.4995820233882222
635,0.4987455888761062
636,0.4979117840656835
637,0.4987499434532323
638,0.497918578397257
639,0.4987542707774573
640,0.49792533027300645
641,0.4970989756673519
642,0.49627519489562893
643,0.49710874117915876
644,0.4979396992571611
645,0.49876808114918453
646,0.49794632285762497
647,0.49877229872227735
648,0.4995957256512556
649,0.5004166154088966
650,0.4995968862205817
651,0.498779675083973
652,0.49959836628459514
653,0.49878349245383574
654,0.4995998372972482
655,0.5004136897323269
656,0.5012250611399506
657,0.502033962831813
658,0.5028404060509484
659,0.5036444019722514
660,0.5028310716243352
661,0.5036328103898975
662,0.5044321271113896
663,0.5052290327318004
664,0.5060235381282963
665,0.5052121040540392
666,0.5060044091420768
667,0.506794338548375
668,0.5075819029262337
669,0.5083671128653513
670,0.5075575996039442
671,0.5083406643286218
672,0.5091213984705052
673,0.5083140559040732
674,0.5090926710832335
675,0.5082876051634093
676,0.5090641136863053
677,0.5082613107111948
678,0.5090357247775938
679,0.5082351711684117
680,0.5090075028726189
681,0.5097775661801514
682,0.5089791333193774
683,0.5097471394199753
684,0.5089509296844719
685,0.5081570448837082
686,0.5089232020019617
687,0.5096871284222988
688,0.5104488338575015
689,0.5112083279640461
690,0.5104163051192988
691,0.5096265749940652
692,0.5103842734023278
693,0.5095967147296169
694,0.5103524263346777
695,0.5111059628650939
696,0.5118573336827558
697,0.5126065480959036
698,0.5133536153595117
699,0.5125678042044177
700,0.5133129447749992
701,0.514055958967442
702,0.5147968558559256
703,0.5155356444630713
704,0.5162723337603086
705,0.515488311842517
706,0.5162231324033761
707,0.5154412470807006
708,0.5161742090890873
709,0.5169051029629079
710,0.5161252597958941
711,0.5168543166638448
712,0.5160765855742274
713,0.515301036687534
714,0.5145276608476475
715,0.5137564489496019
716,0.5129873919392266
717,0.5122204808127915
718,0.5129487632685912
719,0.5136750192382687
720,0.5129100514905214
721,0.513634494615229
722,0.5143569302724612
723,0.5150773667804733
724,0.515795812411627
725,0.515032604213802
726,0.5157492793548711
727,0.5164639821461675
728,0.517176720704377
729,0.5164153653075875
730,0.515656096655565
731,0.5163673082268285
732,0.5170765757887954
733,0.5163192206249801
734,0.5155639299853751
735,0.5148106954547786
736,0.5155186601493422
737,0.5162247027733149
738,0.5169288311294394
739,0.5176310529782816
740,0.5183313760385146
741,0.5175797821521309
742,0.5182784305748526
743,0.517528787479807
744,0.5167811605555762
745,0.5174783552452369
746,0.5181736798263324
747,0.5188671417993189
748,0.5181212936399919
749,0.5173774381212871
750,0.5180694737186354
751,0.5187596653421991
752,0.5194480203385078
753,0.5201345460151179
754,0.5208192496408701
755,0.5215021384461457
756,0.5221832196231204
757,0.5228625003260168
758,0.522120088070505
759,0.5227978027956814
760,0.5234737329819095
761,0.5241478856549537
762,0.5234072612655318
763,0.5240798740108724
764,0.5247507248766552
765,0.5254198207632125
766,0.5246809830242538
767,0.5253485644850721
768,0.5246116046474081
769,0.5238765627572274
770,0.5231434313516761
771,0.522412203006568
772,0.5216828703361344
773,0.5223498446803012
774,0.5230150943697128
775,0.5236786260718702
776,0.52434044641995
777,0.5250005620130251
778,0.5256589794162837
779,0.5249312038921923
780,0.525588159052797
781,0.526243430611454
782,0.5268970250187666
783,0.5275489486924271
784,0.528199208017426
785,0.5288478093462606
786,0.5294947589991408
787,0.5301400632641942
788,0.5307837283976695
789,0.5300574529474322
790,0.5306997285409828
791,0.5313403788501806
792,0.5319794100236638
793,0.53125488349315
794,0.5318925474578824
795,0.5311698186610285
796,0.5304489073105203
797,0.5297298065738285
798,0.5303665903788747
799,0.5310017788430772
800,0.5302844152515588
801,0.5309182539314253
802,0.5302026503375584
803,0.5308351454547506
804,0.5314660657758927
805,0.5320954171625302
806,0.5327232054471549
807,0.5320092650541717
808,0.5326357385307016
809,0.5332606617908557
810,0.5338840405691185
811,0.5345058805717257
812,0.5337936101590535
813,0.5344141633702529
814,0.5337036245540465
815,0.5343228967528223
816,0.5336140804874631
817,0.5342320774144035
818,0.5335249747245766
819,0.5328196005243196
820,0.5334365681332934
821,0.5327328899107773
822,0.5333485921841
823,0.5339627966666788
824,0.5345755088050475
825,0.5338734700509219
826,0.5331731329470679
827,0.533784837960018
828,0.534395063840709
829,0.5350038159354246
830,0.5356110995647139
831,0.5362169200235466
832,0.5368212825814664
833,0.5361225137168508
834,0.5367256686835805
835,0.5373273773485485
836,0.5379276448956545
837,0.5385264764840538
838,0.5378293267837414
839,0.5384269758624833
840,0.539023200322601
841,0.539618005239955
842,0.5402113956663213
843,0.5408033766295339
844,0.540107845017766
845,0.5394139615950154
846,0.5387217205235144
847,0.5393130478405385
848,0.5399029788275272
849,0.5404915184127271
850,0.5398008864068848
851,0.5403882888575632
852,0.5409743107194157
853,0.5415589568423086
854,0.5421422320534188
855,0.5427241411573663
856,0.5433046889363459
857,0.5438838801502576
858,0.5444617195368369
859,0.5450382118117831
860,0.5443491898811976
861,0.5449245984238387
862,0.5454986701621328
863,0.5460714097377845
864,0.5466428217710334
865,0.5472129108607792
866,0.5477816815847036
867,0.5483491384993934
868,0.5489152861404611
869,0.5494801290226662
870,0.5487927998058008
871,0.5481070510112116
872,0.5486711257061896
873,0.5479869649952525
874,0.5485500092398402
875,0.5478674287092828
876,0.5484294465916821
877,0.5477484383965865
878,0.5470689836824415
879,0.5476302381172351
880,0.5481902151387861
881,0.5487489190920606
882,0.549306354302342
883,0.5486284922055438
884,0.5491849240915399
885,0.5497400966504529
886,0.5502940141415857
887,0.5508466808050555
888,0.551398100861901
889,0.5519482785141901
890,0.5512720481608971
891,0.5518212530386197
892,0.5523692246379838
893,0.5516945531786495
894,0.5522415609480819
895,0.5515684204454644
896,0.5521144680655352
897,0.5526592962882279
898,0.5532029091827448
899,0.5537453108002035
900,0.554286505173736
901,0.5548264963185895
902,0.5553652882322246
903,0.5559028848944145
904,0.5552314342496331
905,0.5557681097251921
906,0.5563035985609189
907,0.5568379046774533
908,0.5561680245315709
909,0.5567014226794577
910,0.5572336465841455
911,0.5577647001083001
912,0.5582945870976641
913,0.5588233113811497
914,0.5593508767709308
915,0.5598772870625341
916,0.5604025460349304
917,0.559734404376894
918,0.5602587920402912
919,0.5607820365271965
920,0.5613041415613355
921,0.5618251108502784
922,0.5623449480855285
923,0.5628636569426082
924,0.563381241081146
925,0.5638977041449619
926,0.564413049762153
927,0.564927281545178
928,0.5642610104882845
929,0.5647744149841064
930,0.5652867133963672
931,0.5646219712480506
932,0.5651334496410318
933,0.5644701822607355
934,0.5649808434564689
935,0.5654904103219752
936,0.5659988863610035
937,0.5665062750623615
938,0.5670125798999953
939,0.566350970356792
940,0.5656907711315277
941,0.5661965599257317
942,0.5655378129362539
943,0.5660428057057969
944,0.5653855040966016
945,0.565889703534943
946,0.5663928349675782
947,0.5668949017742962
948,0.5673959073206404
949,0.567895854957983
950,0.5683947480236005
951,0.5688925898407469
952,0.5682370168925638
953,0.5687340928125671
954,0.5692301245836499
955,0.569725115482454
956,0.570219068771926
957,0.5707119877013883
958,0.5712038755066108
959,0.5716947354098805
960,0.5721845706200726
961,0.5715308034927635
962,0.5720199031516766
963,0.5725079849500732
964,0.5729950520523104
965,0.5734811076096427
966,0.5739661547602892
967,0.5733140383767694
968,0.5737983677251068
969,0.574281695336501
970,0.5736310474896841
971,0.5741136633393503
972,0.5745952840545564
973,0.5750759127004226
974,0.575555552329494
975,0.5760342059818055
976,0.5753852039441735
977,0.5758631629295407
978,0.5763401423847433
979,0.5768161453083677
980,0.5772911746867729
981,0.5777652334941542
982,0.5782383246926038
983,0.5787104512321735
984,0.5791816160509347
985,0.57965182207504
986,0.5801210722187831
987,0.579474054623924
988,0.5799426444921111
989,0.5792970077554664
990,0.5797649392994394
991,0.580231924350451
992,0.5806979657680208
993,0.5811630664001616
994,0.5816272290834367
995,0.5820904566430176
996,0.5825527518927415
997,0.5830141176351672
998,0.5834745566616324
999,0.5828308616170674
1000,0.5832906715152925
1001,0.5837495605696149
1002,0.5842075315343281
1003,0.5835653473802986
1004,0.5840226976272637
1005,0.5833818691030309
1006,0.5838386003812212
1007,0.5842944223891403
1008,0.5836550165951369
1009,0.5841102246312095
1010,0.5845645291005205
1011,0.5839265391611376
1012,0.5843802346010356
1013,0.5848330321229306
1014,0.5852849343807922
1015,0.5846484271306713
1016,0.5840131759145211
1017,0.5844647670651606
1018,0.5849154688179423
1019,0.5842816130252632
1020,0.5836490031677101
1021,0.5830176355879041
1022,0.5834683126195909
1023,0.5828382515667627
1024,0.5832883296581008
1025,0.5837375273374645
1026,0.5841858471766762
1027,0.5846332917375513
1028,0.5850798635719467
1029,0.5844513786236373
1030,0.5838241171540921
1031,0.5831980756066515
1032,0.5836446277189061
1033,0.5840903130274973
1034,0.5834656205631272
1035,0.5839107226574947
1036,0.584354963244595
1037,0.5847983448143591
1038,0.5852408698471319
1039,0.5856825408137184
1040,0.58612336017543
1041,0.5865633303841293
1042,0.5870024538822762
1043,0.5874407331029723
1044,0.5878781704700059
1045,0.5883147683978968
1046,0.5887505292919399
1047,0.5891854555482501
1048,0.5896195495538051
1049,0.5900528136864897
1050,0.5904852503151383
1051,0.5909168617995789
1052,0.5902945914646023
1053,0.5907256676923848
1054,0.5911559236936125
1055,0.5915853617984999
1056,0.5920139843284432
1057,0.5924417935960624
1058,0.5928687919052422
1059,0.5932949815511733
1060,0.5937203648203938
1061,0.5941449439908292
1062,0.5945687213318338
1063,0.5939484205151045
1064,0.5933292889700723
1065,0.5937528455009533
1066,0.5931349587834974
1067,0.5935580057441852
1068,0.5929413584961551
1069,0.5933638971218144
1070,0.5927484840189271
1071,0.5931705155416238
1072,0.5925563312931825
1073,0.5929778569418784
1074,0.593398595347227
1075,0.5938185487041706
1076,0.5942377191994992
1077,0.5936249884957969
1078,0.5940436621224018
1079,0.5944615574243357
1080,0.5938501202189821
1081,0.5942675223959857
1082,0.5946841507448306
1083,0.5940740009899969
1084,0.5944901399197952
1085,0.593881195154004
1086,0.5932733751980629
1087,0.5936893054265989
1088,0.5930826808877564
1089,0.5934981226523848
1090,0.5939127998268968
1091,0.5943267145118412
1092,0.594739868800079
1093,0.5951522647768195
1094,0.5955639045196546
1095,0.5949588432443665
1096,0.5953700080283496
1097,0.5947661291574909
1098,0.595176820079646
1099,0.5955867612905352
1100,0.595995954832995
1101,0.5964044027424464
1102,0.5968121070469298
1103,0.5972190697671368
1104,0.597625292916445
1105,0.5970230472062968
1106,0.59742881192756
1107,0.597833841235437
1108,0.5982381371193504
1109,0.5986417015615534
1110,0.5990445365371625
1111,0.5994466440141896
1112,0.5998480259535737
1113,0.6002486843092127
1114,0.5996481572319189
1115,0.600048374380957
1116,0.6004478719678547
1117,0.6008466519234847
1118,0.6012447161718181
1119,0.6016420666299543
1120,0.6020387052081525
1121,0.6024346338098613
1122,0.6028298543317496
1123,0.6032243686637367
1124,0.6026256529536106
1125,0.6030197448758955
1126,0.6024221793852973
1127,0.602815849762296
1128,0.6022194297588549
1129,0.6026126794538165
1130,0.6020174002336884
1131,0.6024102301086788
1132,0.6028023635943309
1133,0.6031938025329714
1134,0.603584548760434
1135,0.6029906481466656
1136,0.6033809818443296
1137,0.6037706265921386
1138,0.604159584204737
1139,0.6045478564904022
1140,0.6049354452510721
1141,0.6053223522823735
1142,0.6057085793736491
1143,0.606094128307985
1144,0.6055019335425755
1145,0.6058870854066517
1146,0.6062715627551848
1147,0.6066553673508728
1148,0.6070385009502774
1149,0.6074209653038508
1150,0.6078027621559614
1151,0.6081838932449213
1152,0.6075933255458105
1153,0.6079740724813155
1154,0.6083541571938146
1155,0.6087335814019064
1156,0.6081442969209457
1157,0.6075560347350036
1158,0.6079353574256875
1159,0.6083140231890976
1160,0.607726948026477
1161,0.6081052357003521
1162,0.6084828699143212
1163,0.6088598523525864
1164,0.6092361846935672
1165,0.6086504594373195
1166,0.6090264202003025
1167,0.6084417868616815
1168,0.6088173767132155
1169,0.6082338309315626
1170,0.6086090505379352
1171,0.6089836269168614
1172,0.6093575617134515
1173,0.6097308565672104
1174,0.6101035131120623
1175,0.6104755329763735
1176,0.6108469177829763
1177,0.6112176691491928
1178,0.611587788686858
1179,0.611957278002343
1180,0.612326138696578
1181,0.6126943723650758
1182,0.6121128380948532
1183,0.6124807226739378
1184,0.6128479834551404
1185,0.6132146220163917
1186,0.6135806399303054
1187,0.6130004369863056
1188,0.6133661117987215
1189,0.6137311691412225
1190,0.6140956105691759
1191,0.6135166469479946
1192,0.6138807493865963
1193,0.6142442390507167
1194,0.6146071174787291
1195,0.6140293877203329
1196,0.6134526278515275
1197,0.6138154448517686
1198,0.6141776537631648
1199,0.6145392561059656
1200,0.6149002533953575
1201,0.614324801949934
1202,0.6137503117967705
1203,0.6141112505443718
1204,0.614471587334566
1205,0.6148313236647873
1206,0.614258045219095
1207,0.6146174538647534
1208,0.6149762650689129
1209,0.6153344803128612
1210,0.6156921010729932
1211,0.6151201139636425
1212,0.6154774126056959
1213,0.6149064573772421
1214,0.615263434388395
1215,0.614693507051474
1216,0.614124520931941
1217,0.6144814444643141
1218,0.6148377795061246
1219,0.6142698959034448
1220,0.6146259107792177
1221,0.6149813400894953
1222,0.615336185270689
1223,0.6147694812630977
1224,0.6151240100447759
1225,0.6154779575889572
1226,0.6158313253167885
1227,0.6161841146447875
1228,0.6165363269848617
1229,0.6159709622544589
1230,0.6154065206923703
1231,0.6157586884985314
1232,0.6161102821831013
1233,0.6164613031418658
1234,0.6158980258668354
1235,0.6153356646682074
1236,0.615686641836912
1237,0.6160370491126983
1238,0.6163868878754808
1239,0.6167361595007227
1240,0.6170848653594538
1241,0.6174330068182885
1242,0.6168720426120095
1243,0.6172198842185413
1244,0.6175671641667975
1245,0.6179138838091136
1246,0.6182600444934878
1247,0.6186056475635975
1248,0.6189506943588169
1249,0.6192951862142343
1250,0.6196391244606693
1251,0.6199825104246894
1252,0.6194231895717449
1253,0.6188647654364935
1254,0.6183072358753402
1255,0.6186508585115944
1256,0.6189939315442569
1257,0.6193364562840166
1258,0.6196784340373986
1259,0.6200198661067804
