,rewards
352,0.3499872731781678
353,0.34896330285904864
354,0.34794510378906923
355,0.34984250146063023
356,0.3488272550478574
357,0.3478176828048539
358,0.3468137373151525
359,0.34581537168913556
360,0.3448225395567378
361,0.3438351950602705
362,0.34570902788267527
363,0.3447243894778138
364,0.34658579702570275
365,0.345603861656429
366,0.3446272798157552
367,0.346474333663356
368,0.3483113718734268
369,0.3473348303214517
370,0.3463635555395363
371,0.34539750505372147
372,0.3444366368455328
373,0.34348090934589137
374,0.34529791098553575
375,0.3443447018075038
376,0.3433965518180873
377,0.3451998985104556
378,0.344254222885637
379,0.34331352687707456
380,0.3451034302680075
381,0.3468839579157942
382,0.3459432220923553
383,0.3477125541111902
384,0.3494726902902516
385,0.35122370209981074
386,0.3529656602714279
387,0.3546986348074721
388,0.3564226949904938
389,0.3554727837135201
390,0.3571863056330041
391,0.35889108065127046
392,0.36058717553857134
393,0.3596355462785125
394,0.36132142646679843
395,0.36037248818069695
396,0.35942833293193166
397,0.3584889246674494
398,0.3601615522390192
399,0.36182581224714844
400,0.3634817672920765
401,0.36512947935115475
402,0.36418654551693996
403,0.3658246083536064
404,0.3674545776023783
405,0.36907651306810646
406,0.3706904739678791
407,0.36974444415799385
408,0.36880304297056726
409,0.3678662365376219
410,0.36693399132079546
411,0.36853456866548534
412,0.37012739065671035
413,0.3691959366286231
414,0.36826897409322734
415,0.3673464706599423
416,0.36642839424888823
417,0.3655147130871699
418,0.36460539570521305
419,0.363700410933154
420,0.3627997278972794
421,0.36437413341750363
422,0.365941090533022
423,0.3675006519448261
424,0.36905286985789815
425,0.37059779598703285
426,0.3696923926033389
427,0.3712288437019521
428,0.3703259488268408
429,0.3718540176390492
430,0.3709536215890584
431,0.37005739661362225
432,0.3691653138138319
433,0.3682773445571279
434,0.36739346047423876
435,0.36651363345616145
436,0.36563783565118363
437,0.3671503555918256
438,0.36627686109993796
439,0.36778128566100365
440,0.366910086694223
441,0.36604283235310625
442,0.36517949592460397
443,0.3643200509363247
444,0.36346447115383085
445,0.36261273057797144
446,0.36410318558997523
447,0.365586982364713
448,0.3670641653893092
449,0.3662112993666675
450,0.36536221800138585
451,0.3645168961740478
452,0.3636753089870419
453,0.3651413473819522
454,0.36660093723584114
455,0.3657598584413496
456,0.3672119307556968
457,0.36637296393100255
458,0.36553765528478727
459,0.3669811893090495
460,0.36614795980110765
461,0.3675841449696288
462,0.366752987990568
463,0.3659254161382595
464,0.36510140628284393
465,0.36428093549300133
466,0.36570663053748426
467,0.3648881506443049
468,0.36407316361238345
469,0.3632616471468513
470,0.36245357914218046
471,0.3638689225508109
472,0.36527827698748505
473,0.3644706273574388
474,0.363666380897948
475,0.3628655161604491
476,0.3620680118762407
477,0.36346726061057016
478,0.3648606625314753
479,0.36406354986830786
480,0.3654501309649277
481,0.36683095418673484
482,0.3660342796561387
483,0.36740840144985276
484,0.36877685234797336
485,0.36798066065114
486,0.3693425266832725
487,0.36854822552671823
488,0.3677571756182812
489,0.3691115819174565
490,0.37046046688191747
491,0.3696699278236605
492,0.36888259840191845
493,0.37022417413660486
494,0.3694386956910163
495,0.36865638707790943
496,0.3699907363255492
497,0.3713197223390933
498,0.37053792715128364
499,0.36975926173364204
500,0.3710811649853941
501,0.372397797294382
502,0.3716196614159192
503,0.37084461597627616
504,0.37007264261640005
505,0.37138147598892784
506,0.3706112833248891
507,0.3698441255074684
508,0.3690799846495436
509,0.3703811104718157
510,0.36961870538977276
511,0.3688592810387241
512,0.37015363201832124
513,0.3693959189113567
514,0.3706844002478346
515,0.3719678830656332
516,0.37121065127068653
517,0.3704563457494851
518,0.36970494958714106
519,0.3689564459988811
520,0.36821081832879765
521,0.36746805004861455
522,0.366728124756467
523,0.3659910261756951
524,0.36726303877177363
525,0.3665275272943235
526,0.36579480970019174
527,0.36706035929586245
528,0.36632920712522743
529,0.3656008165871898
530,0.3648751720792947
531,0.3641522581163989
532,0.3634320593295704
533,0.36271456046500006
534,0.36397048083912636
535,0.3632544595836405
536,0.36254110762203645
537,0.3618304100697649
538,0.3630792300085573
539,0.3623699744072698
540,0.3616633433658661
541,0.36290594211158683
542,0.3622007339943378
543,0.3614981210964454
544,0.3607980891322876
545,0.36010062392089875
546,0.3594057113850131
547,0.36063977837440675
548,0.3618693451832643
549,0.36117462390971117
550,0.36048242684751375
551,0.3597927402781209
552,0.3610155104534924
553,0.36223386180625045
554,0.36154436750075775
555,0.36275756965627776
556,0.36396641113120026
557,0.3632771407959788
558,0.36259033909811267
559,0.36190599281274755
560,0.3612240888093239
561,0.3624256479563822
562,0.36174505714774463
563,0.3610668823260653
564,0.36039111066308344
565,0.3597177294211974
566,0.3609120870779342
567,0.36023997503720284
568,0.36142939718342104
569,0.36261464142443367
570,0.36194270897468034
571,0.3631230911223632
572,0.36245243355845486
573,0.3617841153323951
574,0.36295897646333575
575,0.3641297537292474
576,0.363461637057797
577,0.36279583476878347
578,0.3639611868986879
579,0.3632966382219108
580,0.36263437970780377
581,0.3619743995513928
582,0.3631337027113961
583,0.3642890311666274
584,0.36362924552787645
585,0.36477996060680135
586,0.36592675054284807
587,0.36526718616511045
588,0.3646098639703668
589,0.3639547725576746
590,0.36509572775884247
591,0.36444185132017387
592,0.36557831041878747
593,0.3649256462738918
594,0.366057645037248
595,0.365406190477342
596,0.36475692092341555
597,0.36410982541388787
598,0.36346489306037744
599,0.3645905919994148
600,0.3639468309626307
601,0.3633052112364615
602,0.3644259200647892
603,0.3637854576004164
604,0.3631471149365904
605,0.3625108815792367
606,0.363626031078138
607,0.3629909298667161
608,0.362357916938231
609,0.36172698202242626
610,0.36283662804192374
611,0.3622068008242383
612,0.36157903106790706
613,0.36268383591884623
614,0.3620571608445781
615,0.36143252298950507
616,0.36080991244817273
617,0.36018931937923976
618,0.35957073400495976
619,0.36066893409468737
620,0.36005139897978683
621,0.3611454605336238
622,0.3622360053312675
623,0.363323050280222
624,0.3627047099826984
625,0.36378769765209995
626,0.36486722631221363
627,0.3659433124869917
628,0.36701597259530566
629,0.36808522295178026
630,0.36915107976761946
631,0.3702135591514248
632,0.37127267711000567
633,0.3706492280476836
634,0.3717044863928949
635,0.3727564218645206
636,0.3738050501119096
637,0.3748503866862956
638,0.37422554949723835
639,0.37360266757662713
640,0.374643753640745
641,0.37568159201315804
642,0.37671619784641647
643,0.3760928209877063
644,0.3771237410946485
645,0.378151465081359
646,0.37752843182473994
647,0.37855251852134886
648,0.37957344491845496
649,0.38059122560207886
650,0.37996778160194783
651,0.3793462527028655
652,0.3787266301064976
653,0.37973996290547946
654,0.37912147018648823
655,0.38013126902557653
656,0.3795139029438963
657,0.3805201929849174
658,0.37990395029671753
659,0.379289577708432
660,0.38029195681110983
661,0.3796786948258865
662,0.37906728549843477
663,0.3784577204582985
664,0.3794557957859046
665,0.3804508694809832
666,0.37984165255771585
667,0.3792342623367401
668,0.3786286906265516
669,0.37802492928455017
670,0.3790153495050299
671,0.3800028176312062
672,0.3809873468225126
673,0.38196895016028537
674,0.3829476406483415
675,0.3823420572014082
676,0.3833174579882379
677,0.38271295967965285
678,0.38368509341133317
679,0.38308167704708085
680,0.38405056614159977
681,0.38344822852757704
682,0.38284765744251326
683,0.3822488451384595
684,0.38165178391271043
685,0.38261631157480824
686,0.38202029976326635
687,0.3814260232645925
688,0.3808334745229829
689,0.3817940550702114
690,0.38275185095177106
691,0.38215964677617187
692,0.3831143001654587
693,0.38406619799674846
694,0.3834743518740666
695,0.3828842091915414
696,0.3822957626172776
697,0.383243831593098
698,0.3841891835284701
699,0.38360108959662603
700,0.38454338237040175
701,0.3854829861606038
702,0.38489525769622573
703,0.38430920166018745
704,0.3852454373529903
705,0.3846603956088124
706,0.38559363252397766
707,0.3865242287927874
708,0.3874521955886643
709,0.38837754402208197
710,0.3893002851410081
711,0.3887137241511587
712,0.3881288112685795
713,0.3875455395684343
714,0.38846472553742306
715,0.3893813395809967
716,0.3902953924603743
717,0.3897119046714392
718,0.39062309937176576
719,0.3915317586225561
720,0.39094868731025206
721,0.39185452213074556
722,0.3927578468384665
723,0.3936586718344597
724,0.39455700746238503
725,0.3939731928300083
726,0.3948687671537546
727,0.39576187678225383
728,0.3966525318583099
729,0.39754074246914983
730,0.3969562512941462
731,0.3978417619593908
732,0.3972583103827015
733,0.39667645143409624
734,0.39755901518667836
735,0.3969781848361202
736,0.3978580850136144
737,0.3987355963286879
738,0.398155242098985
739,0.3990301205140999
740,0.3999026332819886
741,0.40077278996728793
742,0.40164060008314273
743,0.40105966311031066
744,0.40192489791985075
745,0.40278780878166226
746,0.4022073824578777
747,0.40162851095727464
748,0.4010511880522398
749,0.40191108588824465
750,0.40276868943113237
751,0.4036240078336938
752,0.40447705020009933
753,0.40532782558622144
754,0.4061763429999545
755,0.40702261140153195
756,0.40786663970384146
757,0.408708436772737
758,0.40812811182649983
759,0.4089674864978761
760,0.409804650951977
761,0.41063961389047104
762,0.4100593774311938
763,0.41089195742976364
764,0.4117223565215785
765,0.4111426991721154
766,0.4105645562657354
767,0.40998792188662725
768,0.4108155918084674
769,0.41164110770866025
770,0.41246447796863894
771,0.41328571092640964
772,0.41270872828804994
773,0.4135276582123456
774,0.41434447055685664
775,0.41515917350812886
776,0.414582334416375
777,0.41400698118000684
778,0.4148192516185029
779,0.415629435107263
780,0.41505467645224287
781,0.4158626201012145
782,0.4166684958384034
783,0.41747231157676346
784,0.41827407518892806
785,0.41769905894140424
786,0.41849862943935084
787,0.4179246529414021
788,0.41872204292225473
789,0.4181491023365181
790,0.4189443242907731
791,0.4197375339284896
792,0.42052873886249303
793,0.421317946667257
794,0.42210516487914485
795,0.4228904009966485
796,0.4236736624806264
797,0.42445495675453937
798,0.4252342912046843
799,0.4246591534252524
800,0.4254364174429837
801,0.4262117390088252
802,0.4256372651610633
803,0.4250642234184846
804,0.4258373816405524
805,0.4266086172195042
806,0.4273779373027388
807,0.4281453490022719
808,0.42757221435403886
809,0.4283376204141516
810,0.4277655311115393
811,0.4285289426112441
812,0.42929047198009057
813,0.4287190564295326
814,0.42947861205733623
815,0.428908236265413
816,0.42966582897500455
817,0.4304215652660807
818,0.4311754519387362
819,0.4319274957598944
820,0.43135708382778404
821,0.4321072041989816
822,0.4315378309599927
823,0.4309698428092262
824,0.4304032347099771
825,0.4298380016499313
826,0.429274138641018
827,0.4300219873512207
828,0.43076802772713046
829,0.4302048229179666
830,0.43094897371951774
831,0.43169133158706646
832,0.43112878825882983
833,0.43186927583568097
834,0.4313077394248812
835,0.432046366708452
836,0.4327832249482416
837,0.43351832047736993
838,0.432957109134199
839,0.43369037214929856
840,0.43313016435016194
841,0.4325712903422073
842,0.43201374537882586
843,0.4327450315545444
844,0.43218847465736376
845,0.4316332366232657
846,0.43107931278093126
847,0.4318086303285828
848,0.43125567937070136
849,0.4319831966793225
850,0.43143121498960246
851,0.4321569415019521
852,0.4328809623184668
853,0.4323296158857861
854,0.43305186374748406
855,0.4337724200098164
856,0.4344912905943959
857,0.43520848139522866
858,0.4359239982788751
859,0.43537232824750927
860,0.43608611462068786
861,0.4367982407922107
862,0.43750871253337464
863,0.4382175355887577
864,0.43892471567637326
865,0.4383727751675577
866,0.43907826596203003
867,0.439782127136197
868,0.4404843643159337
869,0.4399327950646113
870,0.4406333673565429
871,0.4413323287755054
872,0.442029684857173
873,0.44147849976782105
874,0.44092857773205296
875,0.4416242504357321
876,0.44231833260605086
877,0.44176908709923535
878,0.4424615448020125
879,0.4431524246916079
880,0.4438417321408532
881,0.4445294724982133
882,0.4439803405615546
883,0.4446664870975558
884,0.4453510789882824
885,0.44480263526634534
886,0.445485648630558
887,0.44616711964952266
888,0.44684705352803245
889,0.44629902806644894
890,0.44697740576676037
891,0.44643034340865945
892,0.4471071725803647
893,0.4477824835754245
894,0.4472361139087872
895,0.44669096706763234
896,0.4461470389622194
897,0.44560432552102497
898,0.44506282269064124
899,0.4445225264356756
900,0.4439834327386506
901,0.4434455375999047
902,0.44290883703749334
903,0.4423733270870914
904,0.4430468598196042
905,0.4437189016732503
906,0.44438945757930104
907,0.4450585324473042
908,0.44452312371859215
909,0.44519069692957974
910,0.4458568005192238
911,0.44532204031588546
912,0.4459866562662529
913,0.44664981388137553
914,0.4461157036501807
915,0.44677738746749873
916,0.44743762410701643
917,0.4469041652243723
918,0.44756294173408845
919,0.44822028209670994
920,0.4488761909902698
921,0.4495306730725061
922,0.45018373298097164
923,0.4496501751285283
924,0.4503018078388361
925,0.45095202912845866
926,0.45160084356513014
927,0.4522482556968961
928,0.4528942700522196
929,0.4523606525427161
930,0.451828184663884
931,0.45247280075256546
932,0.45194123956731214
933,0.4514108199253566
934,0.45205404386836345
935,0.452695889403515
936,0.45216613121590205
937,0.45163750587622936
938,0.4522779732407609
939,0.45291707391113833
940,0.4535548122445462
941,0.4530266103866481
942,0.45366299198843585
943,0.4531356813556931
944,0.4526094900331702
945,0.4520844144712326
946,0.4527194456044609
947,0.4521952489935105
948,0.4528289363356643
949,0.4523056154501886
950,0.4517833984391345
951,0.45126228182388106
952,0.4518946289665723
953,0.4513743760796261
954,0.45200539220067626
955,0.4526350841985027
956,0.45326345622399244
957,0.4538905124107012
958,0.4545162568749435
959,0.4551406937158826
960,0.4557638270156197
961,0.4563856608392826
962,0.4570061992351141
963,0.4576254462345591
964,0.45824340585235185
965,0.45886008208660267
966,0.4583382557869183
967,0.4578175109950632
968,0.45729784436269
969,0.4567792525552589
970,0.45626173225196665
971,0.45687720086087974
972,0.4574914003982896
973,0.45810433477307155
974,0.45871600787806455
975,0.4581987055697185
976,0.4588091383190682
977,0.4594183187751939
978,0.460026250775593
979,0.4606329381420997
980,0.46011587168067225
981,0.46072134005670023
982,0.4602051267360339
983,0.46080938146213196
984,0.46141240532257227
985,0.4620142020624132
986,0.4626147754115358
987,0.4632141290847202
988,0.46381226678172227
989,0.46440919218734933
990,0.4650049089715358
991,0.46448817355023453
992,0.46397248229260185
993,0.4634578320472114
994,0.4629442196753058
995,0.46243164205073306
996,0.46192009605988343
997,0.46140957860162657
998,0.462004294297721
999,0.4625978166129684
1000,0.46319014912396617
1001,0.46378129539303403
1002,0.464371258968285
1003,0.4638608036112427
1004,0.4644496196291547
1005,0.4650372611049049
1006,0.46452744876857366
1007,0.4640186513774047
1008,0.46351086591369417
1009,0.464097432762908
1010,0.46468283530423077
1011,0.46526707698919995
1012,0.4658501612557239
1013,0.4653426401603581
1014,0.4659246056990168
1015,0.4654179048220313
1016,0.4649122038292016
1017,0.46440749977388646
1018,0.4649884191749291
1019,0.46556819558320517
1020,0.4661468323571975
1021,0.4656425738117665
1022,0.46622011051175094
1023,0.46679651528279925
1024,0.46737179143790625
1025,0.46794594227715064
1026,0.46744195870097194
1027,0.46801502769660763
1028,0.4685869789392727
1029,0.4680836290864181
1030,0.46865450744635995
1031,0.46922427554022594
1032,0.46979293659244153
1033,0.4692900493382866
1034,0.4698576507854432
1035,0.4704241525716038
1036,0.47098955787807634
1037,0.47155386987390957
1038,0.47211709171595184
1039,0.4726792265489099
1040,0.4732402775054071
1041,0.47380024770604123
1042,0.4732970102394933
1043,0.4738559553907672
1044,0.47441382691134987
1045,0.47391123743670716
1046,0.47446809226637526
1047,0.47502388052017797
1048,0.47452193865416037
1049,0.4750767184840626
1050,0.47563043872348965
1051,0.4761831023941199
1052,0.4767347125061533
1053,0.47728527205836596
1054,0.4778347840381642
1055,0.4783832514216386
1056,0.47788119831107956
1057,0.47738009778898943
1058,0.47687994715678755
1059,0.4763807437260765
1060,0.4769284106122883
1061,0.47643000052376555
1062,0.4769766910205886
1063,0.47752235004046045
1064,0.47806698048898283
1065,0.4775690631659677
1066,0.47811272900117796
1067,0.4776156006751235
1068,0.4781583056831262
1069,0.4786999924325187
1070,0.47820350410701734
1071,0.4787442376857962
1072,0.47928395951996455
1073,0.4787881106518562
1074,0.4793268868902334
1075,0.4798646578354848
1076,0.480401426287903
1077,0.48093719503738974
1078,0.48044170266232916
1079,0.479947131419901
1080,0.48048203509639514
1081,0.48101594619753874
1082,0.48052201265636446
1083,0.48105500040494037
1084,0.48158700184678527
1085,0.48211801970653667
1086,0.48264805669880584
1087,0.4831771155282238
1088,0.4837051988894874
1089,0.48321136062813014
1090,0.4837385425791532
1091,0.4832454797927327
1092,0.48275332280485594
1093,0.4832796771936434
1094,0.4827882896799458
1095,0.4833137492900149
1096,0.4838382470777505
1097,0.484361785671116
1098,0.4848843676885098
1099,0.48540599573880905
1100,0.4859266724214126
1101,0.4854354007723497
1102,0.4859552037718506
1103,0.4864740612877573
1104,0.4869919758870272
1105,0.48650121883268094
1106,0.48701826996517084
1107,0.4875343839873005
1108,0.48704426779921095
1109,0.4865550383167179
1110,0.4870703723447449
1111,0.487584775706873
1112,0.4880982509116694
1113,0.488610800458694
1114,0.48812196304246314
1115,0.48863366886399734
1116,0.4891444546746395
1117,0.4896543229431469
1118,0.4901632761294519
1119,0.4906713166847012
1120,0.49018276315756043
1121,0.48969508413314616
1122,0.4902023792657776
1123,0.49070876795079366
1124,0.49022172687001037
1125,0.4907272942300831
1126,0.49123196061432284
1127,0.4907455565417067
1128,0.49026001777122363
1129,0.49076395161696085
1130,0.4912669905474017
1131,0.491769136934264
1132,0.49128411654288195
1133,0.49178545690153064
1134,0.49130118192489985
1135,0.49180171915849624
1136,0.49230137215956876
1137,0.49280014325916893
1138,0.49329803478016193
1139,0.4937950490372626
1140,0.49429118833707114
1141,0.4938071035616109
1142,0.49430245821659663
1143,0.4938191157545609
1144,0.4933366212347321
1145,0.49383128106042645
1146,0.49432507458954505
1147,0.49481800408596355
1148,0.4953100718056765
1149,0.49580127999683155
1150,0.4962916308997635
1151,0.4967811267470283
1152,0.4972697697634367
1153,0.4977575621660877
1154,0.4982445061644022
1155,0.49873060396015617
1156,0.49824780785021094
1157,0.49776584929848106
1158,0.49825129136476126
1159,0.49777006790024303
1160,0.4982547628239515
1161,0.4987386197641476
1162,0.49922164088247445
1163,0.4987409523583901
1164,0.4982610927702785
1165,0.4987434691579422
1166,0.499225015111758
1167,0.49874578534827435
1168,0.4982673792028107
1169,0.4977897945634913
1170,0.4973130293256542
1171,0.49683708139182065
1172,0.49731826360457
1173,0.4977986223338932
1174,0.4982781596823363
1175,0.497802727408417
1176,0.4982815379909282
1177,0.49875953190578104
1178,0.49923671123104546
1179,0.49876179662917425
1180,0.4982876900111827
1181,0.4987642435859236
1182,0.4992399877464103
1183,0.49971492454355904
1184,0.4992413334106668
1185,0.49971555911324983
1186,0.5001889820445186
1187,0.5006616042317086
1188,0.5011334276952357
1189,0.5016044544487245
1190,0.5011311948195676
1191,0.5016015236819967
1192,0.5011289694657886
1193,0.500657210545448
1194,0.5011269396974656
1195,0.5015958796176234
1196,0.502064032283982
1197,0.502531399667997
1198,0.5029979837345473
1199,0.5025265614566089
1200,0.502992462500239
1201,0.5025217394228219
1202,0.502051802688813
1203,0.5015826503388489
1204,0.5011142804200701
1205,0.5006466909860944
1206,0.501112295905402
1207,0.5015771262196626
1208,0.5011101318151611
1209,0.5015742849039755
1210,0.5011079749077587
1211,0.5006424381540135
1212,0.5001776727303151
1213,0.5006413390894824
1214,0.5001772506821035
1215,0.4997139293265071
1216,0.5001770151192534
1217,0.5006393367618613
1218,0.5011008961349667
1219,0.5015616951130389
1220,0.5020217355644069
1221,0.5024810193512839
1222,0.5029395483297926
1223,0.5024763578585719
1224,0.5029342303326501
1225,0.503391352140874
1226,0.5038477251186493
1227,0.5043033510954026
1228,0.503840572273124
1229,0.5033785497176937
1230,0.5038336260189175
1231,0.504287959835836
1232,0.5038265194425839
1233,0.5042802103928111
1234,0.5047331628990681
1235,0.5042723035773067
1236,0.5047246176791295
1237,0.5042644224385878
1238,0.5047161001869762
1239,0.5051670457025916
1240,0.5056172607555744
1241,0.5060667471103637
1242,0.506515506525721
1243,0.5069635407547523
1244,0.5065035945220656
1245,0.5069510061487864
1246,0.5073976964887627
1247,0.5078436672758936
1248,0.5082889202385255
1249,0.5078293959968359
1250,0.5073706102247033
1251,0.5069125611525939
1252,0.5073574028735053
1253,0.5078015314126363
1254,0.5082449484748409
1255,0.5086876557595438
