,rewards
324,2.5994091595854356
325,2.5911735965063025
326,2.582988421627871
327,2.574853174082406
328,2.598170259002936
329,2.6213459774389807
330,2.6131623216812296
331,2.6050279829994434
332,2.596942517095593
333,2.5889054849925834
334,2.580916452954838
335,2.5729749924102974
336,2.5650806798738115
337,2.5878270000714902
338,2.6104390727513045
339,2.6329180824503142
340,2.624931456260007
341,2.616991553531075
342,2.6090979656034574
343,2.6012502885689543
344,2.5934481232023594
345,2.615601248300283
346,2.607799714139517
347,2.600043034320753
348,2.592330823276531
349,2.584662699845877
350,2.606536962743934
351,2.5988691098178314
352,2.5912447187045267
353,2.612920779781759
354,2.6052968448691005
355,2.5977157589882873
356,2.5901771620633705
357,2.582680698041596
358,2.575226014837371
359,2.5678127642771664
360,2.560440602045329
361,2.5531091876307994
362,2.5458181842747063
363,2.5385672589188246
364,2.531356082154883
365,2.5241843281747
366,2.5170516747211362
367,2.5099578030398484
368,2.531012054494099
369,2.523915994361266
370,2.544821850118484
371,2.5377240295039862
372,2.558483483859815
373,2.551384317391064
374,2.571999326308622
375,2.592504629675158
376,2.6129011004792964
377,2.633189602471685
378,2.6259759757199737
379,2.618800333549968
380,2.6389189667986517
381,2.6317442946476333
382,2.651726717991539
383,2.6445533575955937
384,2.6374172796724324
385,2.6303181944618483
386,2.6232558151985708
387,2.6162298580736736
388,2.635957174315259
389,2.6289320171614237
390,2.6485285310702893
391,2.6415044970235653
392,2.6345162269543616
393,2.6275634485480723
394,2.6206458922477065
395,2.6137632912190707
396,2.606915381316478
397,2.6262380783730928
398,2.6454638688084504
399,2.6385828510527727
400,2.6317361708398876
401,2.624923571919418
402,2.6439694432807626
403,2.662920977249388
404,2.656076688804897
405,2.6492661344498636
406,2.6424890655300066
407,2.635745235828832
408,2.6544952624730187
409,2.6477525083512576
410,2.6663845459677704
411,2.65964314043028
412,2.652934399345379
413,2.6462580860140767
414,2.639613966018816
415,2.633001807196055
416,2.626421379609241
417,2.61987245552217
418,2.6382325324683786
419,2.6316841920017855
420,2.6499314000107157
421,2.6680920774060084
422,2.661514645483629
423,2.6795647326429033
424,2.697529827450376
425,2.6909247030026116
426,2.684350534570565
427,2.677807105172753
428,2.695615986544655
429,2.6890743691617325
430,2.6825631259714684
431,2.676082046041905
432,2.6937375267689223
433,2.6872581636763027
434,2.6808086094134853
435,2.6743886588737786
436,2.6679981088278977
437,2.6616367579025324
438,2.679095599420228
439,2.67273557092544
440,2.6900923681547115
441,2.6837338776991704
442,2.677404112392393
443,2.67110287814547
444,2.6883142728774385
445,2.6820144924900933
446,2.6757429176809144
447,2.6694993595731953
448,2.663283630972874
449,2.6803303402376315
450,2.6741158445390263
451,2.6679288652049706
452,2.6848569615045528
453,2.701710433812256
454,2.69549898954655
455,2.6893148072098243
456,2.6831577078396767
457,2.6998744521241265
458,2.693718898369948
459,2.687590126640649
460,2.6814879626496646
461,2.698070284354251
462,2.6919695861127013
463,2.68589520272746
464,2.7023654837483817
465,2.6962926176768205
466,2.690245778376069
467,2.6842247990077834
468,2.7005647703297715
469,2.6945452308624467
470,2.6885512708468493
471,2.7047825764079767
472,2.698790104951331
473,2.6928229369943075
474,2.686880912725259
475,2.702985836099444
476,2.7190231827153917
477,2.73499337669521
478,2.7508968386192767
479,2.766733985563133
480,2.782505231133919
481,2.7764503124814386
482,2.7704204853248857
483,2.7644155941383843
484,2.7584354846787464
485,2.7740700710213337
486,2.7680925453899636
487,2.7621395371350057
488,2.756210895843033
489,2.7503064723284822
490,2.7658068402479747
491,2.781244148028463
492,2.7966187794032416
493,2.79067396488202
494,2.805969482040002
495,2.800027673237843
496,2.81524486631718
497,2.8304008959725433
498,2.8244416278084277
499,2.8395206757203377
500,2.8335649013840465
501,2.8276328750380877
502,2.821724455044269
503,2.81583950088851
504,2.830794498964425
505,2.8249128075795618
506,2.8190543378883817
507,2.8132189527548186
508,2.8280676759233274
509,2.8428581186346125
510,2.8370062827393827
511,2.8311773254280417
512,2.8253711129076198
513,2.819587512426339
514,2.8342588850924972
515,2.84887334181564
516,2.8430737618722874
517,2.8372965940339663
518,2.8315417087508554
519,2.8460549489963096
520,2.840303328869971
521,2.834573765495493
522,2.828866132352229
523,2.8231803038853363
524,2.8175161554965817
525,2.8118735635352468
526,2.8062524052891384
527,2.8206074507840193
528,2.814989047140253
529,2.829275360903847
530,2.823659815112326
531,2.8180654001917933
532,2.8322694054411865
533,2.826677851172942
534,2.8211072197350577
535,2.815557394022055
536,2.81002825780075
537,2.824122922407474
538,2.8185964587985004
539,2.8130904833503187
540,2.8076048824501223
541,2.802139543323575
542,2.7966943540270908
543,2.7912692034401982
544,2.785863981257989
545,2.7998097560690502
546,2.813704490287473
547,2.8082840550899006
548,2.802883386191227
549,2.816700500258525
550,2.8113022477726126
551,2.825055895445521
552,2.819660152051095
553,2.8142839076871553
554,2.8089270569534492
555,2.822591632455516
556,2.8172372089745794
557,2.8119019967790555
558,2.8065858927671443
559,2.8201626092224763
560,2.814848853131873
561,2.809554026999869
562,2.8042780299562575
563,2.799020761846225
564,2.812498092371572
565,2.80724301420175
566,2.8206601034665666
567,2.8154073017837535
568,2.828764675382257
569,2.823514234748303
570,2.836812411683253
571,2.831564414717816
572,2.826334755302452
573,2.8395621219491978
574,2.8343349077006725
575,2.8291258634612713
576,2.8239348947594514
577,2.837080272664685
578,2.831891672654106
579,2.844979763020342
580,2.8397936096891585
581,2.8346252982008555
582,2.8294747367448276
583,2.8243418341393096
584,2.837338097549326
585,2.850289954620802
586,2.8631976323028936
587,2.8580368640292204
588,2.870889293869968
589,2.865731191720112
590,2.8605905652877905
591,2.855467326013528
592,2.8503613859352166
593,2.8631255807448497
594,2.8580221552991185
595,2.870732377573549
596,2.8833999692281638
597,2.8782846854179587
598,2.873186501335369
599,2.885790121004888
600,2.8806946542512026
601,2.893245626969862
602,2.8881529421012413
603,2.883077140823289
604,2.8955653681596356
605,2.9080123300436775
606,2.920418230423527
607,2.9327832719055333
608,2.927668847343347
609,2.9225712120734726
610,2.9174902836606575
611,2.912425980208444
612,2.9073782203547704
613,2.9023469232676216
614,2.914610834223902
615,2.926834877191438
616,2.939019246018071
617,2.9339641327559
618,2.92892537340481
619,2.923902888832871
620,2.918896600417858
621,2.931002514823916
622,2.9259992013198874
623,2.9210119447813745
624,2.9160406681348388
625,2.928078793517413
626,2.923110412734759
627,2.918157875512928
628,2.9301385228113745
629,2.9251888692270938
630,2.920254924639745
631,2.9321786720599623
632,2.9272475987819124
633,2.9391243166888135
634,2.950963577592871
635,2.9460228718333727
636,2.9578157381629406
637,2.9695715863597028
638,2.9646216147746975
639,2.959687132861912
640,2.9713882867998618
641,2.966456984360119
642,2.9615410413719476
643,2.9566403862849997
644,2.9682785614662803
645,2.9798806552801427
646,2.991446835028393
647,2.986525323647004
648,2.9816189998957476
649,2.9767277936777594
650,2.988232569993588
651,2.9833445953037345
652,2.978471612610928
653,2.9899241315160006
654,2.9850543614461618
655,2.980199459425779
656,2.975359357564105
657,2.9705339883831017
658,2.9819180282092885
659,2.993267521107273
660,2.9884337230846696
661,2.9836145499075792
662,2.9788099354001183
663,2.9740198137850524
664,2.9853021636861423
665,2.9805150822263977
666,2.9757423760143626
667,2.9869745970246027
668,2.9822049137584745
669,2.9774494895515176
670,2.972708260652236
671,2.967981163688607
672,2.9791477109166347
673,2.990281073062945
674,3.0013813976170587
675,3.012448831195778
676,3.0234835195496315
677,3.018715433370633
678,3.029709900732458
679,3.040671981828934
680,3.035896513483138
681,3.0468188811286763
682,3.042046838424349
683,3.0529297781085405
684,3.0637808933304713
685,3.0746003232644448
686,3.069810934905925
687,3.0650354910483157
688,3.0758090204937263
689,3.071037182562404
690,3.066279177904411
691,3.077007221186432
692,3.0877042539810966
693,3.082939710105599
694,3.093598902021689
695,3.088838049709732
696,3.099459667097448
697,3.0947025335465557
698,3.1052868400498754
699,3.1005334518089667
700,3.1110807084013143
701,3.1063310913828204
702,3.1168415564021617
703,3.1273221130528803
704,3.1225666244325745
705,3.1178246297270125
706,3.1130960716775893
707,3.1235271600233623
708,3.118802393982778
709,3.114090959399832
710,3.1093928000235223
711,3.104707859918863
712,3.11508347814713
713,3.1104021971299995
714,3.105734032813751
715,3.1010789302400137
716,3.1114061263726804
717,3.106754604688779
718,3.102116044060321
719,3.097490390482782
720,3.0928775902512458
721,3.08827758995833
722,3.0985440966629003
723,3.1087821935310163
724,3.1189919981209058
725,3.114376915554054
726,3.1097745514885715
727,3.1051848535129225
728,3.1006077695031515
729,3.096043247620914
730,3.0914912363115215
731,3.086951684302005
732,3.082424540599194
733,3.077909754487809
734,3.073407275528573
735,3.0835269687732074
736,3.0936191506723927
737,3.0891107686088315
738,3.0846146099586145
739,3.080130625167233
740,3.0901771758975767
741,3.1001965975082895
742,3.095706844834492
743,3.091229183555126
744,3.0867635649798806
745,3.082309940679519
746,3.077868262484132
747,3.087830846367552
748,3.0977667783718705
749,3.093319381706191
750,3.0888838511380072
751,3.0844601393290323
752,3.080048199192443
753,3.0756479838912143
754,3.0855281052711616
755,3.081130865607687
756,3.0767452655769016
757,3.0723712591115246
758,3.08220779639554
759,3.0778367032453033
760,3.0876415598735574
761,3.0974206323864153
762,3.1071740221634
763,3.102788884330944
764,3.098415233174527
765,3.0940530237070307
766,3.089702211175952
767,3.085362751061871
768,3.0950626156641037
769,3.1047372362435954
770,3.100392357056989
771,3.096058756295571
772,3.0917363901878248
773,3.1013694020636984
774,3.1109775050058417
775,3.106649837243395
776,3.1162277391681568
777,3.125780969781001
778,3.1214481886770904
779,3.1171265396985812
780,3.1128159800842883
781,3.1085164672917545
782,3.1042279589958524
783,3.099950413087399
784,3.1094473156224387
785,3.1189200034674753
786,3.1146373443742332
787,3.1103655773729906
788,3.106104661048808
789,3.1155376309635043
790,3.1112795917761473
791,3.107032327596488
792,3.116431091692423
793,3.1121866849279787
794,3.1215566179516148
795,3.1173150867070323
796,3.11308422164248
797,3.108863982659395
798,3.1046543298599567
799,3.1139804210975774
800,3.1097735497314143
801,3.105577191710845
802,3.1013913077579707
803,3.1106790066272763
804,3.1199435808413924
805,3.11575276204385
806,3.1115723518629186
807,3.1074023116525997
808,3.1032426029579754
809,3.1124644123096403
810,3.121663430194805
811,3.1174988545000772
812,3.1133445462383524
813,3.122511164820552
814,3.131655239043067
815,3.1274961952936167
816,3.1233473553570446
817,3.119208681810906
818,3.1150801374155286
819,3.110961685112897
820,3.120059484382805
821,3.129135098246301
822,3.12501194137965
823,3.120898814728021
824,3.129942961347938
825,3.125832520033519
826,3.134850077215875
827,3.1307423369755036
828,3.126644529449386
829,3.1225566187359957
830,3.1315385392762836
831,3.1404988190540943
832,3.136406388818123
833,3.1323237952205885
834,3.1412534655221034
835,3.137173551524506
836,3.1460773245094558
837,3.1549597979082447
838,3.150875543236182
839,3.1597323858681214
840,3.1556508870859936
841,3.1644822480379924
842,3.1604035188701185
843,3.1563344777899194
844,3.1522750904016634
845,3.16107244974787
846,3.1570157802222325
847,3.152968701150484
848,3.1489311786439402
849,3.15769481982558
850,3.153659964452348
851,3.1496346033923013
852,3.15836907161138
853,3.167083034881749
854,3.1757765651509335
855,3.171740348175403
856,3.1677135735731015
857,3.163696208328581
858,3.1723569098857864
859,3.1683422324583224
860,3.1643369035943016
861,3.1603408907579635
862,3.16896903233754
863,3.1775771518761062
864,3.1861653188146084
865,3.194733602273249
866,3.2032820710533376
867,3.211810793639128
868,3.2077847654404144
869,3.216289896099399
870,3.224775447999974
871,3.233241488500595
872,3.2416880846510887
873,3.237645889753778
874,3.233612957641057
875,3.2420326167050133
876,3.250433025698421
877,3.246396824612088
878,3.2547743336898214
879,3.2631327540287054
880,3.259093404995027
881,3.255063239136576
882,3.251042225253271
883,3.2593706609841906
884,3.2553526453745794
885,3.2513437234132745
886,3.2596460366448903
887,3.267929602024661
888,3.26391760467341
889,3.259914646753583
890,3.2681723956715074
891,3.2764115805520837
892,3.2724056331345803
893,3.268408671346045
894,3.2644206650668823
895,3.2604415843119576
896,3.2686482316601895
897,3.264672100082616
898,3.2728569378691503
899,3.281023538218094
900,3.289171961853785
901,3.297302269231276
902,3.305414520537822
903,3.313508775694364
904,3.321585094356999
905,3.329643535918442
906,3.3256298957915895
907,3.321625120479264
908,3.3296592551905895
909,3.325657664097613
910,3.3336708739768524
911,3.3296724724444435
912,3.3256828539711476
913,3.3336720554790085
914,3.3296856027884623
915,3.3257078783889056
916,3.321738853725229
917,3.3177785003667464
918,3.3257375018270707
919,3.321780233822102
920,3.3178315834329677
921,3.3257669319474625
922,3.3218213441700692
923,3.329736322879414
924,3.3376341395079647
925,3.3336861534941358
926,3.3297467095503115
927,3.3376212710836715
928,3.3454788312726547
929,3.3415370589869635
930,3.3493746496760624
931,3.3571953729979693
932,3.3532513685216125
933,3.3493158339110045
934,3.3571137990338733
935,3.3648950533727326
936,3.372659650430989
937,3.3687166895804825
938,3.3647821515273706
939,3.3608560093902016
940,3.3685953052481357
941,3.3763181210703466
942,3.3840245092857324
943,3.3917145221010343
944,3.3993882115020133
945,3.395444556508682
946,3.3915092550471386
947,3.399161120867429
948,3.406796812302411
949,3.414416380429457
950,3.4104742089069844
951,3.406540344178234
952,3.4141384283552556
953,3.4102078320172384
954,3.417787253960116
955,3.4138599283013207
956,3.409940835177232
957,3.406029948807279
958,3.4021272435184224
959,3.4096800897267663
960,3.4057805780898094
961,3.41331500685575
962,3.409418691276415
963,3.4055304842813245
964,3.4130439559831
965,3.409158921418048
966,3.4052819470320657
967,3.4014130078450657
968,3.3975520789800786
969,3.405039486679547
970,3.4011816558827
971,3.4086509950622736
972,3.416104932765049
973,3.4122453660361693
974,3.408393741356412
975,3.415827214517896
976,3.4232454225158335
977,3.4193921161214105
978,3.4267925927813376
979,3.4229424208485995
980,3.4191001234819445
981,3.4264804603950556
982,3.4226412745296013
983,3.418809916974522
984,3.4261702354105497
985,3.433515576000819
986,3.4296826161779976
987,3.425857440531538
988,3.422040025448979
989,3.4293631161926625
990,3.425548769236767
991,3.4328546100160984
992,3.4401456879338252
993,3.4363297895992395
994,3.4325215866261884
995,3.439793180786973
996,3.4359880510099963
997,3.4432426448775284
998,3.439440589800028
999,3.4466782654342176
1000,3.4539014320651136
1001,3.4611101331332295
1002,3.4683044119058377
1003,3.475484311477831
1004,3.48264987477258
1005,3.4788284798358133
1006,3.4859775278076093
1007,3.4821593330453324
1008,3.489291944494542
1009,3.485476950206997
1010,3.481669528505525
1011,3.488783592146686
1012,3.4958835623934696
1013,3.5029694809426943
1014,3.510041389326859
1015,3.5170993289149477
1016,3.5132778158100892
1017,3.5094638364254145
1018,3.5165036631201456
1019,3.523529638545706
1020,3.5197146638262664
1021,3.5159071807039672
1022,3.512107167209104
1023,3.508314601457792
1024,3.515318516329463
1025,3.5223087306219676
1026,3.5292852843568627
1027,3.5362482173999794
1028,3.5431975694621802
1029,3.5501333801001107
1030,3.5570556887169484
1031,3.5532414155784013
1032,3.5601483262584797
1033,3.5670418299132245
1034,3.57392196540397
1035,3.5701029285358548
1036,3.566291283517961
1037,3.5624870089863427
1038,3.569348158530772
1039,3.576196066167082
1040,3.5723911179750867
1041,3.568593499277889
1042,3.5648031889933103
1043,3.5610201661199454
1044,3.5678474285545043
1045,3.5640676850837103
1046,3.5602951880358114
1047,3.5671056447174645
1048,3.5739030692870433
1049,3.5806874989795507
1050,3.576910377238022
1051,3.5836800460934395
1052,3.5904368097350723
1053,3.597180704895426
1054,3.5933991127856664
1055,3.5896247093039286
1056,3.596352262672448
1057,3.603067051276387
1058,3.599292121672266
1059,3.605992456527801
1060,3.6126801139425924
1061,3.608904712487513
1062,3.60513644098183
1063,3.611808065213333
1064,3.6080431182406034
1065,3.604285261613651
1066,3.6005344753968815
1067,3.5967907397293644
1068,3.5930540348244864
1069,3.5997046297677535
1070,3.6063427579927687
1071,3.6026055335361433
1072,3.5988753016482264
1073,3.605497660634488
1074,3.612107651670967
1075,3.6187053092412
1076,3.625290667700652
1077,3.621552556116389
1078,3.628124042176899
1079,3.6346833116815986
1080,3.641230398534379
1081,3.647765336513794
1082,3.6440196111084724
1083,3.650540887774671
1084,3.64679850078313
1085,3.653306176081978
1086,3.6598018307548372
1087,3.6560592131855945
1088,3.6523234961802395
1089,3.6485946607461597
1090,3.6550738013529576
1091,3.6615410284100736
1092,3.667996374617504
1093,3.6642637919350873
1094,3.6605380539013535
1095,3.6568191417807134
1096,3.66325822221448
1097,3.6595426097229797
1098,3.6659684504037813
1099,3.6622561344589877
1100,3.6686687926395636
1101,3.664959770126672
1102,3.671359302699239
1103,3.677747194990654
1104,3.6841234786039037
1105,3.680410872081149
1106,3.6767050003649357
1107,3.673005845219988
1108,3.6793663448258704
1109,3.6756704703196057
1110,3.6719812763250643
1111,3.6783274765279037
1112,3.684662226043053
1113,3.680972900975771
1114,3.6872948588147705
1115,3.6836088045035065
1116,3.689918025116365
1117,3.6862352382079795
1118,3.6925317757070832
1119,3.6888522528210808
1120,3.685179322046578
1121,3.69146188809957
1122,3.697733218393833
1123,3.7039933429184666
1124,3.7102422915559425
1125,3.71648009408258
1126,3.722706780169014
1127,3.719020660607971
1128,3.7153410985724475
1129,3.711668076652835
1130,3.708001577501097
1131,3.714212112723493
1132,3.710548872236667
1133,3.7167471368999756
1134,3.713087151417271
1135,3.7192731967810064
1136,3.725448314081578
1137,3.7316125321280116
1138,3.727949403649789
1139,3.7341015380041336
1140,3.7402428419753684
1141,3.7365798298500343
1142,3.7329232550038336
1143,3.7292731005555355
1144,3.735400022879516
1145,3.731753119626474
1146,3.7378681157387
1147,3.7439724119201045
1148,3.7403256311909767
1149,3.7464180914366634
1150,3.7427745687123593
1151,3.73913739942747
1152,3.7355065670506744
1153,3.741584921045046
1154,3.7476527031201767
1155,3.7537099407122723
1156,3.7597566611626867
1157,3.7657928917183305
1158,3.762153007254111
1159,3.7585194264976223
1160,3.754892133159954
1161,3.7609145894978573
1162,3.7669266425526917
1163,3.763299559389907
1164,3.769300150459188
1165,3.7752904024462883
1166,3.7716635652762602
1167,3.768042966581055
1168,3.774020774575906
1169,3.7799883176399165
1170,3.7763679802023815
1171,3.7727538489981183
1172,3.7691459081541443
1173,3.775100063512204
1174,3.7714953313169697
1175,3.777438261144832
1176,3.7833710460751795
1177,3.7797665776838576
1178,3.776168251969946
1179,3.7725760533162034
1180,3.7784956384290087
1181,3.7749066182519355
1182,3.780815118966327
1183,3.786713592638338
1184,3.7831248385463647
1185,3.789012309274314
1186,3.785426738412086
1187,3.7913032499371
1188,3.7971698302550365
1189,3.8030265044029927
1190,3.799438380539289
1191,3.795856305426891
1192,3.7922802638549222
1193,3.7887102406634625
1194,3.7945531684741862
1195,3.8003862790854406
1196,3.7968165634731754
1197,3.8026389298079333
1198,3.8084515377355115
1199,3.814254411652371
1200,3.8106822307611408
1201,3.8164744740344636
1202,3.8129054711256223
1203,3.818687125373502
1204,3.815121295938324
1205,3.820892402541027
1206,3.82665390014678
1207,3.8324058126194314
1208,3.8288376433853974
1209,3.825275400629872
1210,3.8217190696709644
1211,3.8181686358752382
1212,3.8239074651358456
1213,3.8203601701163588
1214,3.8260886207713565
1215,3.8318076033633384
1216,3.828260721357877
1217,3.8339693996847264
1218,3.8304256593725676
1219,3.8361240731986834
1220,3.8418131067977064
1221,3.838269814653894
1222,3.843948656984792
1223,3.849618173991158
1224,3.855278388510972
1225,3.8609293233077038
1226,3.866571001070612
1227,3.8722034444150526
1228,3.8686500796679466
1229,3.8742725366797925
1230,3.879885812938255
1231,3.8763330463199606
1232,3.8727860715997
1233,3.869244874696397
1234,3.874846710567131
1235,3.8713086842232616
1236,3.876900652410331
1237,3.8824835407387845
1238,3.888057371194207
1239,3.8936221656912613
1240,3.899177946073975
1241,3.904724734116026
1242,3.9102625515210234
1243,3.9157914199227912
1244,3.921311360885646
1245,3.9177562381423434
1246,3.9142068467273226
1247,3.9106631728630608
1248,3.9071252028161556
1249,3.9035929228971527
1250,3.9091005694614336
1251,3.9145993720649868
1252,3.9110677933141296
1253,3.9075418764818894
1254,3.9040216080335046
1255,3.9095095720780937
1256,3.9149887584566265
1257,3.911469180642321
1258,3.9079552233304082
1259,3.9134243306359586
1260,3.918884717893298
1261,3.9153714583087313
1262,3.9208224990269653
1263,3.926264868913627
1264,3.922752331408068
1265,3.9192453724729766
1266,3.9246778251911763
1267,3.9211740079806905
1268,3.926597217263854
1269,3.9320118403102957
1270,3.9285087549588624
1271,3.9250112072014973
1272,3.9304160330140983
1273,3.9269216113980505
1274,3.9323172952221244
1275,3.937704476128976
1276,3.9430831740945993
1277,3.9484534090324686
1278,3.9449550000488767
1279,3.950316213356417
1280,3.955669010689035
1281,3.961013411741366
1282,3.9575134761270396
1283,3.9628489455424964
1284,3.9681760651842
1285,3.973494854531095
1286,3.969993462203661
1287,3.975303408776475
1288,3.9806050710228176
1289,3.977104565750943
1290,3.98239744510507
1291,3.9789001155446773
1292,3.984184243616474
