,rewards
1129,5.6194813006371565
1130,5.613930205281513
1131,5.6182594881450605
1132,5.622581096270457
1133,5.626895049961537
1134,5.621354088083582
1135,5.615822923228587
1136,5.620133381008992
1137,5.614612073775469
1138,5.618916979298831
1139,5.623214299759953
1140,5.617702900473852
1141,5.621994709345787
1142,5.626278975908074
1143,5.630555719939792
1144,5.634824961150929
1145,5.629323632951733
1146,5.633587451767801
1147,5.637843809816024
1148,5.642092726576511
1149,5.646334221461615
1150,5.650568313816226
1151,5.645077180664638
1152,5.6493059620871415
1153,5.653527382185461
1154,5.648046062765431
1155,5.642574268684135
1156,5.6371119752428145
1157,5.641332227014406
1158,5.645545163723292
1159,5.640092556073566
1160,5.634649383422057
1161,5.638859099899106
1162,5.64306154444761
1163,5.647256735809955
1164,5.6514446926641755
1165,5.646011341898176
1166,5.650194121557418
1167,5.644770232307989
1168,5.639355664710228
1169,5.633950394862072
1170,5.638132040812102
1171,5.642306518294917
1172,5.646473845644497
1173,5.650634041132356
1174,5.654787122967808
1175,5.65893310929823
1176,5.663072018209325
1177,5.667203867725386
1178,5.671328675809555
1179,5.67544646036408
1180,5.679557239230579
1181,5.674162487594207
1182,5.678268323838741
1183,5.672882872714282
1184,5.6769837794549405
1185,5.681077738364188
1186,5.685164767002139
1187,5.6797888650908375
1188,5.683871020595233
1189,5.678504344488412
1190,5.682581639682248
1191,5.686652061494462
1192,5.690715627209636
1193,5.685358431709404
1194,5.6894171924804295
1195,5.693469133782624
1196,5.697514272707696
1197,5.701552626290287
1198,5.696205045340957
1199,5.700238669504301
1200,5.704265544380482
1201,5.708285686814953
1202,5.712299113597154
1203,5.716305841460744
1204,5.720305887083838
1205,5.724299267089234
1206,5.72828599804464
1207,5.732266096462908
1208,5.7362395788022535
1209,5.740206461466486
1210,5.734869832907384
1211,5.738832202200458
1212,5.742788006395357
1213,5.746737261715864
1214,5.750679984332347
1215,5.7546161903619835
1216,5.758545895868978
1217,5.762469116864779
1218,5.75714286305882
1219,5.75182538397866
1220,5.755746294849039
1221,5.759660756690819
1222,5.763568785323677
1223,5.7674703965155905
1224,5.771365605983054
1225,5.775254429391283
1226,5.779136882354424
1227,5.783012980435762
1228,5.777706142933106
1229,5.781577992690695
1230,5.785443520212707
1231,5.780145856414948
1232,5.774856829133975
1233,5.778720214210264
1234,5.78257731109982
1235,5.786428135065545
1236,5.790272701320985
1237,5.794111025030532
1238,5.797943121309623
1239,5.801769005224933
1240,5.805588691794576
1241,5.809402195988297
1242,5.813209532727671
1243,5.817010716886293
1244,5.82080576328997
1245,5.824594686716916
1246,5.82837750189794
1247,5.832154223516638
1248,5.835924866209582
1249,5.8396894445665035
1250,5.8344137231294235
1251,5.838174372426921
1252,5.84192898779216
1253,5.83666235554763
1254,5.840413068044903
1255,5.844157776778286
1256,5.847896496076886
1257,5.842639232764574
1258,5.846374092376554
1259,5.850102992381181
1260,5.853825946957057
1261,5.857542970237846
1262,5.852295368840194
1263,5.856008592015496
1264,5.859715913281188
1265,5.863417346623151
1266,5.867112905983114
1267,5.870802605258826
1268,5.874486458304228
1269,5.8692491752026426
1270,5.872929319945957
1271,5.876603647203925
1272,5.880272170686569
1273,5.883934904060864
1274,5.887591860950912
1275,5.891243054938102
1276,5.8948884995612865
1277,5.898528208316939
1278,5.902162194659326
1279,5.905790472000668
1280,5.909413053711309
1281,5.913029953119872
1282,5.916641183513427
1283,5.920246758137652
1284,5.923846690196993
1285,5.927440992854827
1286,5.9222178084356925
1287,5.917002779238253
1288,5.911795886281704
1289,5.915391013102183
1290,5.918980539570382
1291,5.91378250851151
1292,5.908592562361571
1293,5.903410682376112
1294,5.90700099111828
1295,5.910585728352893
1296,5.9141649069673345
1297,5.9177385398092754
1298,5.921306639686823
1299,5.924869219368676
1300,5.928426291584277
1301,5.931977869023958
1302,5.935523964339097
1303,5.939064590142264
1304,5.942599759007368
1305,5.946129483469808
1306,5.949653776026621
1307,5.94448481625662
1308,5.948005825139779
1309,5.9428451994849505
1310,5.946362930961625
1311,5.949875269386025
1312,5.953382227080754
1313,5.956883816330903
1314,5.951732677173091
1315,5.955231038976934
1316,5.958724057554336
1317,5.962211745067741
1318,5.965694113642712
1319,5.969171175368068
1320,5.972642942296019
1321,5.9761094264423145
1322,5.970968981066321
1323,5.974432329523097
1324,5.977890419802247
1325,5.9813432638004205
1326,5.984790873378411
1327,5.988233260361284
1328,5.991670436538515
1329,5.9951024136641236
1330,5.9985292034568065
1331,6.0019508176000675
1332,5.996821974809679
1333,6.000240569990964
1334,6.003654013366325
