,rewards
352,0.6373016702198947
353,0.6354370938634337
354,0.6365008091851768
355,0.6375585460755432
356,0.6386103547734592
357,0.6396562849565223
358,0.640696385748819
359,0.6417307057286129
360,0.6427592929359042
361,0.6409188539342968
362,0.6419442945436366
363,0.6401159274626245
364,0.6382975832426201
365,0.6393223465168621
366,0.6403415227640263
367,0.6413551575305363
368,0.6423632958690875
369,0.6433659823453194
370,0.6443632610443792
371,0.6425660527890145
372,0.6435604054157047
373,0.6445494381899912
374,0.6455331936707005
375,0.6465117139639058
376,0.6474850407289314
377,0.6484532151842621
378,0.6494162781133594
379,0.6503742698703852
380,0.6513272303858354
381,0.6495564070298162
382,0.6505067964452925
383,0.6487470677148567
384,0.6496948906386507
385,0.6506378001434251
386,0.6515758343177067
387,0.6525090308573573
388,0.6507657138587521
389,0.651696467122711
390,0.6499638852347047
391,0.6508921990356895
392,0.6518157861804978
393,0.6527346826589051
394,0.6510162355100876
395,0.6493064718882893
396,0.6502252688168402
397,0.6511394462566101
398,0.6520490389406052
399,0.6529540812545013
400,0.6512597748633777
401,0.6495739023628057
402,0.6504788652391013
403,0.6513793456826094
404,0.6522753768965436
405,0.6531669917569922
406,0.6540542228169371
407,0.6549371023102134
408,0.6558156621554107
409,0.6566899339597179
410,0.6575599490227113
411,0.6584257383400879
412,0.6592873326073442
413,0.660144762223402
414,0.6609980572941813
415,0.661847247636122
416,0.6626923627796554
417,0.6635334319726248
418,0.6643704841836576
419,0.6652035481054899
420,0.6660326521582423
421,0.6668578244926507
422,0.6676790929932503
423,0.6684964852815145
424,0.6693100287189498
425,0.6701197504101473
426,0.670925677205791
427,0.6717278357056239
428,0.6725262522613726
429,0.6733209529796318
430,0.674111963724707
431,0.67489931012142
432,0.6756830175578734
433,0.6764631111881781
434,0.6772396159351431
435,0.6780125564929275
436,0.678781957329657
437,0.6795478426900041
438,0.6779311173116314
439,0.6786956914730109
440,0.6794567959460344
441,0.6802144542806304
442,0.6786101231322808
443,0.679366509846322
444,0.6801194948414132
445,0.6808691009990798
446,0.6816153509960912
447,0.6823582673067451
448,0.683097872205123
449,0.6838341877673149
450,0.6845672358736135
451,0.685297038210681
452,0.6860236162736858
453,0.6867469913684116
454,0.6874671846133383
455,0.6881842169416964
456,0.688898109103493
457,0.6896088816675127
458,0.6903165550232911
459,0.6910211493830641
460,0.6894521882781042
461,0.6901558290854632
462,0.6908564282505829
463,0.6915540054392614
464,0.6922485801481291
465,0.6929401717064629
466,0.6913861497743203
467,0.6920768515830219
468,0.6927646058231778
469,0.6934494313090633
470,0.6941313466951724
471,0.6948103704779099
472,0.695486520997263
473,0.6961598164384509
474,0.6968302748335544
475,0.697497914063124
476,0.6981627518577684
477,0.6988248057997234
478,0.6994840933244
479,0.7001406317219141
480,0.7007944381385971
481,0.7014455295784872
482,0.7020939229048021
483,0.7027396348413945
484,0.7033826819741881
485,0.7018640740476911
486,0.702506492982104
487,0.7031462769756064
488,0.703783442193488
489,0.7044180046690772
490,0.7050499803050844
491,0.7056793848749296
492,0.7063062340240541
493,0.7069305432712153
494,0.7075523280097664
495,0.7060540434854815
496,0.7066753003698373
497,0.7072940601972117
498,0.7058048877688117
499,0.7064231228890187
500,0.7070388879529523
501,0.7055587124648576
502,0.7061739559802502
503,0.7067867559989527
504,0.7073971270367949
505,0.7080050834948576
506,0.7086106396606033
507,0.7092138097089951
508,0.7098146077036009
509,0.7104130475976869
510,0.7110091432352954
511,0.7116029083523127
512,0.7121943565775222
513,0.7127835014336472
514,0.7133703563383799
515,0.7119154446923827
516,0.7125019114139558
517,0.7130861117724664
518,0.7136680588682873
519,0.7142477657010193
520,0.7148252451704583
521,0.7154005100775508
522,0.7159735731253398
523,0.7165444469198983
524,0.717113143971253
525,0.7176796766942973
526,0.7182440574096943
527,0.7188062983447684
528,0.7193664116343879
529,0.7199244093218372
530,0.7204803033596795
531,0.7210341056106087
532,0.721585827848293
533,0.7221354817582084
534,0.722683078938463
535,0.7232286309006115
536,0.7237721490704618
537,0.7243136447888716
538,0.724853129312536
539,0.7253906138147677
540,0.7259261093862667
541,0.7245130072815471
542,0.7250483406583752
543,0.7255817039677753
544,0.7261131080541635
545,0.7266425636825098
546,0.727170081539064
547,0.7276956722320744
548,0.7262962256990216
549,0.7268216856120806
550,0.7254287199876522
551,0.7259540385886769
552,0.726477455377859
553,0.7269989806538274
554,0.727518624640986
555,0.7280363974901825
556,0.726655320916131
557,0.7271729741193418
558,0.7257982010406581
559,0.7263157244336559
560,0.7268314008990615
561,0.7273452402959277
562,0.7278572524132606
563,0.7283674469706408
564,0.7288758336188377
565,0.727513948434933
566,0.7280222333227006
567,0.7285287265611926
568,0.7290334375967235
569,0.7295363758093172
570,0.7300375505132887
571,0.7305369709578177
572,0.7310346463275172
573,0.7315305857429962
574,0.7320247982614159
575,0.7325172928770401
576,0.7330080785217815
577,0.7334971640657396
578,0.7321557062896237
579,0.7326447572581739
580,0.7331321228629412
581,0.7336178117913762
582,0.7341018326713248
583,0.7345841940715379
584,0.7350649045021768
585,0.7337357260890349
586,0.734216424383663
587,0.7346954857761526
588,0.7333733531908283
589,0.7338523989983597
590,0.7343298217924309
591,0.7348056297977811
592,0.7352798311836707
593,0.7357524340643482
594,0.7344409799950561
595,0.7349135821571795
596,0.735384599191784
597,0.7358540390510234
598,0.7363219096339484
599,0.7367882187869494
600,0.7354872649005217
601,0.7359535873801376
602,0.7364183613203893
603,0.7368815944127065
604,0.7373432942976665
605,0.7378034685654137
606,0.738262124756075
607,0.7387192703601715
608,0.7374310319768301
609,0.737888215115348
610,0.7383438998937555
611,0.7387980936569642
612,0.7392508037019581
613,0.7397020372781835
614,0.7401518015879363
615,0.7388748572714812
616,0.7393246764109569
617,0.7397730379816342
618,0.7402199490476683
619,0.7406654166276392
620,0.7411094476949184
621,0.741552049178033
622,0.7419932279610247
623,0.7424329908838073
624,0.7428713447425188
625,0.7433082962898715
626,0.7420470465369448
627,0.7424840883941191
628,0.742919738787965
629,0.7433540043445077
630,0.7437868916477688
631,0.744218407240099
632,0.7446485576225071
633,0.7450773492549861
634,0.7455047885568362
635,0.7459308819069845
636,0.7463556356443022
637,0.7467790560679183
638,0.7472011494375307
639,0.7476219219737142
640,0.7463793579909069
641,0.7468002656508935
642,0.7472198623162902
643,0.7476381540942239
644,0.7480551470539477
645,0.7484708472271345
646,0.7488852606081668
647,0.749298393154425
648,0.7497102507865722
649,0.7501208393888363
650,0.7505301648092907
651,0.7493024918073974
652,0.7497119800778692
653,0.7501202143143098
654,0.7505272002603957
655,0.750932943624781
656,0.7513374500813642
657,0.7517407252695517
658,0.7521427747945201
659,0.7525436042274749
660,0.7529432191059082
661,0.7533416249338528
662,0.7537388271821346
663,0.7541348312886228
664,0.7545296426584776
665,0.7549232666643958
666,0.7553157086468542
667,0.7557069739143506
668,0.756097067743643
669,0.7564859953799864
670,0.7568737620373674
671,0.7572603728987372
672,0.7576458331162416
673,0.7580301478114502
674,0.7584133220755825
675,0.7587953609697325
676,0.7591762695250911
677,0.7595560527431664
678,0.7583598668333011
679,0.7587398910070748
680,0.7575482668023431
681,0.7579285234960309
682,0.7583076649771775
683,0.7586856961370753
684,0.7590626218384544
685,0.7578786014483571
686,0.7582557605212932
687,0.7586318214800982
688,0.7590067891061204
689,0.7593806681529898
690,0.7597534633468194
691,0.7601251793864034
692,0.7604958209434148
693,0.7608653926626003
694,0.7612338991619744
695,0.7616013450330111
696,0.7619677348408349
697,0.7623330731244087
698,0.7626973643967215
699,0.7630606131449741
700,0.7634228238307623
701,0.7637840008902601
702,0.7641441487343998
703,0.7645032717490519
704,0.7648613742952023
705,0.7652184607091288
706,0.765574535302576
707,0.7659296023629283
708,0.7662836661533815
709,0.7666367309131139
710,0.7669888008574544
711,0.7673398801780502
712,0.7676899730430332
713,0.7680390835971842
714,0.7683872159620967
715,0.7687343742363384
716,0.7690805624956119
717,0.7694257847929139
718,0.7697700451586934
719,0.7701133476010077
720,0.7704556961056783
721,0.7707970946364444
722,0.7711375471351158
723,0.7714770575217246
724,0.7718156296946749
725,0.772153267530892
726,0.7724899748859704
727,0.771349861474133
728,0.7716868948367989
729,0.7720230031878033
730,0.7723581903233732
731,0.7726924600189912
732,0.773025816029537
733,0.7733582620894278
734,0.7736898019127574
735,0.7740204391934341
736,0.7743501776053184
737,0.774679020802358
738,0.7750069724187226
739,0.7753340360689382
740,0.7756602153480189
741,0.7759855138315986
742,0.7763099350760617
743,0.7766334826186723
744,0.7769561599777022
745,0.7772779706525589
746,0.7775989181239111
747,0.7779190058538146
748,0.7782382372858359
749,0.7785566158451762
750,0.778874144938793
751,0.7791908279555221
752,0.7780762914944781
753,0.7783933359154477
754,0.7787095388951153
755,0.7790249037725432
756,0.7793394338691501
757,0.778231498233202
758,0.7771264876394929
759,0.7774425600614715
760,0.7777578002106271
761,0.778072211363634
762,0.7783857967799889
763,0.7786985597021224
764,0.7790105033555123
765,0.7793216309487924
766,0.7796319456738632
767,0.7799414507060008
768,0.7788473475452488
769,0.7791572081397129
770,0.779466263359802
771,0.7797745163352188
772,0.7786858835906889
773,0.7789944881304232
774,0.7793022946840107
775,0.7796093063364592
776,0.7799155261568949
777,0.7802209571986644
778,0.780525602499436
779,0.7808294650813005
780,0.7811325479508702
781,0.7814348540993786
782,0.7817363865027782
783,0.7820371481218383
784,0.7823371419022415
785,0.7812616352086172
786,0.7815619897691617
787,0.7818615804375927
788,0.7821604101184528
789,0.7824584817015784
790,0.7827557980621916
791,0.783052362060994
792,0.7833481765442569
793,0.7836432443439127
794,0.7839375682776455
795,0.7842311511489798
796,0.78452399574737
797,0.7848161048482881
798,0.7851074812133115
799,0.7853981275902097
800,0.7856880467130304
801,0.7859772413021854
802,0.786265714064535
803,0.7865534676934729
804,0.786840504869009
805,0.7871268282578534
806,0.787412440513498
807,0.7863571728970852
808,0.7866431648081138
809,0.7869284490286168
810,0.7858774244952704
811,0.7861630829890767
812,0.7864480372143904
813,0.7867322897668056
814,0.7870158432291774
815,0.7872987001716998
816,0.787580863151983
817,0.7878623347151309
818,0.7881431173938171
819,0.7884232137083607
820,0.7887026261668011
821,0.7889813572649739
822,0.7892594094865837
823,0.788220589804258
824,0.788499022114716
825,0.7887767787282631
826,0.789053862096047
827,0.7893302746573738
828,0.7896060188397801
829,0.7898810970591035
830,0.7901555117195527
831,0.7904292652137779
832,0.7893992452039846
833,0.7896733797345835
834,0.7899468561360037
835,0.7902196767699627
836,0.7891944524454042
837,0.7894676499641282
838,0.7897401947156729
839,0.7887189540200382
840,0.7889918705922488
841,0.7879738231661984
842,0.7882471055814627
843,0.7885197388768933
844,0.7887917253570681
845,0.7890630673156683
846,0.7893337670355435
847,0.7896038267887748
848,0.7898732488367389
849,0.7901420354301706
850,0.7904101888092254
851,0.7906777112035417
852,0.7909446048323024
853,0.7912108719042962
854,0.791476514617978
855,0.7917415351615299
856,0.7920059357129207
857,0.7922697184399654
858,0.7925328855003844
859,0.7927954390418623
860,0.7930573812021063
861,0.7933187141089034
862,0.7935794398801786
863,0.7938395606240518
864,0.7940990784388942
865,0.7943579954133846
866,0.7946163136265658
867,0.7948740351478998
868,0.7938776547613998
869,0.7941357586961912
870,0.7943932684773141
871,0.7946501861488852
872,0.7949065137456557
873,0.7951622532930644
874,0.795417406807291
875,0.7956719762953086
876,0.795925963754937
877,0.7961793711748938
878,0.7964322005348471
879,0.7954452928414928
880,0.7956985059103375
881,0.7959511433171234
882,0.7962032070176776
883,0.7964546989589772
884,0.7967056210792
885,0.7969559753077728
886,0.7972057635654222
887,0.7974549877642223
888,0.7977036498076444
889,0.7979517515906046
890,0.7981992949995123
891,0.7984462819123175
892,0.7986927141985584
893,0.7989385937194083
894,0.7991839223277227
895,0.7982097778496506
896,0.7984554944217712
897,0.7987006622759177
898,0.7989452832431951
899,0.7991893591465702
900,0.7994328918009165
901,0.7996758830130596
902,0.7999183345818213
903,0.8001602482980639
904,0.8004016259447345
905,0.8006424692969084
906,0.8008827801218327
907,0.799918344605434
908,0.8001590443268041
909,0.8003992135834591
910,0.800638854122275
911,0.8008779676824656
912,0.801116555995625
913,0.8013546207857697
914,0.8015921637693789
915,0.8018291866554367
916,0.8008722535950884
917,0.8011096642628046
918,0.8013465568100906
919,0.80158293292648
920,0.8018187942941688
921,0.8020541425880549
922,0.8011026101786716
923,0.8013383434057851
924,0.8015735654915757
925,0.8018082780920192
926,0.8020424828559464
927,0.8022761814250807
928,0.8025093754340771
929,0.8027420665105595
930,0.8017971691968749
931,0.8020302434447355
932,0.8022628166254081
933,0.8024948903483267
934,0.8027264662160404
935,0.8017861793273003
936,0.8020181350327912
937,0.8022495947184954
938,0.8024805599691515
939,0.8027110323627544
940,0.8029410134705915
941,0.8031705048572781
942,0.8033995080807925
943,0.8036280246925114
944,0.8038560562372451
945,0.8040836042532717
946,0.8043106702723721
947,0.8045372558198638
948,0.804763362414635
949,0.804988991569179
950,0.8052141447896272
951,0.8054388235757826
952,0.8056630294211534
953,0.8058867638129855
954,0.8061100282322956
955,0.8063328241539037
956,0.805407158340649
957,0.8056303383103086
958,0.8058530514156163
959,0.8060752991155339
960,0.8051534237705021
961,0.805376051735233
962,0.8044567110792149
963,0.8046797147207947
964,0.8049022547496371
965,0.8051243326055442
966,0.8053459497223623
967,0.8055671075280129
968,0.8046527118662788
969,0.804874242548041
970,0.8050953155074886
971,0.805315932157356
972,0.8055360939045696
973,0.8057558021502781
974,0.8059750582898818
975,0.8061938637130621
976,0.8064122198038111
977,0.80663012794046
978,0.8068475894957086
979,0.8070646058366541
980,0.807281178324819
981,0.8074973083161802
982,0.8077129971611968
983,0.8079282462048383
984,0.8081430567866121
985,0.8083574302405919
986,0.8085713678954447
987,0.8087848710744583
988,0.8089979410955682
989,0.8092105792713855
990,0.8094227869092228
991,0.8096345653111211
992,0.809845915773877
993,0.8100568395890684
994,0.8102673380430809
995,0.810477412417134
996,0.8095808551029382
997,0.80979130773032
998,0.8100013376349231
999,0.8102109460849266
1000,0.8104201343434426
1001,0.8106289036685405
1002,0.8108372553132724
1003,0.8110451905256986
1004,0.8112527105489115
1005,0.8114598166210613
1006,0.8116665099753795
1007,0.8118727918402042
1008,0.812078663439004
1009,0.812284125990402
1010,0.8124891807081996
1011,0.8126938288014011
1012,0.8128980714742364
1013,0.8131019099261853
1014,0.8133053453520003
1015,0.8135083789417303
1016,0.8137110118807439
1017,0.8139132453497515
1018,0.8141150805248292
1019,0.8143165185774406
1020,0.8145175606744604
1021,0.8147182079781958
1022,0.8149184616464097
1023,0.8151183228323421
1024,0.8153177926847328
1025,0.8155168723478431
1026,0.8157155629614775
1027,0.8159138656610055
1028,0.8161117815773833
1029,0.8163093118371747
1030,0.816506457562573
1031,0.8167032198714218
1032,0.8168995998772364
1033,0.8170955986892242
1034,0.817291217412306
1035,0.8174864571471367
1036,0.8176813189901253
1037,0.8178758040334557
1038,0.8180699133651075
1039,0.8182636480688754
1040,0.8184570092243898
1041,0.8186499979071367
1042,0.8177804851685281
1043,0.8179738592641049
1044,0.818166861923659
1045,0.8183594942125056
1046,0.8185517571918901
1047,0.8187436519190072
1048,0.8189351794470205
1049,0.8191263408250815
1050,0.8193171370983486
1051,0.8195075693080065
1052,0.8186445794652116
1053,0.8188353946434918
1054,0.819025846749846
1055,0.8192159368157398
1056,0.8194056658687353
1057,0.81959503493251
1058,0.818736346066406
1059,0.8189260949506826
1060,0.8180695590248446
1061,0.8182596839265567
1062,0.8184494497721673
1063,0.8186388575740638
1064,0.8188279083408319
1065,0.8190166030772718
1066,0.8192049427844175
1067,0.8193929284595537
1068,0.8195805610962335
1069,0.8197678416842956
1070,0.8199547712098821
1071,0.8201413506554552
1072,0.820327580999815
1073,0.8205134632181157
1074,0.8206989982818834
1075,0.8208841871590324
1076,0.8210690308138823
1077,0.8212535302071744
1078,0.8214376862960884
1079,0.8216215000342589
1080,0.8218049723717921
1081,0.8219881042552812
1082,0.8221708966278239
1083,0.8223533504290376
1084,0.8225354665950753
1085,0.8227172460586423
1086,0.8228986897490117
1087,0.8230797985920401
1088,0.8232605735101833
1089,0.8234410154225121
1090,0.8236211252447275
1091,0.8238009038891765
1092,0.8239803522648669
1093,0.824159471277483
1094,0.824338261829401
1095,0.8245167248197035
1096,0.8246948611441949
1097,0.8248726716954159
1098,0.825050157362659
1099,0.8252273190319828
1100,0.8254041575862268
1101,0.8245696743510915
1102,0.8247468906026809
1103,0.8249237845108851
1104,0.8251003569508559
1105,0.8252766087945802
1106,0.824445622975637
1107,0.8246222492964659
1108,0.824798555783708
1109,0.8249745433017899
1110,0.8251502127120259
1111,0.8253255648726322
1112,0.8255006006387406
1113,0.8256753208624125
1114,0.8258497263926523
1115,0.8260238180754218
1116,0.826197596753653
1117,0.8263710632672624
1118,0.8265442184531641
1119,0.8267170631452828
1120,0.8268895981745682
1121,0.8270618243690072
1122,0.8272337425536375
1123,0.8274053535505609
1124,0.8275766581789562
1125,0.8277476572550921
1126,0.8279183515923402
1127,0.8280887420011875
1128,0.8282588292892501
1129,0.8284286142612848
1130,0.8285980977192023
1131,0.82876728046208
1132,0.8289361632861739
1133,0.8291047469849315
1134,0.829273032349004
1135,0.8294410201662583
1136,0.8296087112217901
1137,0.8297761062979354
1138,0.8299432061742825
1139,0.8301100116276845
1140,0.8302765234322712
1141,0.8304427423594607
1142,0.8296300804651091
1143,0.8297966728317786
1144,0.8299629729404526
1145,0.8301289815562161
1146,0.8302946994414858
1147,0.8304601273560219
1148,0.8306252660569398
1149,0.8307901162987213
1150,0.8309546788332265
1151,0.8311189544097044
1152,0.831282943774805
1153,0.8314466476725905
1154,0.8316100668445457
1155,0.8317732020295904
1156,0.8319360539640892
1157,0.8320986233818635
1158,0.8322609110142019
1159,0.8324229175898713
1160,0.8325846438351281
1161,0.8327460904737284
1162,0.8329072582269391
1163,0.8330681478135487
1164,0.8332287599498773
1165,0.8333890953497883
1166,0.8335491547246978
1167,0.8337089387835858
1168,0.833868448233006
1169,0.8340276837770971
1170,0.8332288819306926
1171,0.8333884883845508
1172,0.8335478214611026
1173,0.8337068818589388
1174,0.8338656702742719
1175,0.8340241874009466
1176,0.8341824339304493
1177,0.8333876971258694
1178,0.8335463115062456
1179,0.8337046558054981
1180,0.8338627307097042
1181,0.8340205369026192
1182,0.8341780750656869
1183,0.8333869139235652
1184,0.8335448169124777
1185,0.8337024523792504
1186,0.8338598210000251
1187,0.8340169234486672
1188,0.8341737603967749
1189,0.8343303325136893
1190,0.834486640466503
1191,0.8346426849200704
1192,0.8347984665370166
1193,0.834953985977747
1194,0.8351092439004562
1195,0.8343242424776086
1196,0.8344798622738004
1197,0.8346352210323287
1198,0.8338524027896186
1199,0.8340081204689805
1200,0.8341635775927498
1201,0.8333829296196928
1202,0.8335387427432696
1203,0.83369429579497
1204,0.8338495894222882
1205,0.8340046242705702
1206,0.8341594009830237
1207,0.8343139202007265
1208,0.8344681825626352
1209,0.8346221887055946
1210,0.8338462464745604
1211,0.8340006057801632
1212,0.8332263712859014
1213,0.8333810809037238
1214,0.8326085468191838
1215,0.8327636039212356
1216,0.8329184049512741
1217,0.8330729505400307
1218,0.8332272413161672
1219,0.8333812779062842
1220,0.8335350609349295
1221,0.8336885910246066
1222,0.833841868795783
1223,0.8330739283754807
1224,0.8332275509311323
1225,0.832461281137502
1226,0.8326152457217869
1227,0.8318506394631894
1228,0.8320049433417321
1229,0.8321589950589783
1230,0.832312795229468
1231,0.8315506560177908
1232,0.8317047928160508
1233,0.8318586785343689
1234,0.8320123137826683
1235,0.8321656991688984
1236,0.8323188352990425
1237,0.8324717227771264
1238,0.8326243622052257
1239,0.8327767541834735
1240,0.8320190669129484
1241,0.832171792991943
1242,0.8323242720720956
1243,0.8324765047490751
1244,0.8326284916166365
1245,0.8327802332666289
1246,0.8329317302890027
1247,0.8330829832718176
1248,0.8332339928012501
1249,0.8333847594616008
1250,0.833535283835302
1251,0.8336855665029252
1252,0.8329334521863061
1253,0.8330840664901664
1254,0.8323335487358289
1255,0.832484492095017
1256,0.8326351940294454
1257,0.8327856551148616
1258,0.8329358759251837
1259,0.8330858570325078
