,rewards
351,0.40312912645190574
352,0.40194645275832763
353,0.40077046360374413
354,0.4025188851473966
355,0.4013476058580667
356,0.40018289112094596
357,0.40191887560965744
358,0.4036451847566369
359,0.40536189918974386
360,0.4041981096311723
361,0.4030407526337444
362,0.4018897750357899
363,0.40074512425983244
364,0.4024473966027983
365,0.4013071960048866
366,0.40299893786714885
367,0.4018631555621464
368,0.40354449769556694
369,0.4024131020481867
370,0.40408417282288117
371,0.4029571324480428
372,0.4046180579091785
373,0.40349534167220413
374,0.4023786160387168
375,0.40402837460966823
376,0.4029158861726477
377,0.4045557643437381
378,0.40618698469469594
379,0.40507705357452123
380,0.4039729516606595
381,0.40559342531626463
382,0.40720543286441524
383,0.40610387465884884
384,0.4050080416380705
385,0.403917889305817
386,0.40551836408740083
387,0.40711058489227286
388,0.4086946153757932
389,0.40760539286151354
390,0.4065217446345353
391,0.40544362803448764
392,0.40437100083520205
393,0.40330382123920205
394,0.40224204787227663
395,0.40381193929040365
396,0.4027539751713337
397,0.40431494797243855
398,0.40326076768533137
399,0.4022118610889011
400,0.4037630211066913
401,0.40530645978559826
402,0.40684223460458463
403,0.4083704024735145
404,0.4073208013585731
405,0.40884051421718837
406,0.407794662195736
407,0.4067539397228335
408,0.40571830917342117
409,0.40722785992567034
410,0.408730060827426
411,0.4102249653970305
412,0.41171262663448865
413,0.41319309702772794
414,0.4121556681645438
415,0.41362820169982356
416,0.4150936686611901
417,0.4140586417054278
418,0.413028558082057
419,0.41448547622651255
420,0.41593546908593193
421,0.417378585892213
422,0.41881487541170365
423,0.4177847384502489
424,0.4167594520893623
425,0.4157389821698753
426,0.41716638381184934
427,0.4185871113096494
428,0.420001211335626
429,0.4214087301279686
430,0.4203883437988174
431,0.41937268439783676
432,0.41836171917493686
433,0.4173554156818722
434,0.4187537918830465
435,0.4201457494791239
436,0.42153133253376895
437,0.42052626857835923
438,0.42190490570857386
439,0.42090332621175486
440,0.41990629194925505
441,0.42127744200700956
442,0.420283831068495
443,0.4192946987752043
444,0.4183100149340132
445,0.4173297496225879
446,0.41635387318635586
447,0.41771574860533833
448,0.4167431288831796
449,0.4180983142015837
450,0.41944748578283175
451,0.420790683541123
452,0.41981917288853976
453,0.42115586055844956
454,0.42248666865160195
455,0.4238116358494376
456,0.4251308004948287
457,0.42415950678703207
458,0.4231924482475806
459,0.42450480560549403
460,0.4258114654333481
461,0.4248466596546213
462,0.42614715838232814
463,0.42518556459913714
464,0.4264799615962194
465,0.425521558410361
466,0.424567262698596
467,0.4258551259365858
468,0.4271374932208608
469,0.42841439963199157
470,0.4274614006798536
471,0.42651244283756484
472,0.42778300996078306
473,0.42683715905340286
474,0.428101908942537
475,0.42936134076969673
476,0.4284176922456913
477,0.42747799502906136
478,0.4265422243725676
479,0.42779506004844714
480,0.4290426824373902
481,0.4281090566847652
482,0.4271792998638491
483,0.4262533879936488
484,0.4253312972909526
485,0.426572010873201
486,0.4278076251204967
487,0.426887590012524
488,0.4281177153748068
489,0.42934281582484446
490,0.43056292206476404
491,0.4296441281923859
492,0.43085888201718625
493,0.43206871383542583
494,0.4311520242040089
495,0.43023903391352947
496,0.43144322779602273
497,0.4326425815860891
498,0.4338371243824964
499,0.43292543912467985
500,0.43411485399504984
501,0.43320604094834225
502,0.43230084450067835
503,0.43348483094499757
504,0.4346641243731221
505,0.43376099974271537
506,0.43493529935722763
507,0.43610497179287916
508,0.43727004432186006
509,0.4363682765349288
510,0.4354700412246865
511,0.43457531769301505
512,0.43368408540318526
513,0.4327963239782868
514,0.43395526248257627
515,0.4351097050150592
516,0.43625967766456325
517,0.4374052063184579
518,0.4365180178624145
519,0.43765884187902776
520,0.43677437286893034
521,0.43589329568810126
522,0.4370291680937027
523,0.43816070116466543
524,0.4392879196972039
525,0.4404108482989681
526,0.4395304320869109
527,0.43865335386503507
528,0.4397715073468973
529,0.43889708783947184
530,0.43802596489096524
531,0.4371581199117465
532,0.43827127527514476
533,0.4374060265049516
534,0.43851474983336886
535,0.43765208129772043
536,0.438756409077674
537,0.43789630494211745
538,0.438996273215651
539,0.43813871778425056
540,0.4392343621560724
541,0.4403259596242522
542,0.43947030694698896
543,0.4405576470736847
544,0.4416409930340019
545,0.4427203667739267
546,0.44186601687190963
547,0.44294122896243004
548,0.44208939956331283
549,0.4412406708307549
550,0.4423115422057689
551,0.44337852969420144
552,0.4444416543659788
553,0.4455009371388981
554,0.44465294805881256
555,0.44570822614891153
556,0.4448627228305083
557,0.44402025311705334
558,0.4450713730231991
559,0.4461187350280968
560,0.44716235922749237
561,0.4482022655741017
562,0.4492384738788807
563,0.4502710038122821
564,0.44942827799074314
565,0.4504570066661864
566,0.45148210280261536
567,0.4525035855859931
568,0.45352147406740756
569,0.4526796975857734
570,0.45369389345540595
571,0.4528545767045748
572,0.4538651079146852
573,0.4548721142649652
574,0.4540347619216009
575,0.45503815678174914
576,0.4560380698320547
577,0.4552026826554894
578,0.454370184306113
579,0.4553664377119203
580,0.45453634387485853
581,0.45552906604691523
582,0.45651837881715196
583,0.457504299699637
584,0.45848684608868445
585,0.45946603525987567
586,0.45863654155294753
587,0.45780987248683425
588,0.4569860136745556
589,0.45616495082667013
590,0.45714049690603753
591,0.4581127433926219
592,0.45729357932950543
593,0.45826246892684114
594,0.4574456314257294
595,0.4584111884143525
596,0.4593735068842461
597,0.4585585572110549
598,0.45951758956781436
599,0.4587049423824415
600,0.4596607121558386
601,0.4588503537320982
602,0.4580426863043382
603,0.4572376965066689
604,0.4581900939359714
605,0.4591393443124829
606,0.4600854631900247
607,0.46102846602009057
608,0.46022448731049165
609,0.46116434042734866
610,0.46210111329408
611,0.46303482100996946
612,0.4622322980973769
613,0.46316291973208645
614,0.4623626286014216
615,0.463290185602902
616,0.46421473214153725
617,0.46513628283124325
618,0.46605485219150034
619,0.46525566716409616
620,0.4661712530984631
621,0.4670838912500066
622,0.46799359581352623
623,0.4671959181792841
624,0.46640079641966553
625,0.46560821828605364
626,0.46481817160797256
627,0.4640306442924654
628,0.46324562432347793
629,0.4641523214638222
630,0.4633694312175603
631,0.4625890217534799
632,0.4618110813143029
633,0.4627148197184281
634,0.46193896673354
635,0.4628398254449816
636,0.4620660480291634
637,0.46296404638366884
638,0.463859230295967
639,0.4647516129587752
640,0.46397918561516605
641,0.46486876331238963
642,0.464098393693186
643,0.4649851850279549
644,0.46586922282848126
645,0.46510055494601543
646,0.46598184240352675
647,0.46686040605028944
648,0.46609343840377754
649,0.4669692870933637
650,0.4678424412217111
651,0.46871291318712716
652,0.46958071531197265
653,0.47044585984324233
654,0.4713083589531402
655,0.4705418215213072
656,0.47140170742834886
657,0.4722589759474008
658,0.4714941646542564
659,0.47234885305044644
660,0.47158606157399013
661,0.47082557795306473
662,0.47167772526050517
663,0.4709192365633027
664,0.4717688367814673
665,0.4726158818942409
666,0.4718590809074336
667,0.47270361079875517
668,0.47354561218918156
669,0.47279049631605247
670,0.47363001381034214
671,0.47287686388648276
672,0.47371391303714816
673,0.4745484746199111
674,0.475380559690649
675,0.47462880522767553
676,0.475458467474771
677,0.4747086611891419
678,0.4755359156041261
679,0.4747880466923735
680,0.47404237754374734
681,0.47329889848185197
682,0.4741238376222874
683,0.4749463609166544
684,0.4742045089528865
685,0.47346482319900707
686,0.47272729419556564
687,0.47354752751208284
688,0.47436537614081575
689,0.47518085044999275
690,0.47444464552461196
691,0.47371057173902037
692,0.47452376560668147
693,0.4737915422085745
694,0.47460242959489135
695,0.4754109831006885
696,0.47621721277138357
697,0.47702112859482726
698,0.47782274050171525
699,0.477091317894745
700,0.4778906915863207
701,0.4771611066046104
702,0.4764336006587868
703,0.4772308026052003
704,0.4765051128396414
705,0.47578148225172096
706,0.4750599021037494
707,0.4758549903748193
708,0.4766478320614593
709,0.4759277816074154
710,0.4767184376411683
711,0.47600016321565386
712,0.4752839069831717
713,0.4745696604638998
714,0.4738574152254558
715,0.47464603642568065
716,0.47393552493233326
717,0.47322699596457546
718,0.4740134979023099
719,0.47330668287629823
720,0.4740910375469831
721,0.4748732157324232
722,0.4756532264636991
723,0.4764310787219962
724,0.47720678143894846
725,0.47650067231807564
726,0.4757965091320135
727,0.4750942838617801
728,0.47439398853239345
729,0.4751677530066933
730,0.4744691293724119
731,0.47524081997007533
732,0.47454385943895094
733,0.473848801377474
734,0.47315563802044225
735,0.4724643616448558
736,0.4732341160553112
737,0.4725444641955387
738,0.4733121685439911
739,0.4740777942459604
740,0.47338950862205204
741,0.4727030816044984
742,0.4734667211592138
743,0.4727818941679435
744,0.472098909024083
745,0.47141775832071925
746,0.47217945726161753
747,0.47149987940477006
748,0.4722595745374838
749,0.4730172400353945
750,0.47233897757085147
751,0.4730946616329749
752,0.4738483347898698
753,0.474600005042508
754,0.4753496803494721
755,0.4746722512685696
756,0.47399661536390447
757,0.47332276553845265
758,0.472650694732592
759,0.47198039592385616
760,0.4727283061208463
761,0.47205952651046035
762,0.4713925033130745
763,0.47072722963175834
764,0.47147328569631075
765,0.47080950596513876
766,0.47155364597021737
767,0.472295844317828
768,0.47163330692401406
769,0.4709724937923133
770,0.4703133982135138
771,0.4696560135131664
772,0.47039641964014195
773,0.4711349087695761
774,0.4704787332230191
775,0.47121534803687526
776,0.4719500630036537
777,0.4726828854492665
778,0.47341382266200865
779,0.4741428818927993
780,0.47487007035542117
781,0.4755953952267578
782,0.47631886364702924
783,0.47704048272002586
784,0.47776025951334045
785,0.4771034654925365
786,0.47782146646590024
787,0.4771661278992381
788,0.4778823624784387
789,0.4785967800500032
790,0.47930938750526114
791,0.48002019170073723
792,0.4807291994583712
793,0.48143641756573524
794,0.48078148881238775
795,0.48012820906891385
796,0.4808337865729896
797,0.48153759197516066
798,0.48223963192915004
799,0.4815873933002378
800,0.48093678669993506
801,0.48028780602337434
802,0.4796404451960987
803,0.4803410129575692
804,0.48103983643467507
805,0.48173692211981395
806,0.48109057496470803
807,0.4817860025245445
808,0.48247970712239824
809,0.48183457266007274
810,0.48252663631228715
811,0.4832169916440753
812,0.4825730676414424
813,0.48193072924092106
814,0.4826195364462477
815,0.483306651667682
816,0.48399208111816333
817,0.48467583098025
818,0.48535790740630486
819,0.48603831651867907
820,0.4853964447741694
821,0.4860752795910418
822,0.48675246104002534
823,0.4874279951406877
824,0.48810188788341075
825,0.48877414522956736
826,0.48813296957932173
827,0.48749334618668605
828,0.4868552694342996
829,0.4862187337318731
830,0.48688973053299256
831,0.4875591106551033
832,0.4869237652016478
833,0.4862899468758763
834,0.48565765019107904
835,0.48502686968679853
836,0.4843975999286726
837,0.48376983550827873
838,0.4844381215075434
839,0.48381167761180316
840,0.4844784499051147
841,0.4851436346892794
842,0.48451832876612483
843,0.48518201493272245
844,0.4845580184056479
845,0.4852202132797221
846,0.4845975201641018
847,0.4839762991697807
848,0.48463709142732886
849,0.4852963251508288
850,0.4859540058345505
851,0.48661013894696925
852,0.4872647299309167
853,0.4866441166584372
854,0.486024958635577
855,0.48667818934762347
856,0.48606031299040947
857,0.48544388042389247
858,0.4860957556362714
859,0.4867461111379793
860,0.4873949522242009
861,0.48677945629415564
862,0.48742687737785517
863,0.48807279608802867
864,0.48871721763524567
865,0.4893601472060085
866,0.49000158996289117
867,0.4906415510446768
868,0.491280035566495
869,0.4919170486199575
870,0.4925525952732931
871,0.49318668057148196
872,0.4938193095363887
873,0.4932035458228307
874,0.49383483033147096
875,0.4932203338684002
876,0.49385028015603266
877,0.49447878781422144
878,0.493865411454065
879,0.4944925936787079
880,0.49511834843867597
881,0.4957426805893171
882,0.49513028443761425
883,0.49575331026158403
884,0.49637492445683845
885,0.49699513180318466
886,0.4963837198287545
887,0.49577368851303877
888,0.49639272101143267
889,0.49701035876767496
890,0.4976266064778932
891,0.49701755380256485
892,0.4976325318606801
893,0.4970247165597775
894,0.49763843069112484
895,0.498250771273894
896,0.498861742901919
897,0.4982549049101208
898,0.4988646305648362
899,0.49947299763018604
900,0.5000800106298015
901,0.5006856740672533
902,0.5000796959705571
903,0.49947506217056914
904,0.4988717682110309
905,0.49826980965535844
906,0.49766918208653366
907,0.49827409668053163
908,0.49767466923177145
909,0.49827836481000365
910,0.497680132218003
911,0.49828261416808917
912,0.4976855712039961
913,0.49828684487801456
914,0.4988868006396593
915,0.4994854428052638
916,0.5000827756723337
917,0.500678803519649
918,0.5012735306073661
919,0.5018669611771193
920,0.5024590994521205
921,0.5030499496372602
922,0.503639515919206
923,0.5042278024665013
924,0.5048148134296637
925,0.5042176833250179
926,0.5036218452024455
927,0.5042078439874339
928,0.5047925775886904
929,0.5041978114901093
930,0.5036043267613053
931,0.5041880573150648
932,0.5035957414877019
933,0.5041783450343873
934,0.504759698753197
935,0.5041684401530673
936,0.503578447256381
937,0.5041588114053593
938,0.5047379358033415
939,0.5041489904307307
940,0.503561300481704
941,0.5041394441510886
942,0.5047163580207333
943,0.5052920459989273
944,0.5047052895352804
945,0.5041197772573647
946,0.5046944996929199
947,0.5041101219974774
948,0.5035269795497814
949,0.5041007386005596
950,0.5046732873844482
951,0.5052446297153409
952,0.5058147693911235
953,0.5052324398453231
954,0.5046513335307078
955,0.5052205309041314
956,0.5057885351152002
957,0.5063553499003581
958,0.5057751566161537
959,0.5051961757665806
960,0.5046184035666949
961,0.5040418362472903
962,0.5034664700548169
963,0.5040327323180495
964,0.5034584578200002
965,0.5040236662026732
966,0.5034504788304096
967,0.5040146376667766
968,0.5045776284584348
969,0.5040054197162391
970,0.5034343932604328
971,0.5039964661571592
972,0.504557380082192
973,0.5051171386052875
974,0.5045469798304862
975,0.5039779931091753
976,0.5045368475831624
977,0.5050945555759495
978,0.5056511206007862
979,0.5050829964148066
980,0.5056385471853968
981,0.5061929628651803
982,0.5067462469183488
983,0.5072984027950117
984,0.507849433931268
985,0.5083993437492772
986,0.5089481356573298
987,0.5094958130499175
988,0.5100423793078034
989,0.5094745609201504
990,0.5089078922196631
991,0.5083423697294355
992,0.5088882254823194
993,0.5094329793306959
994,0.5099766345969187
995,0.5105191945899986
996,0.511060662605671
997,0.5116010419264615
998,0.5121403358217528
999,0.5115753374126081
1000,0.5121136861870775
1001,0.5126509568308056
1002,0.5131871525685392
1003,0.5126230368397237
1004,0.5131582996308104
1005,0.5136924947051629
1006,0.51312934247461
1007,0.5125673113794068
1008,0.5120063980861177
1009,0.5125399426657271
1010,0.5119800606959264
1011,0.5125126824955647
1012,0.5119538276566395
1013,0.511396078858853
1014,0.5108394328330874
1015,0.5113714032105658
1016,0.5108157713287044
1017,0.5113468248523011
1018,0.5118768324788167
1019,0.5124057972844482
1020,0.5118510083758068
1021,0.5112973089252371
1022,0.5107446957378167
1023,0.5112730204221876
1024,0.5118003106327115
1025,0.512326569394195
1026,0.5128517997196638
1027,0.5133760046104198
1028,0.5138991870560978
1029,0.5144213500347229
1030,0.5138692481768266
1031,0.5133182200677464
1032,0.5127682625891102
1033,0.5122193726346089
1034,0.5127410605917357
1035,0.5132617378398492
1036,0.5137814073029203
1037,0.5143000718936523
1038,0.514817734513535
1039,0.5153343980528984
1040,0.5158500653909668
1041,0.5163647393959119
1042,0.5158162929049562
1043,0.5163301159526091
1044,0.5168429520408213
1045,0.5173548040002903
1046,0.5178656746508988
1047,0.518375566801767
1048,0.5178278166570511
1049,0.5172811136656686
1050,0.5167354548385675
1051,0.5161908371980609
1052,0.5167003168038463
1053,0.5161566646605709
1054,0.5166653124849043
1055,0.5171729933937438
1056,0.5176797101314393
1057,0.5171368773647619
1058,0.5176427725563953
1059,0.5181477096673051
1060,0.5186516914065146
1061,0.5191547204728442
1062,0.5186126402307615
1063,0.5180715827671588
1064,0.5175315452009375
1065,0.5180340467566966
1066,0.5185356028553857
1067,0.5190362161528131
1068,0.5195358892948502
1069,0.5200346249174768
1070,0.5205324256468281
1071,0.5210292940992403
1072,0.521525232881296
1073,0.5220202445898703
1074,0.5214806327554422
1075,0.5209420277732639
1076,0.5214364052660538
1077,0.5219298620068388
1078,0.5224224005556639
1079,0.522914023463093
1080,0.523404733270252
1081,0.5228668277186396
1082,0.5223299193982
1083,0.5228200119661717
1084,0.5233091976059825
1085,0.5237974788229894
1086,0.5232613874917634
1087,0.5237489139726006
1088,0.5232137536783124
1089,0.5237005280430765
1090,0.5241864065353026
1091,0.5236521162370104
1092,0.5241372484306003
1093,0.5236038821409714
1094,0.5240882706119481
1095,0.5245717716363097
1096,0.5250543876410151
1097,0.5255361210441815
1098,0.5250035078306592
1099,0.5254845095292437
1100,0.525964633956222
1101,0.5254328839459069
1102,0.5259122822775444
1103,0.5263908086187199
1104,0.5268684653368594
1105,0.5273452547908266
1106,0.5278211793309621
1107,0.528296241299121
1108,0.5287704430287122
1109,0.5282393001587438
1110,0.5287127965602216
1111,0.5291854378523334
1112,0.529657226339987
1113,0.5291268988466303
1114,0.5295979903368806
1115,0.5300682340852482
1116,0.5305376323686003
1117,0.5300081200505505
1118,0.5304768295460776
1119,0.5299482216008055
1120,0.529420560692044
1121,0.5298887365217955
1122,0.5303560750645814
1123,0.5308225785551848
1124,0.5312882492204428
1125,0.5307613495627802
1126,0.530235388897417
1127,0.5307005366042671
1128,0.5301754667740818
1129,0.530639939823292
1130,0.5301157574748007
1131,0.5305795580740216
1132,0.5300562598725105
1133,0.5305193902187051
1134,0.5309817009847918
1135,0.5314431943351862
1136,0.5319038724266896
1137,0.5323637374085223
1138,0.5318411438245195
1139,0.5313194710284039
1140,0.5317788320619846
1141,0.5312580337095412
1142,0.531716739306998
1143,0.5321746394861112
1144,0.5316546690375158
1145,0.5311356099996264
1146,0.5315930112438229
1147,0.5320496121340076
1148,0.5325054147599095
1149,0.5329604212039893
1150,0.5334146335414703
1151,0.5328962696150277
1152,0.5333498435724499
1153,0.533802627963184
1154,0.5342546248380845
1155,0.5337370420737785
1156,0.5332203579850124
1157,0.5327045702435748
1158,0.532189676529289
1159,0.5326414993514262
1160,0.5330925403554326
1161,0.5335428015598037
1162,0.5339922849760929
1163,0.5334781166341839
1164,0.5339269769047079
1165,0.5334136546116102
1166,0.5329012160272055
1167,0.5333496062981071
1168,0.5337972259526254
1169,0.5332855862863197
1170,0.5337325886372846
1171,0.5341788247058487
1172,0.5346242964518462
1173,0.5350690058284336
1174,0.5345580841470127
1175,0.5350021857078203
1176,0.5354455291636275
1177,0.5358881164451245
1178,0.5363299494764516
1179,0.5367710301752269
1180,0.5362607932255002
1181,0.5367012778864024
1182,0.5371410143951929
1183,0.5375800046475602
1184,0.5380182505327936
1185,0.5375087394651187
1186,0.5379463984254103
1187,0.5383833171325417
1188,0.537874600231243
1189,0.5373667423373768
1190,0.537803232966627
1191,0.5382389877731009
1192,0.5377319177364456
1193,0.538167093319348
1194,0.538601537120701
1195,0.538095252492581
1196,0.5385291211752544
1197,0.5380236526754911
1198,0.5375190313514556
1199,0.5379524800705234
1200,0.5383852035187785
1201,0.5378813583148633
1202,0.5373783547849044
1203,0.5368761908316689
1204,0.5373086484949038
1205,0.536807286117824
1206,0.5372391743265893
1207,0.5376703440232159
1208,0.5371697449547981
1209,0.5366699773462764
1210,0.5371007319276285
1211,0.5375307722250496
1212,0.5379601000051453
1213,0.5383887170287002
1214,0.5388166250507023
1215,0.5392438258203667
1216,0.53874467909372
1217,0.5391713267751466
1218,0.5395972710058021
1219,0.5390988819144533
1220,0.5395242769058117
1221,0.5399489722167754
1222,0.5394513384373474
1223,0.5389545218308959
1224,0.5393788233431682
1225,0.5398024292280003
1226,0.5402253411862264
1227,0.540647560913141
1228,0.5410690900985207
1229,0.5414899304266467
1230,0.5409937391434301
1231,0.5404983574260802
1232,0.5409188168372434
1233,0.5413385913443101
1234,0.5417576826110488
1235,0.542176092295844
1236,0.5425938220517171
1237,0.543010873526349
1238,0.5425161220100038
1239,0.542932651405213
1240,0.5433485060866305
1241,0.5428545006936544
1242,0.5432698368667136
1243,0.5427766025589791
1244,0.543191421697326
1245,0.5436055715611341
1246,0.5440190537605606
1247,0.5435265335187947
1248,0.5439395042555291
1249,0.5443518108101815
1250,0.5447634547755489
1251,0.5451744377393394
1252,0.5455847612841929
1253,0.5459944269877006
1254,0.5464034364224262
1255,0.5468117911559245
1256,0.5472194927507625
