,moves
313,7.734943178087481
314,7.758738530482603
315,7.736669400595348
316,7.714739554307244
317,7.699438436201359
318,7.6809977563396
319,7.672349571178704
320,7.654107278323296
321,7.642390995412499
322,7.6243538402152415
323,7.609615234839058
324,7.591789681831725
325,7.5930829918181235
326,7.575415181965732
327,7.5578551409317685
328,7.540401886021742
329,7.554365242900248
330,7.5370249095402375
331,7.526014740634387
332,7.515070723085275
333,7.516571484900601
334,7.496462176673275
335,7.479549603830929
336,7.459669274710284
337,7.442966015381051
338,7.429412004910072
339,7.412895759043792
340,7.396476419861636
341,7.383177941137364
342,7.3790058846081115
343,7.377865906034753
344,7.376732538631302
345,7.35765962103157
346,7.377471679695953
347,7.373374506619015
348,7.363368450648853
349,7.344545585034567
350,7.355328691405623
351,7.357225171237152
352,7.341508496690808
353,7.322954917813247
354,7.322012605557865
355,7.329805211788124
356,7.323044093931226
357,7.307638194627918
358,7.309636636760415
359,7.291473214574302
360,7.276281453116475
361,7.261173660391429
362,7.249004877477902
363,7.231206643419
364,7.2220279217662045
365,7.212899379268731
366,7.215123510009936
367,7.2060622444632
368,7.219537838900046
369,7.207707751333125
370,7.19314510235901
371,7.231654115989684
372,7.217100073060185
373,7.205398650861097
374,7.296161958845789
375,7.322949805481069
376,7.305539620977927
377,7.288221597366304
378,7.29017151533716
379,7.2893786036802215
380,7.283138538301124
381,7.266055990614399
382,7.284318185270858
383,7.270023228504534
384,7.2746914077307885
385,7.268568664751994
386,7.259792589063833
387,7.253740108116327
388,7.2530621873170915
389,7.255052870462239
390,7.238423362925191
391,7.2430951548766735
392,7.231869773695222
393,7.223340513505216
394,7.246446724759799
395,7.230041684773157
396,7.237298816679606
397,7.223610519622391
398,7.215205520796256
399,7.199039380692045
400,7.193333242107413
401,7.1798896086494555
402,7.171677657353735
403,7.160930055067434
404,7.145095119392109
405,7.13190237156215
406,7.116216395569957
407,7.100607353956389
408,7.268392881143822
409,7.255010496056688
410,7.246761660843569
411,7.261307542028168
412,7.303529580050209
413,7.305282301395567
414,7.327112654232185
415,7.323788274319651
416,7.307983791884519
417,7.294748450755203
418,7.289039639101997
419,7.280875934386851
420,7.280180361377631
421,7.267133999860396
422,7.251684140546475
423,7.243686143777949
424,7.245542215122754
425,7.242492402196827
426,7.22968452689013
427,7.221811779867435
428,7.206679221971529
429,7.230445276839086
430,7.239572762416646
431,7.270401989904894
432,7.257696839281775
433,7.254671646811771
434,7.261260572439563
435,7.246266222208768
436,7.231340539376367
437,7.216483053617562
438,7.201693298892975
439,7.203588435956288
440,7.212581361809285
441,7.216806229507337
442,7.21865344423982
443,7.22519930561674
444,7.2176251539517216
445,7.212428383770386
446,7.202578116439207
447,7.223105953536403
448,7.213272768762093
449,7.212777233879686
450,7.198372562628262
451,7.197913597117126
452,7.183604014422192
453,7.171661428166335
454,7.168967686613484
455,7.159402980253022
456,7.1475906938093186
457,7.147253494264945
458,7.135518061328275
459,7.1420353545526885
460,7.139442367270921
461,7.127797392680277
462,7.1139416221338685
463,7.111428031892536
464,7.108925260531285
465,7.095197034215678
466,7.081527643612193
467,7.070154789374306
468,7.063297520003093
469,7.065385423100042
470,7.0541175782177605
471,7.042897513659718
472,7.036155945352101
473,7.051553373638342
474,7.038199923429047
475,7.024902622246841
476,7.013858912689166
477,7.000668032425009
478,6.987532270749788
479,6.987559509051657
480,6.996308141300852
481,6.998492242336344
482,7.005010843770125
483,6.9919949723955055
484,6.992012289235059
485,6.992029534756157
486,6.981272782499508
487,7.024324684278586
488,7.013540501080372
489,7.00922704455206
490,6.998516955651548
491,6.99211831130971
492,7.032601627295414
493,7.0197780354570085
494,7.026100961618375
495,7.013340331124842
496,7.034447207860192
497,7.021717718944517
498,7.011144742312739
499,6.998512646680148
500,6.9859310204984855
501,6.97758653267143
502,6.96509619416384
503,6.952655462194214
504,6.942345704649551
505,6.95285426035978
506,6.9405088824186425
507,6.936492068506324
508,6.932491051297891
509,6.940879342676695
510,6.934825736558187
511,6.924686566711326
512,6.912536148221374
513,6.908621142176049
514,6.912894350527569
515,6.900835062142935
516,6.896965446481117
517,6.8890467551877785
518,6.885215203916967
519,6.875324611124967
520,6.863451110476626
521,6.85364037967442
522,6.843867200004964
523,6.834131356480713
524,6.848508243169586
525,6.836795534607354
526,6.845118110492117
527,6.843431686446105
528,6.833783993631602
529,6.877858180699129
530,6.866191807667401
531,6.860513125650501
532,6.854855772065885
533,6.843296933870846
534,6.867254567477061
535,6.855712205657018
536,6.865814456826505
537,6.860196535777247
538,6.850685724801449
539,6.845117064710984
540,6.843469064066003
541,6.839880530769385
542,6.836305227820313
543,6.826923550445623
544,6.815639860434611
545,6.82952807496337
546,6.818278407874542
547,6.820554924592555
548,6.811284416145089
549,6.8020476524305
550,6.80817658030498
551,6.825762672410035
552,6.816545659357407
553,6.816895451641489
554,6.8134370806837445
555,6.809991162654056
556,6.814145583933886
557,6.816391324875599
558,6.809176161169171
559,6.798212029756249
560,6.787287026925927
561,6.7764009438065855
562,6.773065081232766
563,6.784738911723888
564,6.777655406053551
565,6.781807798047396
566,6.828848833430486
567,6.831029821069168
568,6.842498980541279
569,6.83536695822817
570,6.824553902252136
571,6.815628657800183
572,6.806734599935823
573,6.797871565662799
574,6.7871985408943365
575,6.776562615993645
576,6.767798429372562
577,6.757232765750037
578,6.75401904704253
579,6.743512910999715
580,6.733042981124202
581,6.72442903103624
582,6.723112731401417
583,6.7163586951163525
584,6.706005456203535
585,6.695687592799634
586,6.6854049241096964
587,6.67515727056867
588,6.6649444538309535
589,6.658359679591566
590,6.6482095603422335
591,6.650630579957927
592,6.649467169428197
593,6.64473709607515
594,6.636458007779388
595,6.628206734374968
596,6.625313666091843
597,6.620656239222111
598,6.610700608245896
599,6.604315160217073
600,6.624436628099973
601,6.635676421599571
602,6.639838098990528
603,6.6316837883897835
604,6.644613141392117
605,6.701299744597333
606,6.7210643798890874
607,6.712818672897268
608,6.704600078700864
609,6.713820389745059
610,6.703886837999923
611,6.697457474034139
612,6.697981834834028
613,6.6881213222913125
614,6.6852044469022
615,6.677121314256889
616,6.667341797058373
617,6.657593968860793
618,6.6530298447419955
619,6.662198762241654
620,6.65250398059375
621,6.651388454256549
622,6.658811670975248
623,6.649166437479096
624,6.63955210870745
625,6.631667886426222
626,6.637383291551155
627,6.665105976244182
628,6.667364272065847
629,6.657790837341082
630,6.649934496120635
631,6.642103049668522
632,6.656158605936353
633,6.65673599179837
634,6.64725110971348
635,6.639470362943869
636,6.630042274512139
637,6.620643781110142
638,6.614608538882528
639,6.605263270621509
640,6.595947200493657
641,6.588319787495024
642,6.579058954919385
643,6.569826922249279
644,6.560623555531452
645,6.5514487216420845
646,6.545597440166065
647,6.554570992349099
648,6.548731471770719
649,6.541269490994683
650,6.537106654044434
651,6.532956604535251
652,6.533719471281008
653,6.53937317530316
654,6.536865956696378
655,6.532739989739904
656,6.538371120091764
657,6.531010894484335
658,6.536628833324715
659,6.527675114933398
660,6.518748527232251
661,6.5227498140772
662,6.521908012531298
663,6.519460684697343
664,6.51059751044128
665,6.501760991480072
666,6.492951007924628
667,6.48736556391059
668,6.4802000150436845
669,6.479434288059203
670,6.480263226117125
671,6.4731388678433035
672,6.469211628367402
673,6.465296059980179
674,6.466142796823189
675,6.457498780657622
676,6.46151387949797
677,6.452900976971177
678,6.447463180139863
679,6.44518677434629
680,6.452340247825215
681,6.443788900931733
682,6.436828871067272
683,6.436145626707078
684,6.427654530363657
685,6.4285473008502185
686,6.429437468227111
687,6.433436273793074
688,6.431209417709832
689,6.42898902647566
690,6.422127126353504
691,6.415285089815353
692,6.411553122349883
693,6.403202716946652
694,6.399499380861721
695,6.406579259250115
696,6.40749127492903
697,6.399191712768825
698,6.392448716731216
699,6.3903172391263725
700,6.392777970980441
701,6.389124970612512
702,6.380908415648916
703,6.37271524154946
704,6.370627854489821
705,6.362471907182799
706,6.3588889328722065
707,6.364403856793504
708,6.356289455390198
709,6.351219259778891
710,6.347672027872338
711,6.351668305758888
712,6.349634397111235
713,6.343097859301736
714,6.335078813151361
715,6.333077698840354
716,6.325094459312061
717,6.317133495252641
718,6.310687770370267
719,6.317680137381396
720,6.311250223668473
721,6.310787304888707
722,6.302898788794227
723,6.297999040361594
724,6.313854777560345
725,6.305992019797108
726,6.30110649075382
727,6.306565665935314
728,6.303165757290554
729,6.2983030421389925
730,6.3257995366154285
731,6.323852729883465
732,6.317511619085549
733,6.3170465640520295
734,6.329748305905371
735,6.324883571861091
736,6.322950366028856
737,6.3195650922589826
738,6.3249219151399085
739,6.317181282386081
740,6.358824177320454
741,6.351053743817735
742,6.343304265002989
743,6.338468476343762
744,6.3379795216188475
745,6.346148761491233
746,6.33988586302893
747,6.333639741372422
748,6.327410329324706
749,6.32119756004716
750,6.320736992798772
751,6.315981235004858
752,6.311238132470851
753,6.306507634844115
754,6.314631484630012
755,6.307057511046351
756,6.30092695951286
757,6.301920785694401
758,6.298652289289608
759,6.291137902117437
760,6.285059745607889
761,6.277582849996246
762,6.272951603999661
763,6.2655099160212995
764,6.2580877212178985
765,6.263355899928831
766,6.270016500231395
767,6.264019298875809
768,6.26505173382413
769,6.273087063535321
770,6.265707718847447
771,6.258347529441786
772,6.2510064209767755
773,6.24368431949505
774,6.253094212610263
775,6.2457866552780645
776,6.239887386095799
777,6.236778892680361
778,6.2309061089808235
779,6.2264329153727465
780,6.219205473571813
781,6.213377783138453
782,6.210324207876803
783,6.205900464079117
784,6.198735308424547
785,6.192963157663576
786,6.189951950708005
787,6.21300715765721
788,6.205865814704558
789,6.198742588546395
790,6.195737543121203
791,6.195470338252277
792,6.197930867504835
793,6.1990232412975965
794,6.194671405360577
795,6.197124462786114
796,6.190070850393997
797,6.19252447291429
798,6.188201537057448
799,6.181184391984751
800,6.176886730561303
801,6.171250399859887
802,6.168323857821034
803,6.182906703543467
804,6.175936869528472
805,6.186446428432578
806,6.179487765435822
807,6.18058739244888
808,6.176329714908778
809,6.172082573044475
810,6.170517135245271
811,6.171623738905467
812,6.174060191639376
813,6.171166365937581
814,6.166950091463423
815,6.1627441738328645
816,6.1757939738292
817,6.1874867200694
818,6.185914977956949
819,6.179058671685503
820,6.176180964016276
821,6.175948556425559
822,6.174399048266588
823,6.168904723028145
824,6.162109019502293
825,6.157956335662693
826,6.153813717386485
827,6.160163901259746
828,6.157336477300999
829,6.150593551829445
830,6.159538856218749
831,6.1541125126174165
832,6.148699227458027
833,6.1432989537675695
834,6.136611398537853
835,6.131238696547149
836,6.124581470864895
837,6.120532109191097
838,6.115197872434893
839,6.115048906032818
840,6.108441680062079
841,6.101850185146406
842,6.101718909541632
843,6.099012932114733
844,6.106602239474328
845,6.100041722582677
846,6.093496733764996
847,6.086967218086812
848,6.091978037864393
849,6.085464562435634
850,6.0789664316199845
851,6.072483591386867
852,6.0672910247948275
853,6.064657983309869
854,6.059486513000456
855,6.053056216368341
856,6.050449699528484
857,6.045312828574205
858,6.040187947032734
859,6.04013708842874
860,6.033765489315458
861,6.027408709957491
862,6.022328185914798
863,6.017259451486334
864,6.013461280595583
865,6.0071569366584345
866,6.000867171901492
867,5.999611254185969
868,6.005879277861289
869,5.999610975716698
870,6.004614949673152
871,5.999610948389782
872,5.994618440029579
873,5.988390443798882
874,5.982176719167891
875,5.975977217261014
876,5.969791889425577
877,5.9723128852795435
878,5.969866329171424
879,5.963707864820148
880,5.957563417113425
881,5.957615893813613
882,5.952727009240656
883,5.949083247055712
884,5.957775321852398
885,5.9578273209621635
886,5.952958333598075
887,5.951787194411102
888,5.945707945612221
889,5.948227385636374
890,5.9433901367422255
891,5.942235507389249
892,5.936192818587561
893,5.930163683972658
894,5.926588393259136
895,5.92058325633765
896,5.930421426719896
897,5.945103408105468
898,5.939094069015462
899,5.936740052436002
900,5.935604023038192
901,5.930835957124194
902,5.9272887767533255
903,5.922540390534345
904,5.916594670501223
905,5.9130753911448615
906,5.907153040501789
907,5.901243770388697
908,5.897753552528485
909,5.891867422600673
910,5.896799643169786
911,5.8909264265454375
912,5.887462514232218
913,5.882809196042366
914,5.878166077310576
915,5.874727749252784
916,5.872490378760079
917,5.877411414792854
918,5.871602070613665
919,5.865805390930921
920,5.869531055451624
921,5.867310910798147
922,5.871027436950955
923,5.865254294235997
924,5.8618617367442045
925,5.860842266682389
926,5.862188418607601
927,5.856448366435379
928,5.855438277567448
929,5.867390991742225
930,5.861661648700889
931,5.861824326030212
932,5.8584622792327
933,5.853933805171319
934,5.85527757432237
935,5.849590264838419
936,5.843915130140926
937,5.8382521312910765
938,5.83260122951593
939,5.826962386207538
940,5.8236669766913325
941,5.818049420025224
942,5.820588032015265
943,5.8207965697184285
944,5.815198552552698
945,5.811932620232456
946,5.816786567162335
947,5.812367170994016
948,5.806800340555887
949,5.807023615635593
950,5.8014735861447475
951,5.7959352514647104
952,5.790408574780491
953,5.787196060128329
954,5.786290645975744
955,5.780790794560881
956,5.777598461450742
957,5.774412813227164
958,5.774671296070871
959,5.770350280368004
960,5.767181944080593
961,5.761735053330702
962,5.757441014584151
963,5.752015481052888
964,5.750019305514191
965,5.7525804365401925
966,5.747175692131233
967,5.741782149291448
968,5.737534868919035
969,5.7355644433872826
970,5.732465112293548
971,5.727108336998963
972,5.721762607159462
973,5.716427888753869
974,5.713361678802719
975,5.710301771941576
976,5.70612147607509
977,5.712080422469458
978,5.707905859114367
979,5.7059869419273825
980,5.701826923406155
981,5.699918361310056
982,5.702495478272699
983,5.698350847595539
984,5.694214659522706
985,5.688969527428815
986,5.6859677317662385
987,5.680741402786673
988,5.676639971834012
989,5.671433576686919
990,5.6729112893469
991,5.668829776816848
992,5.669197453753761
993,5.666236711086906
994,5.665498375484893
995,5.662547102377808
996,5.661814186886844
997,5.656661915855868
998,5.661457863257567
999,5.656315295697818
1000,5.651183037183879
1001,5.647162277828229
1002,5.64314956272064
1003,5.638045628051846
1004,5.6329518845315105
1005,5.633354634121747
1006,5.633756581118724
1007,5.6308718248336005
1008,5.635653054574802
1009,5.6349580675084745
1010,5.629894990006098
1011,5.627024739654371
1012,5.621979332479292
1013,5.616943910773618
1014,5.611918445023374
1015,5.618865591592947
1016,5.622539371672112
1017,5.620777959099917
1018,5.621189274495052
1019,5.625934463657198
1020,5.627422183591963
1021,5.622416427857029
1022,5.618501298531256
1023,5.613513987776408
1024,5.610694253244846
1025,5.61003595048809
1026,5.605070884665886
1027,5.602267649638595
1028,5.597319628851672
1029,5.596677996111534
1030,5.594964364109177
1031,5.594326376742374
1032,5.590475497123708
1033,5.587702536935858
1034,5.586004467667522
1035,5.582172519627297
1036,5.577280331529312
1037,5.574531065934717
1038,5.569655496474456
1039,5.565854222243488
1040,5.563124242621786
1041,5.572093035809335
1042,5.571485398621798
1043,5.5666340694147225
1044,5.564972964362872
1045,5.568611999178666
1046,5.566951653568236
1047,5.566352060917647
1048,5.561526949237282
1049,5.574659017863842
1050,5.569833395957049
1051,5.576610523655886
1052,5.576003318739422
1053,5.57329294740855
1054,5.572690264289642
1055,5.571038355491616
1056,5.56624114735768
1057,5.562501629445789
1058,5.5619122970733565
1059,5.559230457722583
1060,5.555507766781149
1061,5.5507470710901705
1062,5.548083684752223
1063,5.545425323600621
1064,5.546941571536735
1065,5.546371919805367
1066,5.542681400894998
1067,5.541077363654525
1068,5.544670837424922
1069,5.539953337846422
1070,5.535244681347165
1071,5.53054484317944
1072,5.5289600770631475
1073,5.5263437116146585
1074,5.521664834389513
1075,5.520093201217487
1076,5.515428562544201
1077,5.511803732030506
1078,5.528790930387344
1079,5.536481863816984
1080,5.531815836622614
1081,5.529213877359329
1082,5.525589887090845
1083,5.520946602825361
1084,5.516311911069812
1085,5.516807359707647
1086,5.5121845400717095
1087,5.51472865100447
1088,5.511137343855118
1089,5.506531703420102
1090,5.501934539328716
1091,5.505500031327605
1092,5.501929886528402
1093,5.497348686381043
1094,5.510061090882102
1095,5.514622630192493
1096,5.510039753100751
1097,5.507493840556495
1098,5.505966046164001
1099,5.504441040741525
1100,5.508989738755828
1101,5.512519148572727
1102,5.508970871073705
1103,5.505429047631637
1104,5.501893660723964
1105,5.501387886775465
1106,5.499876112384493
1107,5.495348759803554
1108,5.4908296053179395
1109,5.4883276001423225
1110,5.493859551083416
1111,5.492361399418562
1112,5.48785974513464
1113,5.494380126328368
1114,5.489883661726171
1115,5.489393942880116
1116,5.487906239748019
1117,5.486421209028272
1118,5.508873358964904
1119,5.504380370489208
1120,5.50288248318426
1121,5.504371953775456
1122,5.502876454621736
1123,5.502376940822095
1124,5.498900741573217
1125,5.498405961893207
1126,5.495930153767489
1127,5.492468582044331
1128,5.488023778331525
1129,5.483586874888154
1130,5.479157850758296
1131,5.477697843727975
1132,5.473281595131744
1133,5.468873168597075
1134,5.464472543448615
1135,5.464015522921501
1136,5.462576124605486
1137,5.459174435480454
1138,5.455778745205365
1139,5.451408157138093
1140,5.453906071411768
1141,5.454440889274272
1142,5.450081823697915
1143,5.446708239336415
1144,5.4433405733553455
1145,5.439002501638236
1146,5.434672027175804
1147,5.448870239153561
1148,5.457199385790658
1149,5.453834538263717
1150,5.452420633288816
1151,5.449065625378137
1152,5.444745428018825
1153,5.445284184086114
1154,5.44097430445193
1155,5.436671914449398
1156,5.434313094452856
1157,5.433892980391736
1158,5.431540464068711
1159,5.43595279568429
1160,5.432636806788114
1161,5.429326550867231
1162,5.425058401856773
1163,5.421760495409487
1164,5.418468276123744
1165,5.416143138539423
1166,5.425350135774616
1167,5.428781611676492
1168,5.424533442765225
1169,5.423168040736399
1170,5.420847217168141
1171,5.417573333177652
1172,5.422911891160985
1173,5.419640983372663
1174,5.4182854098852475
1175,5.414069701372988
1176,5.4108146205677645
1177,5.406612378258935
1178,5.408129278187462
1179,5.4058384695756825
1180,5.401650423918728
1181,5.399369206033478
1182,5.395193577733197
1183,5.394818763515868
1184,5.391601417014469
1185,5.387442506931827
1186,5.384236944595542
1187,5.380091202346021
1188,5.377842260778301
1189,5.378429698294328
1190,5.374298686304847
1191,5.37206021962062
1192,5.368883432472143
1193,5.371360345176892
1194,5.369129618895083
1195,5.370662634580154
1196,5.367496559832291
1197,5.369028842920268
1198,5.367744808019717
1199,5.365525698426701
1200,5.365183370995373
1201,5.361098235127389
1202,5.361695708600042
1203,5.360423244806058
1204,5.359152903169951
1205,5.355085380215111
1206,5.353821877184849
1207,5.352560476185266
1208,5.350370119964459
1209,5.347253029923101
1210,5.344141112915596
1211,5.346608445280294
1212,5.350928365712008
1213,5.352458147394337
1214,5.348423471845008
1215,5.346248093526611
1216,5.343150665790855
1217,5.339133378449855
1218,5.335122714756423
1219,5.332965921624712
1220,5.330812678815948
1221,5.329585274468404
1222,5.325594993915329
1223,5.321611265870487
1224,5.3176340742866035
1225,5.313663403168758
1226,5.309699236574175
1227,5.306659877442375
1228,5.302707829569387
1229,5.298762240079206
1230,5.3003211598295445
1231,5.29638340542099
1232,5.293367104069274
1233,5.2940132348331685
1234,5.290089679434746
1235,5.286172505043819
1236,5.296860488387342
1237,5.294766268632806
1238,5.2908531939093555
1239,5.287856941677247
1240,5.28395571051749
1241,5.280969980708504
1242,5.278897622249134
1243,5.275012814068452
1244,5.276577820807241
1245,5.2745138394390745
1246,5.272453185481982
1247,5.2722065237008255
1248,5.268341466024692
1249,5.26538668563512
1250,5.263340078668408
1251,5.260393968143107
1252,5.267376299054711
1253,5.266233730410604
1254,5.264192101337901
1255,5.260353220779827
1256,5.261918258776186
1257,5.267076798541967
1258,5.267735236771668
1259,5.263903895601792
1260,5.260078663194799
1261,5.256259525028743
1262,5.258717561858248
1263,5.254904954608214
1264,5.260939290068637
1265,5.258023995088495
1266,5.258686865046522
1267,5.255777621630911
1268,5.253765135312921
1269,5.249972774496463
1270,5.2577682983766465
1271,5.255758209322201
1272,5.253751295299383
1273,5.2499694054559845
1274,5.24708193945807
1275,5.2433111755853865
1276,5.2422080628677
1277,5.2455398282080665
1278,5.243550234842206
1279,5.239792941875691
1280,5.238695965473896
1281,5.237600709765182
1282,5.233856382720129
1283,5.231883904608438
1284,5.235208851273332
1285,5.231474295363965
1286,5.239201006923716
1287,5.238990369578803
1288,5.237020084348239
1289,5.233294090214767
1290,5.23221027979519
1291,5.233762747455752
1292,5.234435198644658
1293,5.2315985747205636
1294,5.228766356083444
1295,5.227690175879213
1296,5.225740434300721
1297,5.223793713757051
1298,5.220101907639338
1299,5.219036196176877
1300,5.21709925907627
1301,5.2195267449075855
1302,5.21759198321295
1303,5.214789090761408
1304,5.212861048907448
1305,5.212675871008596
1306,5.2098828835134405
1307,5.210569324059808
1308,5.207781899380614
1309,5.205866377398094
1310,5.205687882203464
1311,5.202043796929398
1312,5.203600627091561
1313,5.2016938237559245
1314,5.203248886041475
1315,5.199616594944477
1316,5.196853440778094
1317,5.203587684419819
1318,5.2008247676012465
1319,5.200651682036443
1320,5.198756253065868
1321,5.196863708257049
1322,5.19325370932575
1323,5.192227990393998
1324,5.192062860454726
1325,5.190181049196125
1326,5.190017892686425
1327,5.20014302624538
1328,5.1965444542227015
1329,5.1929513253780115
1330,5.189363627442353
1331,5.190911882905319
1332,5.18903968452241
1333,5.185462369002189
1334,5.184450680989192
1335,5.182587661586934
1336,5.182432042413448
1337,5.179721428884027
1338,5.1787172641664725
1339,5.182818411369239
1340,5.180962839102058
1341,5.178260520142888
1342,5.176411226740235
1343,5.172867848763687
1344,5.169329771407554
1345,5.165796982857335
1346,5.162269471333613
1347,5.165517082288241
1348,5.167068478087105
1349,5.163546722341757
1350,5.165942376491065
