,moves
590,5.025661008320973
591,5.020242132408938
592,5.016629681592993
593,5.014814700444214
594,5.007658427719073
595,5.00052619761084
596,4.993417889302213
597,4.989881474526274
598,4.98458562376506
599,4.982844404812671
600,4.979343277801074
601,4.972327898281261
602,4.965335815067792
603,4.958366912450403
604,4.951421075483854
605,4.94975418677618
606,4.944594229047937
607,4.942944421586707
608,4.951763323927818
609,4.951847313270216
610,4.955408053599416
611,4.957221300632298
612,4.967694526709316
613,4.971211486606854
614,4.964349699543752
615,4.96268595858512
616,4.957582379379754
617,4.96969533806826
618,4.962877824765232
619,4.964656268890723
620,4.95958020279081
621,4.952810870906497
622,4.95289142423446
623,4.956380644472431
624,4.953051075955269
625,4.958228908218782
626,4.951512562851137
627,4.954983252920433
628,4.948292443016515
629,4.9416229017336635
630,4.941721366954506
631,4.9519247547111
632,4.950323893629407
633,4.948728089313837
634,4.94546057671126
635,4.948900427626004
636,4.948985856089346
637,4.942393628943725
638,4.945823447950829
639,4.9392557988660615
640,4.936032713322022
641,4.929500491394536
642,4.922988615277831
643,4.946282763995623
644,4.943066801585358
645,4.938210844558201
646,4.931722343112862
647,4.928544284460443
648,4.922090393050886
649,4.917296840722264
650,4.914156129293808
651,4.953554332902847
652,4.947096613647205
653,4.943920786455814
654,4.942383397213816
655,4.937597895386991
656,4.9312028956014196
657,4.926449138351981
658,4.924948777745571
659,4.918601434061494
660,4.913888213562073
661,4.909189253096139
662,4.902894154622907
663,4.898226110559049
664,4.901601148319641
665,4.906569585980056
666,4.900313986388583
667,4.895676205510078
668,4.892649137558303
669,4.888036518999626
670,4.888214807327823
671,4.882031903794052
672,4.880631274595011
673,4.883992077325213
674,4.879425097050614
675,4.873290275020078
676,4.9366580738073695
677,4.9336039302886565
678,4.927409099006082
679,4.9243778887481895
680,4.918214533247611
681,4.916774423012456
682,4.9169047740516785
683,4.915470642616696
684,4.910916764959104
685,4.909495875572164
686,4.908079129165931
687,4.905110892701073
688,4.9021512858749965
689,4.905405907342565
690,4.9086510938567685
691,4.90569797646561
692,4.902753395357081
693,4.9013603836541675
694,4.898430386750623
695,4.893969886393323
696,4.9079647498451475
697,4.9019667010805374
698,4.895985841931367
699,4.8900220987277
700,4.887132810418053
701,4.887305122220515
702,4.881378324016509
703,4.87851366642249
704,4.877177775333428
705,4.875845674895948
706,4.869967486273788
707,4.865620556984459
708,4.8748996527590585
709,4.869046016034694
710,4.866226228116013
711,4.872454608952086
712,4.868132313131251
713,4.862319366384803
714,4.85652270720653
715,4.850742267352275
716,4.856953412251129
717,4.852682294882572
718,4.852902248562145
719,4.847157076293657
720,4.842917073851324
721,4.83720154869731
722,4.832987237561261
723,4.833234995840674
724,4.827555799310574
725,4.823371946487591
726,4.819199623759051
727,4.813562889490525
728,4.812363686909005
729,4.80969563782881
730,4.805564634061606
731,4.8087869474093505
732,4.813466994767666
733,4.813740207172461
734,4.80962416508868
735,4.809902302569419
736,4.804343077964327
737,4.798798946233503
738,4.793269846106662
739,4.797931345534726
740,4.792417352731329
741,4.788368275427567
742,4.787226548294719
743,4.783195075995285
744,4.780619055719269
745,4.780935581518514
746,4.779810235719036
747,4.778687904451575
748,4.773256210688056
749,4.775017420174943
750,4.772472211273202
751,4.787119455273309
752,4.7845632011162
753,4.779156502315062
754,4.775191018828251
755,4.769810928575038
756,4.764445079591161
757,4.759093415512593
758,4.753755880272354
759,4.74985058761825
760,4.744539134274437
761,4.743485817632108
762,4.739609254234295
763,4.734331563991529
764,4.731886872607991
765,4.726632808506765
766,4.721392471447979
767,4.718974790564848
768,4.715160608218635
769,4.712757468668803
770,4.710360575240769
771,4.707969903661963
772,4.711169776140546
773,4.707389270339642
774,4.7036185401281045
775,4.709595218361599
776,4.708609277817846
777,4.706238086871987
778,4.702486852425671
779,4.704283261025101
780,4.70192647040312
781,4.709244325060134
782,4.715163850178076
783,4.718312295348101
784,4.713194585827471
785,4.709464660732688
786,4.716729213607927
787,4.7184892367479785
788,4.717504972216542
789,4.715154896978277
790,4.710077354347684
791,4.70501266048586
792,4.699960766784432
793,4.694921624879906
794,4.6994177343991606
795,4.694391012853577
796,4.697520218674905
797,4.6925076915935255
798,4.7064648682642645
799,4.701451801308077
800,4.699153203405748
801,4.7063062165158565
802,4.705354214464379
803,4.700365641306612
804,4.698079035167898
805,4.702514292437418
806,4.70291342946001
807,4.703311576378997
808,4.703708736865975
809,4.716139016890461
810,4.71251133162091
811,4.708892601089593
812,4.707947946888636
813,4.704343479359188
814,4.7034070083291715
815,4.699816706344446
816,4.697561781959007
817,4.693987306783545
818,4.689097992810758
819,4.690831138396705
820,4.68595695432319
821,4.694286069447075
822,4.696006565107891
823,4.692458093401567
824,4.6876035155308236
825,4.684073982672417
826,4.683176612005542
827,4.6835917604649255
828,4.6800792253121015
829,4.675267730065493
830,4.674385832424374
831,4.672201505468429
832,4.668719320354638
833,4.665245505083205
834,4.665680768363305
835,4.6635173535491345
836,4.6587643371225465
837,4.655318660155313
838,4.655764867543936
839,4.656210010045842
840,4.655362368527592
841,4.6506458025029405
842,4.649807179371378
843,4.650258055015777
844,4.6507078609696775
845,4.64730246284364
846,4.649038407515463
847,4.644360588968094
848,4.640974362714252
849,4.637596123159485
850,4.6329480570541
851,4.633416565585394
852,4.630058862460377
853,4.625435374299754
854,4.62209502902514
855,4.62511720020537
856,4.631941037964035
857,4.6336760409555895
858,4.629072649312195
859,4.624479989513286
860,4.626218883103947
861,4.622902420701983
862,4.619593663193199
863,4.616292583824363
864,4.612999155965955
865,4.608455869791192
866,4.608947709871726
867,4.608183584283311
868,4.603660699907547
869,4.600400427127658
870,4.598398531309869
871,4.593902121269194
872,4.5894160383432
873,4.587434129772071
874,4.584211125605825
875,4.587217178698201
876,4.5864872455409005
877,4.5832754941995555
878,4.580071069340569
879,4.581830589843059
880,4.57739673286497
881,4.577919320298722
882,4.574734789426225
883,4.570323449195262
884,4.565922104014749
885,4.561530720041219
886,4.558379480813942
887,4.556464308645538
888,4.554553456380013
889,4.561231901123095
890,4.562994636324352
891,4.570872983837958
892,4.570174998527168
893,4.5706999927666505
894,4.566343140419207
895,4.568090659199544
896,4.566181221480278
897,4.564276047790858
898,4.559944703911081
899,4.55562301112223
900,4.554949180561562
901,4.554276848117457
902,4.549975119445939
903,4.545682933693091
904,4.542608115242452
905,4.539540102967111
906,4.5352734479829895
907,4.538241510081433
908,4.535187986643507
909,4.54055380657136
910,4.537503619775869
911,4.54405533250431
912,4.542205243124849
913,4.542753226458859
914,4.542104194393343
915,4.548624331098748
916,4.5479695822209605
917,4.5437395045810565
918,4.539518658580438
919,4.5388766897165365
920,4.53466997348779
921,4.547097981269469
922,4.551194398210407
923,4.546985521883021
924,4.554626108150152
925,4.559884405859753
926,4.556859369712009
927,4.555021420780873
928,4.553187440020231
929,4.551357414629448
930,4.556593854332592
931,4.552411520335718
932,4.549412969062034
933,4.5452472099071395
934,4.544607904443218
935,4.5463127019838785
936,4.543332931162729
937,4.539190436966464
938,4.535056791802855
939,4.5320988014063905
940,4.533809943939555
941,4.5471632647006155
942,4.546526662186779
943,4.542404392459464
944,4.541774540306227
945,4.537665701897048
946,4.535883555853037
947,4.535263064847912
948,4.53348710951112
949,4.529403563927815
950,4.525328632030002
951,4.521262286673518
952,4.518356867654297
953,4.518911369111093
954,4.514864001096109
955,4.510825126071724
956,4.509090706825579
957,4.506213012132149
958,4.504487159577431
959,4.501620173952636
960,4.497615514202394
961,4.493619205730333
962,4.489631222519814
963,4.485651538662152
964,4.48851628554856
965,4.484545341568673
966,4.4817198591338245
967,4.484581023898561
968,4.488571360434009
969,4.486883268259918
970,4.487464617621013
971,4.484649004891991
972,4.485231798218474
973,4.483553760995994
974,4.480750411314705
975,4.4790805423921
976,4.475160757182036
977,4.4746259021663874
978,4.47634132049975
979,4.473559027848554
980,4.4707824256828035
981,4.473618888503281
982,4.469726886580941
983,4.465842820663811
984,4.483216022475763
985,4.4793240129545575
986,4.477672589106003
987,4.474909204295105
988,4.475494310230781
989,4.472738399653728
990,4.4766616352785595
991,4.472798204634782
992,4.468942580798411
993,4.465094740207453
994,4.462362877524504
995,4.460743731074095
996,4.459127843380996
997,4.455304790066252
998,4.453697831295974
999,4.45209409711491
1000,4.448289148739268
1001,4.4444918203899135
1002,4.440702089274939
1003,4.4413168917830586
1004,4.45071648379255
1005,4.448027394765699
1006,4.4453436645145725
1007,4.447046481193665
1008,4.44984023244166
1009,4.452628432770071
1010,4.448856893721085
1011,4.44618422717461
1012,4.44460727682599
1013,4.440854544716748
1014,4.439286198792367
1015,4.4388084676327475
1016,4.43507202165975
1017,4.432428531740162
1018,4.429790248110087
1019,4.427157155456763
1020,4.425611952484955
1021,4.422988024850919
1022,4.420369244911887
1023,4.417755597586576
1024,4.425936122530474
1025,4.423321065276063
1026,4.420711118471602
1027,4.4181062672031794
1028,4.4241075101388105
1029,4.423651939535235
1030,4.421050759124233
1031,4.421671573283836
1032,4.41907704937944
1033,4.428262450956681
1034,4.425665391528041
1035,4.427347700758825
1036,4.424756126242489
1037,4.421102831692971
1038,4.4185224021678
1039,4.418076723747568
1040,4.416567939450984
1041,4.429944715758485
1042,4.430550188588909
1043,4.437521787744432
1044,4.443419693860206
1045,4.441890548830118
1046,4.439305854682667
1047,4.437783683952612
1048,4.434151092775515
1049,4.432636970383296
1050,4.436400036683533
1051,4.432778214216561
1052,4.429163296133574
1053,4.425555262782411
1054,4.423005360123631
1055,4.422561047411925
1056,4.423167057387072
1057,4.421674741393058
1058,4.4222806521653135
1059,4.421838603906542
1060,4.430810724173186
1061,4.4324505924395154
1062,4.428866567148574
1063,4.434678811376229
1064,4.433183302880151
1065,4.429607566614404
1066,4.430201143404809
1067,4.42767428780546
1068,4.42411327793572
1069,4.4215969783452795
1070,4.420122555294362
1071,4.418650893530296
1072,4.426500820458774
1073,4.430197826144372
1074,4.426652033887079
1075,4.423112857661318
1076,4.428868084883999
1077,4.426363629170794
1078,4.424894097785801
1079,4.421368479339816
1080,4.418877965432485
1081,4.421530596911587
1082,4.418017181738288
1083,4.416562287010215
1084,4.415110084600054
1085,4.413660567070375
1086,4.411190256389545
1087,4.413837646952729
1088,4.415458368426321
1089,4.411971360169486
1090,4.411551103513528
1091,4.412150894985633
1092,4.408675820769983
1093,4.406224732835879
1094,4.407845246387105
1095,4.405399003583573
1096,4.401942119950067
1097,4.399505849940318
1098,4.4001144305994915
1099,4.397683972402541
1100,4.4003170487017504
1101,4.396879329682277
1102,4.395468229760907
1103,4.392040971623171
1104,4.388619941820994
1105,4.385205123459936
1106,4.383810335577114
1107,4.383424181676436
1108,4.380022840115558
1109,4.377632138860305
1110,4.374242079739643
1111,4.371861016056683
1112,4.368482180019652
1113,4.365109435115762
1114,4.361742764956094
1115,4.358382153210465
1116,4.360021907436706
1117,4.356668379090448
1118,4.353320869463719
1119,4.3509758394075755
1120,4.357596165673333
1121,4.364204641664663
1122,4.363842585105431
1123,4.362487862319071
1124,4.3591505065807095
1125,4.35780258304263
1126,4.354475151453667
1127,4.353133988250237
1128,4.349816430847592
1129,4.347493379739072
1130,4.347150115159445
1131,4.343846300967357
1132,4.345479726603421
1133,4.348095760796929
1134,4.345783524833607
1135,4.35331493674906
1136,4.3500180073125545
1137,4.3467268970483905
1138,4.346386533422798
1139,4.347027650359025
1140,4.343747176804331
1141,4.346348581769304
1142,4.345031060243606
1143,4.3427380247400045
1144,4.3404490119774986
1145,4.340116628671381
1146,4.338809276212128
1147,4.337504211339102
1148,4.336201428079399
1149,4.332954346302516
1150,4.331658001545289
1151,4.329392133080493
1152,4.341695733714141
1153,4.340393904330881
1154,4.337155259721844
1155,4.335859831505677
1156,4.339406902019489
1157,4.341980512130847
1158,4.348415922253815
1159,4.345181939043573
1160,4.365115608513274
1161,4.361870466514706
1162,4.365376209157507
1163,4.362135769259692
1164,4.359863059365025
1165,4.356632856201053
1166,4.358211602312152
1167,4.356907790593521
1168,4.3565654380656404
1169,4.355265182735885
1170,4.353009394093209
1171,4.356499706112472
1172,4.353289835321223
1173,4.35104104999011
1174,4.3487961099295465
1175,4.345600854993125
1176,4.348131642136352
1177,4.346847259020807
1178,4.3436610711160375
1179,4.340480308502515
1180,4.341107226306862
1181,4.339833369895363
1182,4.33761253459382
1183,4.3372923320777765
1184,4.337920395118948
1185,4.3376003796155045
1186,4.3401198284119875
1187,4.33696140516386
1188,4.333808319598673
1189,4.332548945975673
1190,4.332235188812128
1191,4.33097916988624
1192,4.332551539173359
1193,4.330355693267798
1194,4.330044929393882
1195,4.328794689177227
1196,4.325667941131278
1197,4.326300875546031
1198,4.32318108268263
1199,4.321940964311793
1200,4.318829851954353
1201,4.31946732176203
1202,4.317298255605646
1203,4.317936219907321
1204,4.315771767850777
1205,4.31361092260558
1206,4.311453675206827
1207,4.311163483429127
1208,4.309011669962702
1209,4.306863430507327
1210,4.30378906341918
1211,4.301648809151435
1212,4.298583762941316
1213,4.296451453305558
1214,4.297103634216433
1215,4.294975794199121
1216,4.291925826256415
1217,4.289805861899467
1218,4.290462294785147
1219,4.290194014630766
1220,4.289003212417085
1221,4.28689207195443
1222,4.284784401038346
1223,4.2836011576562925
1224,4.281499552781068
1225,4.281240674394275
1226,4.279144261848735
1227,4.277051280755955
1228,4.276797041982524
1229,4.276543218682636
1230,4.273540776545047
1231,4.270543233072053
1232,4.269380643409386
1233,4.266391188170673
1234,4.27437132146961
1235,4.27138157429758
1236,4.268396685558912
1237,4.267240193290917
1238,4.265174451004276
1239,4.262201578724482
1240,4.25923352204222
1241,4.256270269325371
1242,4.254220351606677
1243,4.253081645820177
1244,4.250130264651051
1245,4.251716724159472
1246,4.25148867495849
1247,4.25035565672963
1248,4.248319763952251
1249,4.253519634328474
1250,4.251483748352591
1251,4.249451131521779
1252,4.254639022863767
1253,4.252606414353393
1254,4.252378843563772
1255,4.255752676086926
1256,4.255522593370982
1257,4.256191879114897
1258,4.253266605072286
1259,4.253936981803779
1260,4.251914930416785
1261,4.254378574260615
1262,4.25504655468444
1263,4.256608720303538
1264,4.255484525831884
1265,4.253468112114532
1266,4.251454898340764
1267,4.248552111375985
1268,4.2456539237999005
1269,4.246326446238359
1270,4.244325162013403
1271,4.244997938631646
1272,4.24389028276184
1273,4.2418953034410105
1274,4.2399034703952285
1275,4.24235401701225
1276,4.244800704868393
1277,4.244583657592379
1278,4.241708891338389
1279,4.240609466605395
1280,4.239511767737509
1281,4.237531590101743
1282,4.235554516134469
1283,4.233580538583953
1284,4.23072726056511
1285,4.22964202016135
1286,4.228558475500415
1287,4.225715448232591
1288,4.2237568447769105
1289,4.222680684944372
1290,4.221606201512826
1291,4.221411587607509
1292,4.2229724799923645
1293,4.221022916457441
1294,4.218199966476605
1295,4.21800886221718
1296,4.216067594016173
1297,4.218502531317664
1298,4.22005964885211
1299,4.220740896350413
1300,4.221421090693996
1301,4.2221002343095435
1302,4.22103492940805
1303,4.219100152695923
1304,4.216297827249958
1305,4.214369764896666
1306,4.21418339935693
1307,4.215734886975002
1308,4.214679382768344
1309,4.212757876371759
1310,4.2108393180680475
1311,4.219321292309991
1312,4.219131384456569
1313,4.219807079889991
1314,4.228264376737652
1315,4.227202956421762
1316,4.226143157267266
1317,4.224221959159731
1318,4.22230369099773
1319,4.219526472525198
1320,4.216753483143293
1321,4.213984713254732
1322,4.211220153291244
1323,4.208459793713468
1324,4.2091397518503015
1325,4.20638481474316
1326,4.2036340540478125
1327,4.202602134147968
1328,4.201571776284601
1329,4.203111610878569
1330,4.202082168677179
1331,4.20190937041334
1332,4.200882303648469
1333,4.199856785814711
1334,4.197125989090863
1335,4.196105014360679
1336,4.194233277550792
1337,4.193216097973578
1338,4.190498070765965
1339,4.190336026622765
1340,4.190174225599552
1341,4.190012667152824
1342,4.187304419298541
1343,4.184600225752756
1344,4.18359583084098
1345,4.183440265010349
1346,4.182438152043817
1347,4.183976231313334
1348,4.182974959656084
1349,4.184510599977072
1350,4.182665573329087
