,moves
182,7.552828425545689
183,7.533164115804534
184,7.502701494197996
185,7.505424902890507
186,7.48088087063469
187,7.445759528215199
188,7.421792055913415
189,7.489252064247709
190,7.4813058693274135
191,7.473442457281377
192,7.439253280177669
193,7.4054166123440535
194,7.382383674932373
195,7.354383633302943
196,7.342196705439889
197,7.350735453190387
198,7.323311508983887
199,7.291061693693619
200,7.259132814650052
201,7.257824024670626
202,7.2263704971498814
203,7.195225379686176
204,7.179318831471964
205,7.17347583733033
206,7.1430337819811065
207,7.1521475581228815
208,7.122095012201979
209,7.092328722469025
210,7.077363256161966
211,7.067356190297455
212,7.091008493815024
213,7.081027852900116
214,7.066388675074269
215,7.0376954664465305
216,7.126980184179054
217,7.107635361771651
218,7.079134305735371
219,7.101995236296463
220,7.073772587596772
221,7.068828107624971
222,7.073097139348978
223,7.063634351084227
224,7.0451662308395155
225,7.040436781065834
226,7.013221095983777
227,6.990730451935518
228,6.963969147905009
229,6.93744059135685
230,6.942147008321102
231,6.999740848852633
232,7.017310678249888
233,7.043477984584765
234,7.0694225499762124
235,7.108160098525732
236,7.081774330269382
237,7.0685164334183765
238,7.042516126727268
239,7.016732530330702
240,7.003912183960227
241,6.99966302058429
242,7.037604882669484
243,7.024850757548637
244,7.0163827892581745
245,6.99965281207548
246,7.012101196337794
247,7.016183847486821
248,6.9996513373715095
249,7.052958137583817
250,7.028234940297398
251,7.003707999894309
252,6.9874809832724205
253,6.979456646820736
254,6.955407234826557
255,6.931545749418274
256,6.927827486497582
257,6.916185211304439
258,6.892748475121156
259,6.9129048340022745
260,6.913247282113728
261,6.8900835236495235
262,6.867095955581588
263,6.875389453844791
264,6.864249991979872
265,6.89565308379586
266,6.872979501118405
267,6.854307007567749
268,6.831955399278474
269,6.817377824405867
270,6.8294417160136955
271,6.837639891549928
272,6.823196829781375
273,6.816359544212358
274,6.846940960853462
275,6.9070905240101155
276,6.900013977859635
277,6.881895348099196
278,6.860221853615796
279,6.838703209821913
280,6.8502712780089805
281,6.828937301937727
282,6.807754135829703
283,6.786720186621827
284,6.838020899184929
285,6.849394812798765
286,6.839179993072535
287,6.81831768483544
288,6.8011605968462865
289,6.7876707438399935
290,6.767199566114883
291,6.757444445714763
292,6.737215178927406
293,6.717123565435391
294,6.704149114509203
295,6.684304340301472
296,6.688866694425079
297,6.679573051095582
298,6.666896467414217
299,6.64743645998508
300,6.628105793582209
301,6.6430223185115125
302,6.627231447455911
303,6.6183247709146205
304,6.599338445698157
305,6.580476252453678
306,6.565094984442832
307,6.559855930833499
308,6.554650797641337
309,6.572764734805984
310,6.554284728690054
311,6.56236984117401
312,6.544038541295103
313,6.532394881776615
314,6.514274543694223
315,6.509330023139237
316,6.510927298666783
317,6.509269145793147
318,6.5173279696261215
319,6.50598200580314
320,6.497922760323537
321,6.486707256908194
322,6.504331720887367
323,6.48997564650131
324,6.478885626370402
325,6.471031911280321
326,6.463226248104652
327,6.446019551569325
328,6.432057778439071
329,6.418180652544582
330,6.401265477792622
331,6.384452238774872
332,6.380155186518552
333,6.363504652412167
334,6.346953561323246
335,6.330501025367607
336,6.3264188283173635
337,6.346835917953478
338,6.333575168412833
339,6.317350457753903
340,6.337621435499279
341,6.333575393054754
342,6.368764634805109
343,6.358632022995306
344,6.345558783574637
345,6.3295701245575025
346,6.316656348327231
347,6.303816818895556
348,6.291050898037763
349,6.296105975319137
350,6.307031972123184
351,6.294361640498384
352,6.278829390840276
353,6.295568024908875
354,6.283034491061157
355,6.28803064457176
356,6.2871947767814
357,6.27768101156965
358,6.262447444360187
359,6.2472985443257105
360,6.232233607860787
361,6.243022007644733
362,6.24232800118315
363,6.233093296811455
364,6.25515634712023
365,6.24026761269261
366,6.2452401343700386
367,6.230457338758627
368,6.263541119086577
369,6.24878401659615
370,6.234106503412914
371,6.225086183264242
372,6.213332331742575
373,6.22938892047393
374,6.28133901848958
375,6.266759663490432
376,6.252257688890604
377,6.254311346432636
378,6.289228179065599
379,6.302100655144632
380,6.287648936813082
381,6.275991710574864
382,6.269819309438611
383,6.25556357453515
384,6.246778743143882
385,6.232656090021928
386,6.218606458331039
387,6.215342622345715
388,6.204080435769041
389,6.2355180439063
390,6.221599042968254
391,6.215707247908123
392,6.2071998875242205
393,6.196096623771415
394,6.203478428186668
395,6.226580728500371
396,6.241706755839551
397,6.230620555846796
398,6.222197279581164
399,6.208614016309972
400,6.20807269790603
401,6.220477238728523
402,6.206995542789064
403,6.19358062394897
404,6.22906613681346
405,6.215658075479638
406,6.202315937526679
407,6.20690376168534
408,6.193646536427422
409,6.193154649702244
410,6.218007119871893
411,6.219984228215229
412,6.206817227679701
413,6.20629675622943
414,6.1932249925333105
415,6.180216109834925
416,6.167269655752875
417,6.1543851822347735
418,6.141562245505578
419,6.128800406016678
420,6.116099228395696
421,6.105929098797992
422,6.105667960345596
423,6.102948406910612
424,6.090425251035362
425,6.082858089711739
426,6.092428015864534
427,6.097077953508178
428,6.089545306572242
429,6.077194193425996
430,6.0673217989575585
431,6.055079135480265
432,6.069410322203957
433,6.086080768571561
434,6.081074070184564
435,6.071300789993109
436,6.063961803814237
437,6.0590406663939484
438,6.080312275180783
439,6.068251887772599
440,6.072827805648432
441,6.065564654945863
442,6.063051449653397
443,6.055842599631353
444,6.0439693121178095
445,6.036836091732964
446,6.027396426282763
447,6.017998930191432
448,6.006314896870756
449,5.9946828273941355
450,6.0016508232272345
451,5.9923923870244895
452,5.997027499584015
453,5.985514769874988
454,5.974052680251551
455,5.96264089755512
456,5.955858026931195
457,5.962812959250001
458,5.951498039803075
459,5.940232350119423
460,5.956261527898723
461,5.947297410456779
462,5.951938845911989
463,5.9588167438373985
464,5.947650222770772
465,5.990465441230847
466,5.979273576386046
467,5.970367652512188
468,5.965966785884759
469,5.954897681603506
470,5.952773531503162
471,5.94621841893682
472,5.937475534594311
473,5.926558514502766
474,5.955406570392219
475,5.944493792663361
476,5.96000035412213
477,5.949121021611793
478,6.010525795055271
479,6.014872207931911
480,6.003937896800599
481,5.995225058462167
482,5.986548326000664
483,5.980074977346241
484,5.971465098255498
485,5.969367698594782
486,5.958659777731372
487,5.9630498459805645
488,5.971714733852805
489,5.971775327253262
490,5.961145312826951
491,5.952692480837676
492,5.97196159325729
493,5.961392619861188
494,5.967839418229425
495,5.989083120426107
496,5.978538657518911
497,6.014444929630376
498,6.020730867183739
499,6.039600315726226
500,6.031127425179946
501,6.039436201402465
502,6.043532855692013
503,6.0517844153797045
504,6.043349967382125
505,6.032871132530335
506,6.028655245270364
507,6.053435685388744
508,6.045060817144113
509,6.038781087284259
510,6.03458439091349
511,6.024240255381071
512,6.013936483019518
513,6.003672838245978
514,5.995492336590267
515,5.989383060185273
516,5.979225948073328
517,5.977236146496765
518,5.971197421987016
519,5.969231138451787
520,5.959188770914776
521,5.951202151054882
522,5.941232523225697
523,5.931300982025926
524,5.923413610435664
525,5.913553573251361
526,5.903730989994363
527,5.89394564785812
528,5.9061083747244805
529,5.946062056406214
530,5.9362451123401625
531,5.928446372467358
532,5.920676923703793
533,5.928730450079141
534,5.919017231155847
535,5.911307540986321
536,5.905590372510054
537,5.935180285901132
538,5.931393374452632
539,5.921760164717942
540,5.918012681531058
541,5.908439180893115
542,5.904730653019994
543,5.895216240999079
544,5.89154620270492
545,5.882090267629174
546,5.8745987138433415
547,5.874840292000412
548,5.892389074553623
549,5.898355104692872
550,5.911965523055292
551,5.9063942569901196
552,5.908483000074271
553,5.916284293146705
554,5.90882983898455
555,5.920404364124309
556,5.912967402666384
557,5.903663349915902
558,5.896283192136788
559,5.888929419457953
560,5.879717688760505
561,5.879943943866196
562,5.885803025546017
563,5.882267651377657
564,5.931149518661749
565,5.921935796434547
566,5.931408219991499
567,5.9352604751319635
568,5.9279441599862475
569,5.918797454187557
570,5.909682820508538
571,5.920949679728727
572,5.921095678968421
573,5.92492892581502
574,5.915862859446898
575,5.9068283070938525
576,5.897825104904691
577,5.898012272605758
578,5.890883384955398
579,5.909341397270275
580,5.907683746141105
581,5.898751956802753
582,5.891667859455542
583,5.884608050143164
584,5.879383564083798
585,5.874176929332099
586,5.868988054654713
587,5.860211951044588
588,5.855064812543504
589,5.846341759271913
590,5.859174185685923
591,5.85226251052547
592,5.847162301066345
593,5.840293991809638
594,5.840578662419798
595,5.855099578206217
596,5.85180335688589
597,5.843196035173107
598,5.83461748661588
599,5.826067567348267
600,5.819311843865512
601,5.81963038788183
602,5.828748863579701
603,5.8220200064989625
604,5.813558697692739
605,5.805125347997569
606,5.808964807052799
607,5.8512163359409755
608,5.846244154395775
609,5.841288295196983
610,5.845041243830261
611,5.845310227815647
612,5.8715760402849595
613,5.864876172645522
614,5.868565415866657
615,5.861891186863867
616,5.862129095733268
617,5.872686234020705
618,5.866035323139535
619,5.857691106670622
620,5.9041639998328215
621,5.936810402954654
622,5.936918269584796
623,5.9370257900421946
624,5.932027259397226
625,5.923646019506163
626,5.923775577375372
627,5.918821913185286
628,5.917267503883518
629,5.934299474437204
630,5.941157131155686
631,5.932835205864823
632,5.943038415674294
633,5.949850952797447
634,5.941551333954861
635,5.9466719986266305
636,5.976853622419246
637,5.981900302337014
638,5.991931857944561
639,5.988616375228134
640,5.9803251857248405
641,5.972059860776169
642,5.968791809395027
643,5.962224390778151
644,5.9606344483873395
645,5.96894922484759
646,5.96570523147205
647,5.962471264364273
648,5.960890097251153
649,5.952751989568287
650,5.946277012358805
651,5.9381861839914984
652,5.930120171152644
653,5.925340975683673
654,5.920576393941515
655,5.912573552658309
656,5.906219194571214
657,5.8982624014408165
658,5.8903297911735555
659,5.895358683696044
660,5.895527667919561
661,5.892470924173462
662,5.886202747785619
663,5.879953479055355
664,5.912262338297641
665,5.907592379854184
666,5.907740352406089
667,5.899892573003627
668,5.9080365649459194
669,5.903399409594233
670,5.906737992950346
671,5.921197780946351
672,5.930850660673919
673,5.935717584185322
674,5.927901569354632
675,5.9628058122063505
676,5.958126971507961
677,5.958193006003316
678,5.959833694458785
679,5.952033430996378
680,5.963102478053621
681,5.956886823394546
682,5.950689397937332
683,5.944510121729185
684,5.936786945291755
685,5.949364311627289
686,5.941654552528906
687,5.941745315580655
688,5.9387287968506906
689,5.932618217374275
690,5.924976036879806
691,5.917355978697164
692,5.912848238536964
693,5.906810439713895
694,5.899249043400897
695,5.896326219697621
696,5.907243704410645
697,5.905851242520947
698,5.898331648547944
699,5.8908335740519
700,5.906287518423466
701,5.903377232099104
702,5.895901274730425
703,5.8960597793756975
704,5.896217833620992
705,5.891819576903033
706,5.885917161926961
707,5.886089954835801
708,5.902901278083301
709,5.931750406686628
710,5.930344695688899
711,5.930449645738525
712,5.939582737711089
713,5.936667974137369
714,5.930759730830847
715,5.923369145522846
716,5.932465431452986
717,5.940041345998413
718,5.946103094273347
719,5.938727819090876
720,5.932862243316474
721,5.932962096508654
722,5.927120168934427
723,5.958381135898845
724,5.976221607496331
725,5.968858435803879
726,5.9629933359970115
727,5.957144377434074
728,5.952785507066268
729,5.952855013305745
730,5.947043259629893
731,5.942715815322678
732,5.939866741359384
733,5.938490131079212
734,5.942968619686037
735,5.935746984440709
736,5.950432254180629
737,5.944675224290834
738,5.938933803228106
739,5.949198201683279
740,5.943464593441815
741,5.947896648747135
742,5.943627459215276
743,5.942262587039694
744,5.940901385698225
745,5.9352153997756885
746,5.9281036429917835
747,5.923889409679154
748,5.916811540303569
749,5.909752580473928
750,5.902712454652552
751,5.895691087703561
752,5.891549158433637
753,5.9174192349134485
754,5.917537066586479
755,5.910528999151001
756,5.9078096027985065
757,5.902254126802706
758,5.902392916129044
759,5.89827683096119
760,5.891338696162262
761,5.884418806777324
762,5.888821143373687
763,5.884744165773898
764,5.877858693456614
765,5.873807002029236
766,5.8697658962626145
767,5.864330843429069
768,5.864521160346944
769,5.866112098300213
770,5.86909833656296
771,5.865088029058617
772,5.873652897384607
773,5.868251403395508
774,5.861471121429686
775,5.854708349337498
776,5.867415190631682
777,5.860660240287211
778,5.853922667486925
779,5.848586906662954
780,5.841881974206708
781,5.855912664963695
782,5.850593049119299
783,5.845287031404122
784,5.846876323825947
785,5.844337357257466
786,5.837685488850862
787,5.839279618832884
788,5.842239608105876
789,5.835613934477654
790,5.829005048286295
791,5.8224128859428035
792,5.815837384178936
793,5.821535982218683
794,5.814976938418006
795,5.813869558168026
796,5.812764962647528
797,5.807596204534002
798,5.825459784246294
799,5.8189332545603
800,5.815124980907908
801,5.809976814953994
802,5.816972240739356
803,5.817218653717476
804,5.814774906779739
805,5.813680472246991
806,5.8099053529129545
807,5.803459255422254
808,5.798367773551658
809,5.793288890616002
810,5.789558163691101
811,5.788504823120725
812,5.794116966067392
813,5.793059941015614
814,5.786687252247379
815,5.781658282981786
816,5.776641651807457
817,5.778262694956702
818,5.789144880451034
819,5.7920678554488605
820,5.785739356543224
821,5.779426289976335
822,5.773128599494001
823,5.766846229115101
824,5.761893851082962
825,5.7608932833405575
826,5.759895140843711
827,5.760209761437223
828,5.755288048245366
829,5.771297315911868
830,5.77159600093506
831,5.774503074579397
832,5.7695844640661695
833,5.763375997247162
834,5.757182435420824
835,5.751003725100111
836,5.746137204595078
837,5.742578295073605
838,5.736438788138486
839,5.730313933312562
840,5.731954015921471
841,5.738751450539373
842,5.742954902649309
843,5.744573356783486
844,5.738471322483032
845,5.732383748065849
846,5.727593902958069
847,5.721533449771788
848,5.773111892388823
849,5.770843791337006
850,5.764747678253035
851,5.761218728470769
852,5.755147999208868
853,5.7490915215292056
854,5.743049245425998
855,5.749730506981982
856,5.75131782274174
857,5.750364984665137
858,5.754481846626706
859,5.74846496028915
860,5.748782943789968
861,5.7528886713045
862,5.7620308085935426
863,5.756029938352906
864,5.7525606070427555
865,5.759159174553506
866,5.7569493981239015
867,5.7585092147669235
868,5.752544388843668
869,5.746593309616368
870,5.741906801571042
871,5.735981510870467
872,5.73131807755976
873,5.725418401436935
874,5.722023518930932
875,5.718636407042417
876,5.721472228252635
877,5.719334602889235
878,5.713480502870352
879,5.712596385682639
880,5.724093026378167
881,5.720724437219806
882,5.714892876630416
883,5.711542609582673
884,5.710665449661455
885,5.7147162198708426
886,5.71014631197215
887,5.709273576884883
888,5.703492059099105
889,5.697723567651324
890,5.691968058681575
891,5.727838599022671
892,5.722058045401584
893,5.717511871898048
894,5.711755716882277
895,5.720639532891188
896,5.720979705450753
897,5.715236892167234
898,5.713152519151328
899,5.707430858016425
900,5.704147427315194
901,5.698448255124265
902,5.692761739854241
903,5.687087839501819
904,5.685050080302473
905,5.679396912175309
906,5.678577949220461
907,5.686190304100897
908,5.680552782268826
909,5.676129486639462
910,5.677718924481064
911,5.685301862118371
912,5.68687713536855
913,5.688448952071382
914,5.690017323559876
915,5.687998387256109
916,5.699111679649992
917,5.694701402379858
918,5.698638248287571
919,5.695427160584146
920,5.689845635323681
921,5.686651333528837
922,5.685836711468921
923,5.680283056839696
924,5.678293545163793
925,5.682222690803367
926,5.6778713784088595
927,5.681793314370408
928,5.678630427173585
929,5.673117884221457
930,5.671148478779495
931,5.668007373679769
932,5.6636982299172525
933,5.664092929601324
934,5.663314276853118
935,5.662537292732264
936,5.668783350265456
937,5.663325097172162
938,5.657878503783764
939,5.657110868793288
940,5.6516820425910295
941,5.64742935870966
942,5.647839560510531
943,5.642437190771713
944,5.64052995584599
945,5.635146443286244
946,5.629774334194442
947,5.634834548650318
948,5.630629859588985
949,5.626434049028976
950,5.633792756166317
951,5.631908232401033
952,5.632332409142998
953,5.637360775332171
954,5.638928050502069
955,5.633597531131405
956,5.628278185696781
957,5.622969979206492
958,5.627985278093578
959,5.623832179683995
960,5.618544091969743
961,5.613267031981766
962,5.610283975032957
963,5.64266048916404
964,5.637370829681479
965,5.632092155806596
966,5.627961656589584
967,5.623839718012854
968,5.63561765166809
969,5.638298944244897
970,5.638708743155483
971,5.634590013352511
972,5.639526710538955
973,5.634284903486134
974,5.629053882796661
975,5.628344487397207
976,5.625383203309898
977,5.635935549516325
978,5.640843326681917
979,5.635629108360603
980,5.630425554421934
981,5.629718545794304
982,5.6525423434310476
983,5.648453631065282
984,5.643254860246005
985,5.640301390516688
986,5.635121251268172
987,5.638874150204717
988,5.633705076927593
989,5.628546480206255
990,5.632296416574745
991,5.6271487899707475
992,5.622011565139994
993,5.62354006545674
994,5.6184161745320145
995,5.615517031426122
996,5.617048558786215
997,5.613050970345326
998,5.609061411605542
999,5.6050798584775485
1000,5.615435076245698
1001,5.615858567207201
1002,5.621782357821099
1003,5.625495829013386
1004,5.6281036332923735
1005,5.631803502118228
1006,5.6267257357490745
1007,5.626039282407786
1008,5.635203085443405
1009,5.632321903565417
1010,5.629446440699338
1011,5.625485286370904
1012,5.620441557848756
1013,5.615407811473758
1014,5.61038401774175
1015,5.6053701472647335
1016,5.601452723280611
1017,5.599714202163767
1018,5.59797910502225
1019,5.596247421785447
1020,5.5966845703372705
1021,5.59171206529305
1022,5.597557375217266
1023,5.594752390440521
1024,5.595189614302284
1025,5.591314150890636
1026,5.588523273452073
1027,5.590042119262893
1028,5.615210789803811
1029,5.612401565422008
1030,5.609597809789113
1031,5.610016442702867
1032,5.605077375823524
1033,5.604429674088615
1034,5.601644201439785
1035,5.596726956735125
1036,5.592886886389874
1037,5.58905424149627
1038,5.584163193126759
1039,5.5803464698605865
1040,5.5754731405752915
1041,5.571672245544046
1042,5.566816535210684
1043,5.565153805888243
1044,5.56137366659905
1045,5.556541390925995
1046,5.5517183795623675
1047,5.546904605987916
1048,5.542100043783519
1049,5.541527715094268
1050,5.542011338877605
1051,5.537224248161513
1052,5.53244628321367
1053,5.529781740915505
1054,5.525019737475681
1055,5.5307704998921885
1056,5.526015552021542
1057,5.531755506793753
1058,5.540627677746278
1059,5.546342611681007
1060,5.54158747467648
1061,5.5368413262715634
1062,5.5446340529887
1063,5.544065847942308
1064,5.539329115909711
1065,5.534601304339527
1066,5.529882388150511
1067,5.535570064396614
1068,5.539169259698688
1069,5.541723673075458
1070,5.537013180455901
1071,5.532311509606547
1072,5.527618635862329
1073,5.523969096433841
1074,5.522393771016366
1075,5.520821384970937
1076,5.516155994827726
1077,5.511499293727588
1078,5.515093371121034
1079,5.512504310166322
1080,5.511977170607462
1081,5.515561828377672
1082,5.51503242123099
1083,5.521686039581731
1084,5.521151228136463
1085,5.521641719792509
1086,5.5200843641957515
1087,5.525688281971894
1088,5.523107564287902
1089,5.526657293584424
1090,5.5230597104895605
1091,5.518449467088011
1092,5.521995220737178
1093,5.5224816422542595
1094,5.546353035813769
1095,5.544782023311509
1096,5.54219876792265
1097,5.540634528478179
1098,5.536032747837797
1099,5.539540508757296
1100,5.535959129660806
1101,5.533395276111922
1102,5.528815729703204
1103,5.543422399740153
1104,5.541865787048551
1105,5.537288806758829
1106,5.538761636893404
1107,5.5412379037010275
1108,5.540693799598991
1109,5.536132733132127
1110,5.531579911062618
1111,5.530043930660745
1112,5.525504515895616
1113,5.523977080894664
1114,5.526454252183484
1115,5.521929320804288
1116,5.520409119229538
1117,5.515897446229887
1118,5.513388413471816
1119,5.508890925848271
1120,5.510375599137206
1121,5.517826968290855
1122,5.515323991489912
1123,5.510838860752779
1124,5.5291898290096535
1125,5.524698051572648
1126,5.520214278969889
1127,5.528610724316123
1128,5.524130161927386
1129,5.534486707536894
1130,5.549764014180958
1131,5.552182526690228
1132,5.549665368790302
1133,5.55109467600837
1134,5.549567269438219
1135,5.5490265194483515
1136,5.546520354437036
1137,5.542053781489651
1138,5.547411561284176
1139,5.542951092341882
1140,5.538498475729318
1141,5.5379710964843305
1142,5.53548746661574
1143,5.533986024977726
1144,5.536395486642553
1145,5.541729650842117
1146,5.537298960780333
1147,5.539699589963413
1148,5.540147941201148
1149,5.535729073826971
1150,5.533262988548265
1151,5.528857635086663
1152,5.526402026426979
1153,5.522010119222998
1154,5.517625850746263
1155,5.5239059370112225
1156,5.524366819820005
1157,5.519990368492736
1158,5.517554633428167
1159,5.513191467030958
1160,5.508835850501596
1161,5.50930950359265
1162,5.530981786564872
1163,5.534322020858582
1164,5.535732211114764
1165,5.531371516562516
1166,5.527979006818326
1167,5.524592332485441
1168,5.520252260165698
1169,5.5187951125424535
1170,5.518298229163322
1171,5.514931080759728
1172,5.510613384746157
1173,5.5063030779315465
1174,5.5020001414495425
1175,5.497704556497959
1176,5.494369735606746
1177,5.503425877182694
1178,5.49913863012616
1179,5.495809964601302
1180,5.4981903655793145
1181,5.49391774030004
1182,5.48965237196728
1183,5.489187970011118
1184,5.494410691175234
1185,5.492048448159831
1186,5.501992201790234
1187,5.497735109960153
1188,5.501044390329161
1189,5.497738725719528
1190,5.4991560967322
1191,5.496799915644502
1192,5.496331884979391
1193,5.492099073059114
1194,5.488814073713993
1195,5.4855345937753865
1196,5.488835742950251
1197,5.485561088898003
1198,5.481354006617391
1199,5.478091194659529
1200,5.47389730771117
1201,5.469710432428256
1202,5.470206336441781
1203,5.467898002717191
1204,5.4637259504677145
1205,5.464226347461124
1206,5.46006383224242
1207,5.455908242004882
1208,5.453621663636308
1209,5.4550603705074465
1210,5.454637304162069
1211,5.457001983923436
1212,5.454721055498157
1213,5.45337156553221
1214,5.449243344476647
1215,5.446048260933832
1216,5.451189231859722
1217,5.452621836521923
1218,5.457749281625246
1219,5.4536319635191175
1220,5.455059205050334
1221,5.451872614813553
1222,5.447769630441258
1223,5.445515316632911
1224,5.4533880340973075
1225,5.4492925181412755
1226,5.447041669460396
1227,5.445712823847003
1228,5.441633172699851
1229,5.439394191442775
1230,5.435326177290007
1231,5.433096177242459
1232,5.43452994678238
1233,5.441447658896909
1234,5.439216842497852
1235,5.43698965414905
1236,5.432941236026165
1237,5.439840690314906
1238,5.435795434462846
1239,5.432667215386215
1240,5.442281717104812
1241,5.440970413331159
1242,5.45783208283445
1243,5.457416417404287
1244,5.4533723950557595
1245,5.453867976266127
1246,5.46704641642127
1247,5.463907573163069
1248,5.462583178574134
1249,5.461260914013012
1250,5.458133924371402
1251,5.454109166006913
1252,5.450993021192487
1253,5.452389486318756
1254,5.451081042021786
1255,5.4470739128708106
1256,5.44307319288018
1257,5.439078866765394
1258,5.439582783024607
1259,5.440983640948986
1260,5.436999546804696
1261,5.433918294747234
1262,5.431737818545834
1263,5.430456058507079
1264,5.428281710024195
1265,5.424322805459731
1266,5.420370183470692
1267,5.416423829192604
1268,5.415160170244403
1269,5.4130069815976976
1270,5.4197663417378985
1271,5.415831427799597
1272,5.411902729245724
1273,5.4133146615665515
1274,5.409393610493893
1275,5.411693675602394
1276,5.407779454049769
1277,5.4047580197440475
1278,5.401741335789772
1279,5.398729391053045
1280,5.394837368299175
1281,5.39183565108089
1282,5.393256618670089
1283,5.390260399011812
1284,5.3890336476166825
1285,5.385163450863531
1286,5.381299301487853
1287,5.3809635342036115
1288,5.377988325999491
1289,5.375017756015151
1290,5.371173020304969
1291,5.367334269193802
1292,5.366134294183584
1293,5.362305161666142
1294,5.361987632304908
1295,5.358167309004434
1296,5.358729060318697
1297,5.357540662186444
1298,5.3537319545730835
1299,5.349929139398862
1300,5.347005076219682
1301,5.347574674661368
1302,5.345528293573034
1303,5.346969528596439
1304,5.3431853582553535
1305,5.34027696311546
1306,5.336503678859526
1307,5.342292813102986
1308,5.339391025746296
1309,5.351243281982353
1310,5.35093873862383
1311,5.349768196229465
1312,5.3477335582356496
1313,5.344836722285803
1314,5.345403266357947
1315,5.346833107213836
1316,5.348260764200847
1317,5.345371160168547
1318,5.343348407535385
1319,5.340466863817622
1320,5.336728404566367
1321,5.334717102401556
1322,5.336149521917305
1323,5.333281773259126
1324,5.3295593468081135
1325,5.3258425676634165
1326,5.323847225030406
1327,5.321854905032777
1328,5.319008827161154
1329,5.3264415900268585
1330,5.32787356993474
1331,5.324172852331121
1332,5.325604895719257
1333,5.327034779426413
1334,5.325048859625218
1335,5.32136022064091
1336,5.319381729017984
1337,5.316554469581151
1338,5.3137314582323185
1339,5.310062051422398
1340,5.306398149940354
1341,5.3035892700951335
1342,5.3024825525952455
1343,5.305619624396784
1344,5.305360496642956
1345,5.302559773179687
1346,5.318392382434444
1347,5.31727671641472
1348,5.318699771275357
