,moves
349,4.221054168425309
350,4.220402087906363
351,4.210928380099441
352,4.201508369790263
353,4.197993073654874
354,4.1886620249551445
355,4.182293293957009
356,4.1759602571502805
357,4.169662615421579
358,4.160513659966048
359,4.151415553809428
360,4.153851830430435
361,4.162001323021515
362,4.155827220096973
363,4.146838884735741
364,4.1464217671077055
365,4.1375074294565675
366,4.139944597195584
367,4.136731861923799
368,4.139158479020679
369,4.130357392003305
370,4.121603771784966
371,4.1128972355688305
372,4.104237404663128
373,4.095623904426269
374,4.087056364212837
375,4.0840555001171115
376,4.07831707234399
377,4.083594931546473
378,4.075147418739659
379,4.069476949754198
380,4.066561920288483
381,4.060943367978089
382,4.052642208428722
383,4.055204968315229
384,4.046960785734262
385,4.044142701585291
386,4.03865419792925
387,4.030515664893949
388,4.0437927018482265
389,4.035680611757182
390,4.030268608569152
391,4.022232180179722
392,4.016882234861191
393,4.008920350458182
394,4.0009988001949095
395,3.99574357802191
396,3.9878949016775436
397,3.985312922044759
398,3.9801365669368067
399,3.9723850444634823
400,3.9646722035114217
401,3.9569977554124915
402,3.9519438786333834
403,3.9443387083913573
404,3.944481770066194
405,3.9394958452082163
406,3.9319763417224918
407,3.9244937188445483
408,3.9272320504304905
409,3.9299570168736078
410,3.9225319309505395
411,3.9151429093735133
412,3.912834533207801
413,3.908020738076726
414,3.910762436358877
415,3.9134909458527765
416,3.9087087278638655
417,3.901455926467231
418,3.894237764755943
419,3.892018182793534
420,3.8848562670013576
421,3.897494853145394
422,3.890351893086633
423,3.8832426462774015
424,3.8786209767386084
425,3.8789181832961894
426,3.881657085904981
427,3.87463269790219
428,3.8676410775720433
429,3.8606819963028034
430,3.8610193366951915
431,3.8565231088320666
432,3.8568689829260574
433,3.8548079189923934
434,3.847956236920183
435,3.8435307857339587
436,3.8367360643560686
437,3.8323567049314935
438,3.827997309755773
439,3.840275365265323
440,3.8430225167461685
441,3.838666219832053
442,3.841405302992414
443,3.834718094168862
444,3.8444999630993744
445,3.837834178053284
446,3.8382133837162953
447,3.831590718262808
448,3.8249975721177103
449,3.820757227874322
450,3.828128479930681
451,3.83083978538577
452,3.824304015667404
453,3.8177970575305507
454,3.81361779946947
455,3.8094568841048027
456,3.8053141910249284
457,3.803474294678601
458,3.8039223616404674
459,3.7975428540713705
460,3.8138960078528314
461,3.8075202680019804
462,3.803433222610869
463,3.797107323433958
464,3.7998160596320556
465,3.798018680320767
466,3.793986354619777
467,3.7877331957702567
468,3.783740247880566
469,3.7864512821282315
470,3.780252879006551
471,3.7874006689024196
472,3.781225156278105
473,3.777286773053235
474,3.771158369591992
475,3.7672579312857897
476,3.785351816701121
477,3.7836292153016293
478,3.777535712083854
479,3.7714676178334607
480,3.7654247740744875
481,3.7681112928560894
482,3.7620995761792266
483,3.7582802223046845
484,3.752313385160258
485,3.7463711221076945
486,3.7404532817664773
487,3.734559713996913
488,3.7286902698874442
489,3.7335559260676483
490,3.7341256027250345
491,3.7282911527030747
492,3.7267400255786876
493,3.7251951833967527
494,3.7194133295197815
495,3.7242426086831792
496,3.7184849024185036
497,3.712750338465787
498,3.7091442279039866
499,3.7076539996549265
500,3.704072267726234
501,3.7067852733279594
502,3.7011293678640333
503,3.695495925353289
504,3.691966474931835
505,3.6884509867384234
506,3.6828755195665623
507,3.6938818590788634
508,3.6986465666222412
509,3.697205770536593
510,3.691653750391308
511,3.692287283400035
512,3.6867659082487676
513,3.683313059143676
514,3.6778303816597853
515,3.6784874433466705
516,3.6750704707600974
517,3.6757307323583785
518,3.6905865389407864
519,3.6871637822477146
520,3.6817332668255873
521,3.682375286077255
522,3.685028425176726
523,3.687671428579318
524,3.6862917529670947
525,3.680911961897744
526,3.6755526062790778
527,3.676200037542997
528,3.670869280851491
529,3.6675470085597985
530,3.6622524612051657
531,3.6827342659771882
532,3.685339476194698
533,3.6800379955583726
534,3.6747563523366003
535,3.669494435498995
536,3.6681796954971966
537,3.674711138374255
538,3.6694770553768548
539,3.666215822414785
540,3.661016630990932
541,3.667516361976444
542,3.6642760014927624
543,3.6591077218442094
544,3.655894901722906
545,3.6507607439907743
546,3.6456453769287127
547,3.6482544609651604
548,3.6450846688679897
549,3.6400066023938007
550,3.640696535616506
551,3.650950127318632
552,3.6477968788259676
553,3.642748326064639
554,3.6415248862998513
555,3.6422060656308863
556,3.6390908198343483
557,3.6568182716300717
558,3.651795364612363
559,3.648677796657388
560,3.6455713546193365
561,3.6405949452014967
562,3.639391986652006
563,3.6344438355867146
564,3.6295132186319337
565,3.6302054633670524
566,3.629029902594755
567,3.6315830049787983
568,3.626690446857626
569,3.621815074093316
570,3.6169567963949434
571,3.6139654867384516
572,3.612831544536134
573,3.609857679231395
574,3.6050533169172025
575,3.6002656547616287
576,3.595494605935342
577,3.607226612608415
578,3.602458380930199
579,3.5977066097642916
580,3.598439956002111
581,3.5937108985697503
582,3.5889980825969543
583,3.5970000071028543
584,3.592296425161242
585,3.594841899978932
586,3.6009893776993804
587,3.6089183708638726
588,3.6186199749025776
589,3.615711814288314
590,3.6433085682052275
591,3.6385744750305684
592,3.6338563670561106
593,3.6309394558546075
594,3.63872715993049
595,3.6411497494077545
596,3.6364568400801627
597,3.6317796447086246
598,3.635974373388723
599,3.633081187142846
600,3.630197640333746
601,3.627323684924309
602,3.622699075298891
603,3.618089797471519
604,3.6152504982910605
605,3.614172580075437
606,3.611348933848705
607,3.615520899154046
608,3.6231669082610156
609,3.6185994695076698
610,3.617524026210415
611,3.612980416918405
612,3.6084516502693686
613,3.603937653742158
614,3.6028941204039455
615,3.601853979423646
616,3.600817214306792
617,3.5963438085574637
618,3.5936022643773144
619,3.5908695751598563
620,3.5881456981274362
621,3.5837209822994223
622,3.5912597095216148
623,3.586843003965623
624,3.5824404501736593
625,3.581450680069315
626,3.577070459844839
627,3.5743984772471906
628,3.5700432601130907
629,3.575837217476997
630,3.5782393667283676
631,3.573897081141741
632,3.569568533485963
633,3.5652536587549593
634,3.5659826158407286
635,3.568383546168346
636,3.5657615164711416
637,3.561478370535841
638,3.565543136251782
639,3.562937358755248
640,3.560339722687747
641,3.5610693808774223
642,3.556825236724474
643,3.5525942912714994
644,3.5582906512132806
645,3.5623193860228772
646,3.558097770244584
647,3.5571795909555446
648,3.554621425065711
649,3.550430688355446
650,3.546252844507654
651,3.542087834199254
652,3.537935598470553
653,3.5354271365596244
654,3.5329263449725667
655,3.5353123982866483
656,3.5311948315177326
657,3.527089798120651
658,3.5229972410389876
659,3.522151461024349
660,3.5213082438103847
661,3.5172423610819545
662,3.5373437640754894
663,3.5348716145413515
664,3.538830128550603
665,3.5379660874663497
666,3.535503338546432
667,3.5346470356924855
668,3.535390124116777
669,3.532941790895387
670,3.530500766137313
671,3.5264768521036354
672,3.5256408292245274
673,3.5454221253511156
674,3.5413912915882895
675,3.5389537754572262
676,3.534944278713633
677,3.5341006622674453
678,3.5332595345003153
679,3.529275511445302
680,3.5253032068972
681,3.5213425693082283
682,3.5189597851678203
683,3.515019878305516
684,3.520463312679834
685,3.5165317794059683
686,3.5126117095624396
687,3.5102586681372356
688,3.506358958824828
689,3.5024705708691575
690,3.500142770341282
691,3.4962744807836783
692,3.4924173729058334
693,3.4901144683952743
694,3.4893592018571016
695,3.487067172597955
696,3.484781730779231
697,3.4809680213563867
698,3.477165241520972
699,3.4733733444317982
700,3.4711209896140014
701,3.468875062251955
702,3.4651108801708443
703,3.461357409370828
704,3.4591352306891188
705,3.455400736714532
706,3.4516768245972664
707,3.452507329501094
708,3.448797573590208
709,3.4466089402208513
710,3.453478539465194
711,3.449781869168223
712,3.446095585701092
713,3.4424196454215594
714,3.441755651677127
715,3.438095768732076
716,3.437439970400302
717,3.4337960215183396
718,3.4346413961347637
719,3.4325021614922617
720,3.428879665497368
721,3.4297290860222165
722,3.4261200247098444
723,3.4225209505181735
724,3.4189318221210874
725,3.415352598420161
726,3.4221276988739815
727,3.4215046830852454
728,3.4208833795442306
729,3.4187916434201617
730,3.41523537303396
731,3.417562444630494
732,3.4140169882331626
733,3.4119458964105887
734,3.408417613739672
735,3.4063599275470033
736,3.430572562111574
737,3.4605487269858264
738,3.4569674318262167
739,3.4621178010489295
740,3.4643505616246197
741,3.460777189643592
742,3.461558100459544
743,3.473908188047289
744,3.470334357152845
745,3.4667701252667835
746,3.4718615892648637
747,3.4683039961179736
748,3.464755920235235
749,3.4669600369069684
750,3.4763278049527893
751,3.4742134979540715
752,3.480687077840357
753,3.4771431212099584
754,3.476462301987857
755,3.4729330525732114
756,3.4936104947302455
757,3.4914871268863754
758,3.490789264511087
759,3.487256903096156
760,3.483733842993843
761,3.480220047584699
762,3.478128486979465
763,3.4746311176964997
764,3.476781257981499
765,3.4732942370887527
766,3.4740348831009276
767,3.470560122440425
768,3.4684972182614238
769,3.4692419154924123
770,3.465786370952257
771,3.4637375551245513
772,3.4616940507543448
773,3.4666279306921552
774,3.4631925220640793
775,3.4597659852751494
776,3.457737726865239
777,3.461265853138646
778,3.4592403289136673
779,3.458604510095485
780,3.4552045963692493
781,3.4518133957207318
782,3.448430874766383
783,3.4450570002929775
784,3.441691739256529
785,3.4397097943472756
786,3.4363597740440883
787,3.4535909755609078
788,3.4557094144685494
789,3.4537175561016786
790,3.4517307444966088
791,3.448383842406294
792,3.4504995166594963
793,3.452609850608651
794,3.449273408550469
795,3.445945367140248
796,3.443982909201629
797,3.440669734480656
798,3.4373648706340645
799,3.4340682864959637
800,3.4321309137460556
801,3.432897201694881
802,3.4363572974340832
803,3.4330771935861795
804,3.433839576180741
805,3.431913592042625
806,3.4420677049926023
807,3.44281542988591
808,3.43954536712482
809,3.4362833961745283
810,3.4330294871022047
811,3.4351199646499273
812,3.4412030202434414
813,3.4379536088101945
814,3.4400304523329335
815,3.4367899317051442
816,3.433557361382306
817,3.4382831699853584
818,3.437703064032338
819,3.438446477687378
820,3.4365468370240033
821,3.43333268739539
822,3.430126366139237
823,3.4269278447540743
824,3.4237370948766186
825,3.421867352249382
826,3.418690338101758
827,3.4260037884191377
828,3.4319906612061066
829,3.4353481880337537
830,3.4360856216158067
831,3.4342121701844857
832,3.43625257135228
833,3.433081353111799
834,3.429917748181658
835,3.4280605464307485
836,3.4249104012155893
837,3.428247638290425
838,3.4302823510404554
839,3.4297259378675715
840,3.4265874051549075
841,3.4247466591472664
842,3.4216213817248695
843,3.4210785413210143
844,3.419250880675746
845,3.4161428382781756
846,3.41560879358379
847,3.4125121477401774
848,3.409422814157432
849,3.410178259283111
850,3.4083763545230434
851,3.4053022804298596
852,3.402235431421178
853,3.3991757821160213
854,3.397395608717774
855,3.3943486661339812
856,3.393848009390704
857,3.3908120777730786
858,3.3890501010244116
859,3.3910887884671896
860,3.3893302132666374
861,3.3875757283507553
862,3.38456383242332
863,3.385339373937322
864,3.383595488213041
865,3.3868855732456815
866,3.383887275220001
867,3.380895902993186
868,3.381671954483338
869,3.3786896533547384
870,3.379466832967675
871,3.377743108242755
872,3.3747750939784926
873,3.3718138887309577
874,3.368859469154829
875,3.3659118120113862
876,3.3629708941679
877,3.3600366925970295
878,3.3595900849740734
879,3.360383655941715
880,3.3574617970538205
881,3.3545465808060975
882,3.354108605682739
883,3.351203558284251
884,3.3507706092501848
885,3.3491071538430406
886,3.359749631278306
887,3.3568496143864848
888,3.358866890092395
889,3.357200338531198
890,3.3543123679010542
891,3.3538787196741247
892,3.351000719109676
893,3.349350588026937
894,3.3489243217674898
895,3.3460611614942017
896,3.3505105015889214
897,3.347651234281335
898,3.3447983450356333
899,3.3431657900962786
900,3.340324121039248
901,3.337488769818974
902,3.3346597154458437
903,3.334255086789485
904,3.3338513547714563
905,3.332241876572521
906,3.330635957080899
907,3.3386673091269565
908,3.3358538749389304
909,3.334248443104084
910,3.331445946357062
911,3.3286496124065774
912,3.3270576224790203
913,3.3242721192043594
914,3.3238843499695463
915,3.321108180509919
916,3.3195315203991798
917,3.3191505579618306
918,3.31757935574745
919,3.316011578788011
920,3.3132585008062994
921,3.320011739110809
922,3.318445717711708
923,3.3168830955773023
924,3.3176919289770224
925,3.3149504016143756
926,3.318123346484468
927,3.3177477862533933
928,3.315014251659461
929,3.3134648511120637
930,3.3107417015297553
931,3.3080244124683325
932,3.3064877565502853
933,3.3049544006460705
934,3.303424334167338
935,3.3018975465709857
936,3.2992037976307227
937,3.296515809069459
938,3.293833562483302
939,3.2911570395466745
940,3.293149049550434
941,3.297465982159504
942,3.2947929726319045
943,3.299099682891608
944,3.2975911391852626
945,3.294925686990652
946,3.293424875281376
947,3.2907693552705517
948,3.289276224368397
949,3.2866305761672696
950,3.285145075322563
951,3.283662704668671
952,3.2810310875256623
953,3.278405004070736
954,3.2792349654422934
955,3.2777650166332832
956,3.2751501544530943
957,3.2725407679098275
958,3.269936839874148
959,3.2707725720827434
960,3.2704629005686954
961,3.2701538748405867
962,3.2687039880528883
963,3.267257118610403
964,3.268091976196881
965,3.2655102292759857
966,3.2629338386375486
967,3.2683158954505185
968,3.2680113312640198
969,3.2767796778201785
970,3.2775990696782538
971,3.2761529288255598
972,3.273578903065318
973,3.272139994466894
974,3.2707040467922144
975,3.2715264869808767
976,3.271220565489598
977,3.2686640123804978
978,3.2694864645007953
979,3.2691836830531935
980,3.2677590078692074
981,3.265215765177499
982,3.2649186052699104
983,3.2623832203686303
984,3.259853000041278
985,3.2573279285740098
986,3.2559243271259715
987,3.2589848352285014
988,3.2564676602056153
989,3.2539555869336887
990,3.2603466882177528
991,3.2578348842008737
992,3.258658862256143
993,3.2561534995846984
994,3.253653189372686
995,3.2522651288968527
996,3.2497736532013137
997,3.2528132234130775
998,3.2514298573920035
999,3.2489460571545425
1000,3.246467236066141
1001,3.2494994841098372
1002,3.2470245186773212
1003,3.2456537397291663
1004,3.2453839499846615
1005,3.2440174319331985
1006,3.2415573542890463
1007,3.242388077296938
1008,3.2399341844064917
1009,3.2374851671692064
1010,3.2372257460936473
1011,3.2347840524104328
1012,3.232347195871467
1013,3.2331835162689138
1014,3.238372115792679
1015,3.235937848316312
1016,3.233508384434317
1017,3.233254890059243
1018,3.236255783296967
1019,3.2338324182848917
1020,3.2314138167468216
1021,3.2300817237303003
1022,3.2298330500281347
1023,3.227425154125744
1024,3.2261008784156524
1025,3.2269351091661185
1026,3.225613684855764
1027,3.2232187718131553
1028,3.220828529972772
1029,3.2184429457290364
1030,3.217135253865096
1031,3.2211916647426952
1032,3.2209546850184587
1033,3.218577276342941
1034,3.2226215589262663
1035,3.2202465004444147
1036,3.218943695851067
1037,3.21764341045962
1038,3.216345636996077
1039,3.217180139131931
1040,3.216949067019989
1041,3.2199075802144597
1042,3.2186118797519505
1043,3.221563530746623
1044,3.219208002754495
1045,3.2232133376664223
1046,3.221918589891398
1047,3.221683894825795
1048,3.220392982265397
1049,3.218048775472325
1050,3.2157090459494344
1051,3.2133737809287077
1052,3.2194674398992107
1053,3.2171322018678215
1054,3.215852672728556
1055,3.2145755759137606
1056,3.21539986224496
1057,3.2141254084525284
1058,3.2128533705242144
1059,3.2115837416225905
1060,3.214500218110783
1061,3.2121859729847158
1062,3.2161410543193485
1063,3.2148722803960204
1064,3.212563498606818
1065,3.210259064836679
1066,3.2100402595132658
1067,3.2077423210814233
1068,3.2054486981945627
1069,3.2052354365125164
1070,3.2029482552580384
1071,3.20066535741701
1072,3.2025284355137695
1073,3.200249783766651
1074,3.1990090866973273
1075,3.1988035425622985
1076,3.1996303600224465
1077,3.2107668427396048
1078,3.2084891688043853
1079,3.2082745480779225
1080,3.207031769627828
1081,3.20990211645715
1082,3.219955125623035
1083,3.2228074695040743
1084,3.2215538967027513
1085,3.219278327224841
1086,3.217006961055847
1087,3.21473978660562
1088,3.212476792326583
1089,3.2122598643920846
1090,3.220204226411614
1091,3.218960502286038
1092,3.216700622033271
1093,3.2144448896091165
1094,3.22134428391867
1095,3.2221353567439492
1096,3.219879625965242
1097,3.221685187325353
1098,3.2194335839822656
1099,3.2171860909136
1100,3.2159545172639263
1101,3.214725187789368
1102,3.212487916128218
1103,3.2102547139003983
1104,3.208025570057529
1105,3.205800473591188
1106,3.2035794135327307
1107,3.2033745910531195
1108,3.202164843829576
1109,3.1999527985635896
1110,3.198748430899529
1111,3.197546238259538
1112,3.1963462147809385
1113,3.1961496200952877
1114,3.1949529157056915
1115,3.1937583648180228
1116,3.1915670968824954
1117,3.189379765196992
1118,3.188193630683784
1119,3.188006100064371
1120,3.186823221524878
1121,3.184647568084169
1122,3.1824758055881683
1123,3.1813012368104783
1124,3.1791362391962585
1125,3.176975103240179
1126,3.174817818662614
1127,3.17266437522039
1128,3.179419273152204
1129,3.1861621648139753
1130,3.1849904375794007
1131,3.182833736454896
1132,3.1846259650153246
1133,3.1824730124529417
1134,3.1822933261433906
1135,3.1801460456199226
1136,3.178002558411216
1137,3.1837221800658235
1138,3.181578534433418
1139,3.1804195466697873
1140,3.182202945607991
1141,3.1800658020621246
1142,3.179889591700654
1143,3.178735863389772
1144,3.176607091779476
1145,3.1744820515066845
1146,3.1733362840670942
1147,3.1712177262620305
1148,3.1739730747389374
1149,3.175750323169805
1150,3.1765519348305262
1151,3.176380364445304
1152,3.174267023466537
1153,3.172157361322523
1154,3.170051368457697
1155,3.1718242120180853
1156,3.1745620272991943
1157,3.1724585584051797
1158,3.1761581268705767
1159,3.1750221641576983
1160,3.1729230813779985
1161,3.1708276276785186
1162,3.1696994049739824
1163,3.168573129519246
1164,3.166486654358543
1165,3.1644037742167153
1166,3.162324479851918
1167,3.160248762053958
1168,3.1600950484892083
1169,3.158024617516426
1170,3.155957738823321
1171,3.153894403316876
1172,3.1527909168679877
1173,3.1526449110647827
1174,3.1505894136513968
1175,3.1504457287116314
1176,3.1483954265132352
1177,3.1473013347719827
1178,3.145257110757186
1179,3.1432163675511138
1180,3.14688249967403
1181,3.144843274186836
1182,3.1494515097945235
1183,3.147412901298022
1184,3.1453777495369613
1185,3.144293060236032
1186,3.1422638995763945
1187,3.1402381710242353
1188,3.139160763142811
1189,3.137140980689161
1190,3.1426725393917803
1191,3.149137563843821
1192,3.1471128809649676
1193,3.1460329978067265
1194,3.1458956253289916
1195,3.1438784866953706
1196,3.141864734423168
1197,3.1398543600321935
1198,3.144412771387623
1199,3.1433401991447214
1200,3.1469520941464038
1201,3.1449428793526066
1202,3.143872177977642
1203,3.142803263739146
1204,3.1445374845777874
1205,3.142536417939429
1206,3.1405386831132427
1207,3.138544271824706
1208,3.136553175826673
1209,3.13456538689926
1210,3.1325808968497353
1211,3.131528712369594
1212,3.1304782712136854
1213,3.129429569073878
1214,3.1274556138684715
1215,3.1291901785697123
1216,3.1272193107411854
1217,3.12525169509389
1218,3.124211624248891
1219,3.1222496352653875
1220,3.1230597669708
1221,3.122023972480355
1222,3.121911511389158
1223,3.1199573019894142
1224,3.1226078137719555
1225,3.121575418171467
1226,3.1205447137816082
1227,3.119515696470674
1228,3.1249119794707854
1229,3.1238804335096404
1230,3.1219342274982536
1231,3.1199911968388117
1232,3.12079643440254
1233,3.1197716009133254
1234,3.1187484354805495
1235,3.1168138588790235
1236,3.1167072750507634
1237,3.116600864286094
1238,3.1164946261659656
1239,3.1172990391228637
1240,3.1171923166569186
1241,3.1152673929464822
1242,3.117888295488738
1243,3.117781264787106
1244,3.118581663930332
1245,3.117567540146807
1246,3.115649075701636
1247,3.113733701622266
1248,3.1154402034019273
1249,3.1153358384043512
1250,3.113424791124315
1251,3.114225182285326
1252,3.1123178216543588
1253,3.113118087387328
1254,3.115718852684905
1255,3.114714415898273
1256,3.112811955897851
1257,3.1118115371193773
1258,3.11081271593483
1259,3.1089177427905783
1260,3.107025791027377
1261,3.10603334821503
1262,3.105938356040134
1263,3.1040530194974445
1264,3.1021706795658766
1265,3.1002913291442953
1266,3.0993083457831903
1267,3.0974341555847342
1268,3.09556293499077
1269,3.093694676986324
1270,3.0918293745784995
1271,3.0899670207963896
1272,3.0881076086909918
1273,3.0862511313351204
1274,3.0888398790232086
1275,3.0887610027003474
1276,3.08690777490707
1277,3.085944091522467
1278,3.0840959031831137
1279,3.082250618351964
1280,3.081293036364633
1281,3.0794527558251614
1282,3.087334915705413
1283,3.085491814929175
1284,3.0836515985241673
1285,3.0879867750455605
1286,3.086146868076613
1287,3.0975186418466527
1288,3.0991928030991187
1289,3.0973467934240015
1290,3.0963824525599373
1291,3.100688794867032
1292,3.098845226608063
1293,3.106651606093684
1294,3.112693033994445
1295,3.1117185133212177
1296,3.111620733911465
1297,3.1123977455257634
1298,3.110551404665276
1299,3.108707920272718
1300,3.1068672857611412
1301,3.105029494563835
1302,3.1040662402383665
1303,3.102233356699038
1304,3.103885420786131
1305,3.1037950459428174
1306,3.101966080466184
1307,3.1027462773275327
1308,3.103525275354871
1309,3.1017002087996746
1310,3.1007449863117724
