,moves
124,9.26884875046937
125,9.218471565434141
126,9.152940500170212
127,9.15173041575134
128,9.103429656606773
129,9.040288123370967
130,8.985843877974176
131,8.947575432190384
132,8.902264016482302
133,9.031563370075995
134,8.971269647576769
135,9.127989187741319
136,9.07524936114189
137,9.023273927316326
138,8.964752420086672
139,8.936037345835782
140,8.900537664680886
141,9.051230079583323
142,9.015402895052016
143,8.965984924041281
144,9.029189832905514
145,9.008139699625254
146,8.95286342902353
147,8.91204729723047
148,8.892212717344743
149,8.85234317808673
150,8.799557076341937
151,8.814253341937153
152,8.954837382114189
153,8.922168402948476
154,9.060259065376789
155,9.040336425918328
156,8.98832113306234
157,8.975538241109186
158,8.924581018424998
159,8.874260814352242
160,8.868743288249876
161,8.819384690497706
162,8.951443266114511
163,9.081891229574289
164,9.130670975643921
165,9.142118797504928
166,9.232573009845456
167,9.22511307661605
168,9.217741434874567
169,9.168580347480017
170,9.137838053637223
171,9.095625412270609
172,9.04802050078369
173,9.071128166107671
174,9.047457497083993
175,9.000928573922396
176,9.000923234880068
177,9.069533823482843
178,9.131691122748308
179,9.198813291924994
180,9.175195417994845
181,9.151837109320308
182,9.112040537759059
183,9.166768735770376
184,9.132817828368909
185,9.13756687031586
186,9.158608100691287
187,9.114394779309446
188,9.16768892799418
189,9.156063081625707
190,9.187244547121121
191,9.149091545421811
192,9.179992838928506
193,9.1370090194499
194,9.120607725596692
195,9.093969485340345
196,9.057249176399331
197,9.020899827397905
198,8.984915845975094
199,8.9696923377622
200,9.076426968940547
201,9.035635737228784
202,9.0103252608362
203,8.98526296027899
204,8.965423427885748
205,8.935867439113828
206,8.916459264920581
207,8.892329849578582
208,8.853776709721881
209,8.849625554789105
210,8.951983759413856
211,8.923311887352828
212,8.890114218835924
213,8.98610117891538
214,8.948156064208513
215,8.990970077689475
216,8.95334429720836
217,8.92543856880164
218,9.009782845705617
219,8.986508831563082
220,8.954195174020771
221,9.051106346511581
222,9.14714821839573
223,9.109960024418271
224,9.10946028581543
225,9.072764414879547
226,9.076942151125477
227,9.040706839049399
228,9.134334489474488
229,9.120392537783795
230,9.084424710587186
231,9.114927009905156
232,9.08367702108828
233,9.087684868195382
234,9.052457688914373
235,9.069580670354567
236,9.052001070158035
237,9.142120066321693
238,9.107235490962482
239,9.093976824518268
240,9.097827192693957
241,9.08048271027177
242,9.088574636212275
243,9.092401477943529
244,9.062740906370754
245,9.037486959635535
246,9.024884483156315
247,9.057842934373948
248,9.024673046022473
249,9.036873115698905
250,9.0163000991811
251,8.983684363939668
252,8.98375049116412
253,9.004003300686966
254,9.088449330598174
255,9.06004809394045
256,9.051825416259485
257,9.023784388402238
258,9.031613089207921
259,9.019648477495123
260,9.007775569205382
261,9.027331436801823
262,8.999905465830306
263,8.97268731507694
264,8.94180056121879
265,8.9188658706995
266,8.896103015971002
267,8.976969840926364
268,8.950331931993867
269,8.969541945335106
270,8.969657398144076
271,8.943333076332983
272,8.913438126959988
273,8.89501193234898
274,8.884193572651673
275,8.854834997406687
276,8.829399101416248
277,8.881797292997847
278,8.959613238842147
279,8.948745584912798
280,8.956251697915688
281,8.938177911230973
282,8.912963610996217
283,8.93138733598912
284,8.906369527710103
285,8.88512380323259
286,8.87478089834433
287,8.89309235659844
288,8.96824993135872
289,8.939971589112245
290,8.9224987505847
291,8.90162035457417
292,8.916020357218557
293,8.888298611310136
294,8.888688499932462
295,8.8890757534108
296,8.906798580221079
297,8.979703901663415
298,8.959103083077503
299,8.95580954256034
300,9.027841911287922
301,9.099397100910839
302,9.071851134840703
303,9.074997687357856
304,9.118675884567415
305,9.094695580200801
306,9.070871547903728
307,9.08737148462611
308,9.090416863935564
309,9.066830614317476
310,9.076557382046953
311,9.056469332335938
312,9.085943557769776
313,9.08237577573365
314,9.055903445993117
315,9.06225145297256
316,9.13041000135178
317,9.133232150723925
318,9.116623445882704
319,9.109795782027856
320,9.176978740054606
321,9.173204954873126
322,9.147077491117088
323,9.21353931614565
324,9.200150043390904
325,9.228030117267432
326,9.202038857744858
327,9.198252977953395
328,9.222752695212396
329,9.197006601624489
330,9.196391561021846
331,9.230021393083527
332,9.29448709362336
333,9.290480907787558
334,9.27724103107968
335,9.27023397752782
336,9.247927698064832
337,9.222694067905639
338,9.200660032379334
339,9.190923639565279
340,9.187311122338173
341,9.192794150602445
342,9.177131212308858
343,9.152535936213845
344,9.128083297492008
345,9.103772059402964
346,9.151185618861417
347,9.150735930017465
348,9.191815422127782
349,9.253366103189885
350,9.229019766317071
351,9.237171374829328
352,9.298083994652618
353,9.358652332883542
354,9.404290385702854
355,9.455491685847422
356,9.430953765021775
357,9.464436779286974
358,9.440004918724567
359,9.418587528439643
360,9.417385768244813
361,9.393283922919963
362,9.403583748383701
363,9.379648905409521
364,9.384251752988874
365,9.360497769381332
366,9.342524745036487
367,9.324649443894062
368,9.306871071456351
369,9.283581551150005
370,9.28838128273189
371,9.270842215194287
372,9.256179154110011
373,9.313738187932952
374,9.346081431528022
375,9.347886600807424
376,9.401998515448915
377,9.387162047285388
378,9.443630946883362
379,9.499802499861604
380,9.48208625472628
381,9.50524469168546
382,9.484890759530266
383,9.464642889122617
384,9.444500254007181
385,9.432537078416862
386,9.434060710948662
387,9.459681498259929
388,9.445094795068433
389,9.451903938537336
390,9.498556812902788
391,9.476018202613501
392,9.472113301509397
393,9.526288654807189
394,9.503841591983495
395,9.486760555982604
396,9.522164468232681
397,9.5051180235248
398,9.488157069644428
399,9.499892656616776
400,9.55308699889561
401,9.536123462083266
402,9.524409085319784
403,9.53851599344336
404,9.591106475751955
405,9.587026654870492
406,9.58296689323392
407,9.571270819007065
408,9.549447625571007
409,9.542971705749807
410,9.523856335555664
411,9.570569469037975
412,9.553995723230486
413,9.532468935498006
414,9.513556710824032
415,9.509765293788034
416,9.488497593118968
417,9.539642574353634
418,9.523373432642707
419,9.502217620759573
420,9.486115254827247
421,9.48244333539575
422,9.518232295398043
423,9.531715511630678
424,9.51077781155698
425,9.524218625188452
426,9.54492571308617
427,9.538722148569617
428,9.588487632108171
429,9.570072181668616
430,9.556584977678241
431,9.567320280658096
432,9.549078039522923
433,9.53332525955892
434,9.53204525220877
435,9.525981557386842
436,9.507997947701961
437,9.487712190962277
438,9.47227714976608
439,9.466408097119013
440,9.500835216559432
441,9.499651407415184
442,9.479604412798682
443,9.459647778878919
444,9.465613615772108
445,9.473896076736327
446,9.475126308758336
447,9.483351222134061
448,9.477568925479556
449,9.460194948203023
450,9.468402184056774
451,9.506650584646838
452,9.553965100017233
453,9.53656140183163
454,9.51693517738335
455,9.536397555162296
456,9.516853748736466
457,9.56365146616031
458,9.546406789045346
459,9.529237141308725
460,9.54165848926227
461,9.531367976415266
462,9.514338544811274
463,9.524460363258175
464,9.505264540717196
465,9.504129089607812
466,9.532152948302784
467,9.515295403960543
468,9.516378004092632
469,9.50185304434695
470,9.482940848469656
471,9.481868727092644
472,9.51403378465238
473,9.495208804713561
474,9.485289608228305
475,9.506242867700543
476,9.48754788339537
477,9.468931179962249
478,9.450392267124094
479,9.43630006731596
480,9.422266507824812
481,9.445284367811599
482,9.429114880582718
483,9.43685478024603
484,9.448889228837816
485,9.471669147736959
486,9.470652801953348
487,9.488995857124655
488,9.470775122549407
489,9.452628817455162
490,9.483732146820769
491,9.510441065817782
492,9.50722410224726
493,9.489140168265699
494,9.532656608908422
495,9.520940876449979
496,9.511385835528294
497,9.548277552779078
498,9.55765043274564
499,9.600608924972706
500,9.588861884992271
501,9.631592301715772
502,9.615645870714003
503,9.65815923141127
504,9.64221752791161
505,9.624261135669565
506,9.666517536735041
507,9.648578021730337
508,9.663766912157444
509,9.652086709910817
510,9.636335394222936
511,9.618591044960958
512,9.602966746787923
513,9.58945032005016
514,9.573943181126115
515,9.556456710493428
516,9.539037945679995
517,9.523718509323556
518,9.506429861280969
519,9.50742914197846
520,9.548842777730288
521,9.531597740562749
522,9.516432286973552
523,9.49931483748386
524,9.534426472942972
525,9.517334721359974
526,9.516300528225305
527,9.529238680372996
528,9.512249182005531
529,9.49930055385016
530,9.484415941964569
531,9.469587339739505
532,9.464703136040624
533,9.465759935742906
534,9.44907617093962
535,9.436389220047355
536,9.419822004861961
537,9.40331643690398
538,9.424052852313737
539,9.464246850097492
540,9.453591424110593
541,9.446868594821016
542,9.44017055152634
543,9.44901590903668
544,9.438464027610685
545,9.422151482522185
546,9.461862063250011
547,9.501427570626225
548,9.485078300191208
549,9.480307415935417
550,9.473637349963516
551,9.4937767254326
552,9.532942788998549
553,9.571967315020608
554,9.557554448374045
555,9.565996044382707
556,9.549746449566985
557,9.58089952147806
558,9.619503307135533
559,9.603235016357011
560,9.620940419939242
561,9.616010342144664
562,9.59983053401283
563,9.589332355810253
564,9.575128184788065
565,9.575922046518015
566,9.614020327551907
567,9.609152342799474
568,9.606160656294403
569,9.619884284445224
570,9.607617501595922
571,9.60834339455678
572,9.61091366632308
573,9.64850866292918
574,9.685972751026977
575,9.68838771831016
576,9.676115655140476
577,9.66205426639173
578,9.68096083941315
579,9.668762220864663
580,9.69124100637911
581,9.684523094473727
582,9.690547371322166
583,9.727390408286093
584,9.720639508722828
585,9.715719922326054
586,9.745118630412597
587,9.747380490329748
588,9.733438572357638
589,9.76985132930139
590,9.754119731836425
591,9.770678849904485
592,9.788970181890102
593,9.7929175164131
594,9.789721700994841
595,9.774079071042843
596,9.790472087149878
597,9.780199524051817
598,9.7699613007944
599,9.75622028777358
600,9.77254211653694
601,9.806439145477919
602,9.819101236167292
603,9.83172134869353
604,9.858337474208271
605,9.84281767641841
606,9.846591200887564
607,9.836379673557238
608,9.824457842014551
609,9.828245879874677
610,9.82332893728997
611,9.858352459215414
612,9.848198877097532
613,9.881341589844261
614,9.893641795549796
615,9.88002331754929
616,9.88022999166536
617,9.864955995599217
618,9.851448802335913
619,9.875710560846665
620,9.903318469347267
621,9.906902973867895
622,9.893405641735251
623,9.888473939703752
624,9.902278963727484
625,9.936432023394323
626,9.970475999870342
627,10.004411414254296
628,9.999328726323547
629,9.987505308335594
630,10.021260578260907
631,10.054908886230109
632,10.04808970667453
633,10.032895959891594
634,10.017750131415795
635,10.051205785617391
636,10.044432964067887
637,10.036012055730442
638,10.029284437145872
639,10.01592004735992
640,10.049134025239457
641,10.04573329176315
642,10.035714444248864
643,10.032345814806485
644,10.019073477053444
645,10.033891690909817
646,10.038778579603742
647,10.023908032304528
648,10.00908337504899
649,9.994304396036595
650,9.995951819434907
651,10.009044369631914
652,10.04169751367461
653,10.038367386943825
654,10.035047443006906
655,10.0463752642612
656,10.033307254409342
657,10.02352257585919
658,10.010528686935203
659,10.042855234788876
660,10.050860478688683
661,10.045940635604204
662,10.04586665585896
663,10.034536440471932
664,10.066597069714527
665,10.060076077744775
666,10.045568155394164
667,10.045495289104258
668,10.07735919156203
669,10.066073633998357
670,10.070745557577133
671,10.057911739565313
672,10.054643863132402
673,10.073586289259952
674,10.059217702768773
675,10.044891691323256
676,10.055875146155927
677,10.049478960397648
678,10.077748316246717
679,10.065044550570033
680,10.061801334944395
681,10.063272787912338
682,10.071004876360918
683,10.05994511240605
684,10.061413449931713
685,10.047279045234198
686,10.047205397382433
687,10.045576348985437
688,10.031523965152656
689,10.019063786237814
690,10.008189043861101
691,9.99889300876495
692,9.994259282010153
693,10.014328050644426
694,10.012764970823728
695,10.00197277074157
696,10.032707312236345
697,10.018843671593887
698,10.011150885009318
699,10.018787518254602
700,10.017230091561819
701,10.018730464300392
702,10.009553978332695
703,10.011062068800847
704,10.023210258864664
705,10.01102604467642
706,9.997359734092157
707,9.98827597310481
708,9.979217878998416
709,9.973206653418892
710,9.970229720676393
711,9.97780810462925
712,9.974832018713599
713,9.961344832557634
714,9.955399553645227
715,9.956965277617394
716,9.943557335094193
717,9.945136706530777
718,9.955670017099576
719,9.973629660543972
720,9.976647342729441
721,9.967758345759801
722,9.990086876995917
723,9.984167706239624
724,9.970857055022448
725,9.990135902323953
726,9.99458381943249
727,9.99606770726173
728,9.98280738312768
729,9.969583452881649
730,9.95639576716394
731,9.94324417743103
732,9.944793954025164
733,9.959521680204848
734,9.955192383650555
735,9.977172720023459
736,10.006389058196564
737,10.013666329543149
738,10.0427561659879
739,10.033972045385333
740,10.062959545273557
741,10.049818019790706
742,10.078710181971768
743,10.078596334778938
744,10.068370528343292
745,10.06250062821441
746,10.049441360259303
747,10.065201802729282
748,10.053608438196107
749,10.054967152062426
750,10.041983176390726
751,10.029033797365285
752,10.017549253922187
753,10.023238658624969
754,10.031766695237549
755,10.03457165868607
756,10.028828956294541
757,10.025944703551469
758,10.01596856747131
759,10.003182395658328
760,10.007427219955577
761,10.014490327528002
762,10.014469852600465
763,10.01727202052049
764,10.005970977378
765,9.998923150554235
766,10.010174148889417
767,10.018586807648946
768,10.011546725750764
769,9.998920500406015
770,10.024111848240933
771,10.01569159277456
772,10.043591417727976
773,10.051897145165633
774,10.040682824359203
775,10.030888560004813
776,10.036403405356223
777,10.025250564715918
778,10.02244327672539
779,10.011336193827852
780,10.036212055211868
781,10.02649343260908
782,10.031975280962588
783,10.026419323219185
784,10.015372138549303
785,10.04284571724495
786,10.038667517462395
787,10.049586592020546
788,10.060477931135312
789,10.052185332657631
790,10.039813612446453
791,10.027473198988137
792,10.015163973845626
793,10.013781376666085
794,10.02056444879721
795,10.01510135719978
796,10.00422314586156
797,9.99201661021168
798,9.982548855282202
799,9.993392616341579
800,9.99340154267038
801,10.002856313303393
802,10.012287484923366
803,10.005539368182275
804,9.99477373341625
805,9.982691634536925
806,9.998815275298917
807,10.000157034412267
808,9.992124953953434
809,10.009518076088826
810,10.008169760030187
811,10.034840633483483
812,10.025466164421076
813,10.014783709379214
814,10.017423185144892
815,10.012087783412683
816,10.001459195016263
817,9.989531574803555
818,9.977633146712918
819,9.967085905501369
820,9.959205654686501
821,9.95266376155684
822,9.957996801415852
823,9.959368281335793
824,9.964680612804173
825,9.954220884735223
826,9.95559274147271
827,9.954340583742399
828,9.94785588077236
829,9.974072923995333
830,9.96365880854352
831,9.989797300231324
832,9.980688792486877
833,9.983317287007425
834,9.971636762300822
835,9.966478332203494
836,9.95614269059985
837,9.94453580459142
838,9.970498615082631
839,9.958898549254457
840,9.952493026280422
841,9.943522125699754
842,9.931994740902372
843,9.938519832230364
844,9.936026686141377
845,9.924546458923855
846,9.932343213862664
847,9.920892558623953
848,9.946604786016593
849,9.960743892194047
850,9.967182978535138
851,9.983818188016267
852,9.972363488900791
853,9.968577685992162
854,9.959711554388983
855,9.948324311259691
856,9.93823328647393
857,9.933238730885986
858,9.93839078479253
859,9.929610120555214
860,9.936019964393397
861,9.93104944868
862,9.921044532290912
863,9.911062832818747
864,9.901104269742008
865,9.892426246231391
866,9.885024446087062
867,9.887678379936256
868,9.877791117696868
869,9.867926641904157
870,9.87434620791902
871,9.867005867753285
872,9.855937640994242
873,9.847388688897363
874,9.872491530924941
875,9.861451170202066
876,9.864109467261487
877,9.889113059890521
878,9.886769709030675
879,9.906736595010761
880,9.93160953467838
881,9.952716154208405
882,9.94289208022988
883,9.941728520410203
884,9.93317104829248
885,9.935716319689279
886,9.924723447509331
887,9.913755398861479
888,9.902812089976315
889,9.896799146985078
890,9.885899057493834
891,9.888486537379729
892,9.877618913207819
893,9.866775665900706
894,9.855956713747767
895,9.851256595495336
896,9.845349301631343
897,9.83458941859094
898,9.846942527137205
899,9.844700380456617
900,9.846101467479281
901,9.864460729903586
902,9.860993883234961
903,9.852698427857067
904,9.858915627035943
905,9.855465945511948
906,9.852023891557483
907,9.842568362103501
908,9.842757753536223
909,9.83333231172202
910,9.822727020266388
911,9.844528823409142
912,9.841120504772514
913,9.831734631972429
914,9.835523288982042
915,9.824968155326179
916,9.843078608157882
917,9.832535420506067
918,9.827970598012497
919,9.851973131737399
920,9.856903953993712
921,9.880824705061542
922,9.871475136595581
923,9.860960662448452
924,9.872965626173096
925,9.863652934344007
926,9.864995764880465
927,9.858071849395941
928,9.873571342241414
929,9.897285077313207
930,9.891520546330028
931,9.884592483221509
932,9.88590285445415
933,9.897773237851293
934,9.888513053677894
935,9.880444080273017
936,9.88292444762086
937,9.90176684635492
938,9.904217506041695
939,9.919498110001564
940,9.917260537839693
941,9.906875655006813
942,9.930253199323232
943,9.921035548983237
944,9.912998687180936
945,9.915419832586025
946,9.906245904778487
947,9.907512345165562
948,9.900678677166388
949,9.898482119551524
950,9.897444761997404
951,9.888335331022867
952,9.88500690920456
953,9.87592913455279
954,9.86687042851453
955,9.864725237023439
956,9.854548579382818
957,9.844393232112871
958,9.838842418005997
959,9.82986898468592
960,9.82205794292135
961,9.830259321986084
962,9.821321043120756
963,9.811260934553406
964,9.802361099950021
965,9.801447780154799
966,9.797124685804249
967,9.789402076497623
968,9.80666755894304
969,9.805752769615811
970,9.807105824040715
971,9.81751145139116
972,9.809801754088143
973,9.80097812261239
974,9.810232895240157
975,9.825107233289534
976,9.816290898276169
977,9.834507760367616
978,9.844815168527022
979,9.83487757872837
980,9.835062930792889
981,9.82739755551016
982,9.837674959996002
983,9.827781930019624
984,9.819027439277694
985,9.83934214782707
986,9.830590801626691
987,9.827433801924036
988,9.818711733253087
989,9.808894065387236
990,9.80688210300878
991,9.797095479586
992,9.793990044899555
993,9.784235524303408
994,9.782258202147416
995,9.77364158862567
996,9.777210614964488
997,9.768615185085281
998,9.758932812587748
999,9.75037307927024
1000,9.74072829065858
1001,9.736608922191309
1002,9.729197107104184
1003,9.723998585552284
1004,9.719908696149263
1005,9.710340632709435
1006,9.721621008973539
1007,9.71864001469045
1008,9.72113655536741
1009,9.723628135654089
1010,9.717375830363832
1011,9.715501497510283
1012,9.70708834893097
1013,9.697602399619747
1014,9.690312172118931
1015,9.712399300610995
1016,9.705105926300682
1017,9.695655750059306
1018,9.702493627520427
1019,9.708234380295757
1020,9.69880585338673
1021,9.690477600630933
1022,9.683246492452366
1023,9.676029556707492
1024,9.668826751915622
1025,9.659482120754774
1026,9.65015575124757
1027,9.640847590100725
1028,9.633707837609105
1029,9.641620609928166
1030,9.6366389983325
1031,9.630594763267185
1032,9.622419517401283
1033,9.616401029483349
1034,9.608255185899543
1035,9.601193708219514
1036,9.605890124099496
1037,9.608443996036113
1038,9.602466474433895
1039,9.595435603893339
1040,9.586290359461731
1041,9.577162731569985
1042,9.581860359806134
1043,9.572753160245325
1044,9.586990095336542
1045,9.604377881183753
1046,9.596328793556172
1047,9.590410268416015
1048,9.583446402042965
1049,9.579663135087353
1050,9.572722515810591
1051,9.579496598497473
1052,9.570461882165263
1053,9.561444372751062
1054,9.555597817939333
1055,9.55291349120601
1056,9.549184783596564
1057,9.570629264397077
1058,9.568983717749488
1059,9.560013606728651
1060,9.553152319290389
1061,9.544213918243715
1062,9.565573018014764
1063,9.571242639329235
1064,9.563350379679758
1065,9.55547298314795
1066,9.546569761617485
1067,9.537683275938727
1068,9.528813479144295
1069,9.519960324442387
1070,9.518383882896032
1071,9.510592641184694
1072,9.501780551223776
1073,9.501261428241625
1074,9.509012867229938
1075,9.50538862561078
1076,9.500739161742302
1077,9.506409562415971
1078,9.507948355175031
1079,9.529043067365341
1080,9.523356135049587
1081,9.514596641120734
1082,9.507907096182135
1083,9.500203935322185
1084,9.49354018893562
1085,9.485864448382692
1086,9.478202886042741
1087,9.469532834344788
1088,9.460878768315835
1089,9.452240643958081
1090,9.444638528774298
1091,9.446223870427673
1092,9.43762189012403
1093,9.443282210932864
1094,9.436730831731348
1095,9.439334976979389
1096,9.430768051656132
1097,9.424245376853198
1098,9.415707687012297
1099,9.409210867886369
1100,9.400702257250124
1101,9.417484139863669
1102,9.408980963565261
1103,9.400493253921905
1104,9.393029515074328
1105,9.412788072825325
1106,9.406330921499796
1107,9.397873261101338
1108,9.393452098309078
1109,9.398079314344711
1110,9.418757033602533
1111,9.410314088041325
1112,9.402888445001128
1113,9.400482515765235
1114,9.396079992322946
1115,9.416676980380918
1116,9.409268723065113
1117,9.400875706051837
1118,9.395489566768195
1119,9.3990813784133
1120,9.393705600043846
1121,9.38734455199447
1122,9.392924103947394
1123,9.384587301993871
1124,9.383213063463717
1125,9.3828330158488
1126,9.379480780224833
1127,9.398908466573676
1128,9.397524400456675
1129,9.398120013625006
1130,9.39081192459489
1131,9.388452066776948
1132,9.385110115800005
1133,9.376846575679739
1134,9.375490756116749
1135,9.372169421871291
1136,9.36393802925383
1137,9.358668412354493
1138,9.360279621564759
1139,9.352079183337796
1140,9.344873296846128
1141,9.342576841861355
1142,9.346155954882072
1143,9.345817474122569
1144,9.339617183252056
1145,9.35295393279081
1146,9.357487364414776
1147,9.351290116167823
1148,9.343155621436495
1149,9.343794919589756
1150,9.335680286984829
1151,9.348959057331978
1152,9.347649171201267
1153,9.341490132308879
1154,9.337280885131783
1155,9.35148604188455
1156,9.343401386679382
1157,9.33533075679307
1158,9.330173811604759
1159,9.341444819399488
1160,9.333394610318054
1161,9.326322667000026
1162,9.318299328588692
1163,9.311252713989116
1164,9.30421825110949
1165,9.29719590868416
1166,9.28922497788924
1167,9.286067494869593
1168,9.284833875235902
1169,9.276892939177724
1170,9.268965627541776
1171,9.265837100146644
1172,9.258888671627714
1173,9.256730095309095
1174,9.276537234617162
1175,9.2924939322485
1176,9.288401334314784
1177,9.280504863083097
1178,9.283093813770636
1179,9.27521426062013
1180,9.270199814828198
1181,9.263294184565881
1182,9.2715865633924
1183,9.265638390290372
1184,9.258752580506751
1185,9.255666494663124
1186,9.247854095331752
1187,9.24005490983539
1188,9.234158699279364
1189,9.22732825106833
1190,9.223339802037064
1191,9.216529704559026
1192,9.210673168676701
1193,9.20294370471565
1194,9.214981828683499
1195,9.210079753672906
1196,9.203307301513501
1197,9.197484818917902
1198,9.189796261690887
1199,9.187743929921597
1200,9.180075825161882
1201,9.175228076109036
1202,9.168518111179502
1203,9.171164046070894
1204,9.170070431671025
1205,9.168978639654247
1206,9.164159002257287
1207,9.174255116743412
1208,9.169437615982972
1209,9.168349604146593
1210,9.160755548415176
1211,9.154103100122
1212,9.1521033642552
1213,9.154745250766341
1214,9.172214571775925
1215,9.164644532298006
1216,9.169120340343104
1217,9.17451373349157
1218,9.172503829088747
1219,9.179733551909408
1220,9.172183954941447
1221,9.165569072240215
1222,9.182927470030062
1223,9.176312234519877
1224,9.176149973850851
1225,9.171389776750036
1226,9.168475335766495
1227,9.160974071050266
1228,9.180097203696294
1229,9.199189085579409
1230,9.191675804306563
1231,9.186006158299074
1232,9.17851568816753
1233,9.175609317997852
1234,9.169052770745454
1235,9.167985337680555
1236,9.166919639228022
1237,9.185914719103327
1238,9.184834200951412
1239,9.179203040219564
1240,9.174490833502306
1241,9.167058692783508
1242,9.16418128495753
1243,9.156769030436774
1244,9.152090515518614
1245,9.145606317424194
1246,9.14638037722211
1247,9.140815835450184
1248,9.142497836071332
1249,9.148697437038997
1250,9.141335700056072
1251,9.143916473367875
1252,9.137471547280345
1253,9.141855227601102
1254,9.150736339332942
1255,9.14970037771218
1256,9.142368664802172
1257,9.135048669298573
1258,9.127740363280026
1259,9.121341464663558
1260,9.118541247581687
1261,9.11395250221366
1262,9.106683449522551
1263,9.108378436875459
1264,9.105597601601852
1265,9.102821182817895
1266,9.097369016178378
1267,9.104424212982432
1268,9.09808601883212
1269,9.090866329185605
1270,9.085439889621878
1271,9.080022028044844
1272,9.0941857920967
1273,9.09232391080005
1274,9.085134209230148
1275,9.078843685880205
1276,9.071675830085855
1277,9.08136519349574
1278,9.077749022002978
1279,9.070596881011113
1280,9.065225579644284
1281,9.064283706553798
1282,9.058925329715933
1283,9.05180936024736
1284,9.052646033859721
1285,9.047308883837886
1286,9.046386008780896
1287,9.040181051455638
1288,9.03838571609021
1289,9.03131683809943
1290,9.024258971738826
1291,9.020724879510578
1292,9.013685876952026
1293,9.01542788933322
1294,9.020672852862912
1295,9.016275638771383
1296,9.018011854116422
1297,9.010998984082141
1298,9.005745071527006
1299,8.998752365233505
1300,8.996134834829196
1301,8.989159916992064
1302,8.982195765460581
1303,8.983082389936595
1304,8.97700340247291
1305,8.97006382974794
1306,8.973567314625253
1307,8.973590278900563
1308,8.967535789592288
1309,8.985784035740558
1310,9.004004284311236
1311,8.997069087272614
1312,8.990144514614666
1313,8.986691792385148
1314,8.983244351603178
1315,8.978073854737843
1316,8.985865092243131
1317,8.98328824162782
1318,8.978990431718776
1319,8.984179780892486
1320,8.985054710390829
1321,8.979903168828702
1322,8.978200123693002
1323,8.990253239872706
1324,8.983389358969799
1325,8.977394357204123
1326,8.982561156525778
1327,8.991149476583098
1328,8.986016417362164
1329,8.996302926041219
1330,8.996306089441788
1331,8.994599069823948
1332,8.989476509317392
1333,8.986923585134402
1334,8.99717569074815
1335,8.998030954344372
1336,9.01593089914929
1337,9.009103387844549
1338,9.013351579124441
1339,9.007385783549548
1340,9.006529424123327
1341,8.999727648260372
1342,8.995482993743847
1343,8.992093120075504
1344,8.98870831739696
1345,8.988717885152258
1346,8.981953202543957
1347,8.976891081426922
1348,8.97606493870025
1349,8.977775446931114
1350,8.976949622714306
1351,8.981189332693443
1352,8.974457139136113
1353,8.977007566097924
1354,8.981239052419879
1355,8.983780494472192
1356,8.984635483066718
1357,8.993897236359533
1358,8.995582893660263
1359,8.989708513817659
1360,8.984682009642748
1361,8.981340240049645
