,moves
351,7.4151451933370405
352,7.402192331013632
353,7.421495773572984
354,7.411512592573583
355,7.398675646221594
356,7.380106625964762
357,7.364535576869909
358,7.375029028729914
359,7.362434721973428
360,7.3441682417952805
361,7.331729406994114
362,7.313647665492448
363,7.295665317723626
364,7.2777815467527285
365,7.265661878148792
366,7.247956834053871
367,7.233166381897642
368,7.224078062204926
369,7.209431600129727
370,7.2116423175215365
371,7.258467108512979
372,7.25218423381916
373,7.259808751105529
374,7.24248391938847
375,7.225251284100598
376,7.208110111583198
377,7.218524452395808
378,7.234362813080287
379,7.222792154153632
380,7.222184898715133
381,7.205268071304757
382,7.199287469931816
383,7.196043198498493
384,7.19281578868298
385,7.208446874392261
386,7.199832225137755
387,7.247507032481199
388,7.236158911825014
389,7.224869015929069
390,7.218954041773686
391,7.210417209899301
392,7.228379487929834
393,7.214581218770722
394,7.206118227486827
395,7.189819102212904
396,7.189321787052762
397,7.175758883610928
398,7.159656675899642
399,7.1462360846684865
400,7.130287632275631
401,7.122184466623735
402,7.13994617949182
403,7.126704001680505
404,7.1109570344367246
405,7.1465704948669355
406,7.1436374610112034
407,7.163687485711307
408,7.15054029281266
409,7.137457268224285
410,7.134574728343411
411,7.131706189231932
412,7.169210293460942
413,7.214082846304611
414,7.198480773207679
415,7.197983584447274
416,7.242474583124776
417,7.229402587770248
418,7.213905252507262
419,7.200963850893191
420,7.190560406846719
421,7.1802062972736005
422,7.182227268482105
423,7.184238701137113
424,7.1690619485916205
425,7.153956491190645
426,7.153580361786814
427,7.165394096366708
428,7.162559649704101
429,7.1645919177942154
430,7.212620773850595
431,7.200027067648213
432,7.185080906442148
433,7.321740282579113
434,7.308967839205769
435,7.308227928777588
436,7.295543722941895
437,7.287686104886562
438,7.272726949609472
439,7.269705564457203
440,7.257222705154717
441,7.244796365899938
442,7.2300675972566575
443,7.274242378464006
444,7.268901481649506
445,7.256554367864545
446,7.274661502892611
447,7.2646870403581945
448,7.250100187482888
449,7.249519084852142
450,7.235029225565722
451,7.2298581408283775
452,7.2154748053967
453,7.205762707147533
454,7.198392407157083
455,7.186465930230778
456,7.174591684037396
457,7.162769326454101
458,7.150998518339519
459,7.148379756900108
460,7.143501868169396
461,7.129581890467535
462,7.1338111563016975
463,7.122226799126312
464,7.1084404508786045
465,7.096960554884041
466,7.085529858825463
467,7.154718848321377
468,7.1409721261062336
469,7.129512936179181
470,7.115877961700471
471,7.10230080515486
472,7.088781099832253
473,7.079740588116488
474,7.066324939568711
475,7.061774486551225
476,7.048451944431262
477,7.039572014650816
478,7.032918239877178
479,7.0219228016902875
480,7.00879274078499
481,7.002245405281796
482,6.98920987492047
483,7.080268335069874
484,7.067115222251097
485,7.084242373675503
486,7.086215634820079
487,7.075277314238636
488,7.090140501379735
489,7.0813785006959025
490,7.0683760746128295
491,7.055426546293246
492,7.0787364885956965
493,7.065814827190064
494,7.061431933979161
495,7.054949168101286
496,7.054833032640954
497,7.044170011018066
498,7.031444311992033
499,7.020871003837971
500,7.008242481949261
501,6.995664314892482
502,6.985225731022177
503,6.993598895338918
504,6.9811222448021315
505,6.974928209512431
506,6.972906346270783
507,6.960542551636268
508,6.9482273794191745
509,6.935960543605114
510,6.925800194449041
511,6.9321164932680155
512,6.928154085518642
513,6.920113062604604
514,6.908016795834753
515,6.900046434999748
516,6.888035444385659
517,6.884198928501621
518,6.874292313665327
519,6.862399238173164
520,6.852572768262442
521,6.86093910960484
522,6.871287005510856
523,6.869535777906937
524,6.8637786265019995
525,6.8760675332852035
526,6.892307918545873
527,6.880549881844285
528,6.880787816044915
529,6.881024851545014
530,6.8693521933049295
531,6.859704722169151
532,6.8481157449267505
533,6.844467137396018
534,6.838861447998823
535,6.829342193467163
536,6.833604888565349
537,6.824129463321896
538,6.812732353345691
539,6.805284387297738
540,6.811514167301131
541,6.80020135902046
542,6.798646387254135
543,6.789337762153
544,6.78393628015797
545,6.776621485548415
546,6.784771648248848
547,6.7813333912836296
548,6.772138310574578
549,6.761056887592433
550,6.807511217721045
551,6.800226564838962
552,6.796788204340905
553,6.804802465815084
554,6.797560211817562
555,6.786543608332993
556,6.777463590807861
557,6.766522377156884
558,6.757510922006209
559,6.746644302608062
560,6.735816463793501
561,6.725027198548554
562,6.729299317774385
563,6.7185584203760484
564,6.7153419717386456
565,6.71774232122806
566,6.710807389228273
567,6.70017238268229
568,6.691433966862498
569,6.714279768002658
570,6.711103172045165
571,6.700537844569596
572,6.691856349679932
573,6.692424529111731
574,6.681945616755061
575,6.67150312952353
576,6.716141817200174
577,6.731316490886836
578,6.7263213171830625
579,6.715865753812253
580,6.709092050249277
581,6.6987017296532985
582,6.721053393829359
583,6.714303093354002
584,6.7111982165537345
585,6.715336933970229
586,6.723072219664565
587,6.7271762663142365
588,6.716869837990956
589,6.7065983870280945
590,6.696361735875412
591,6.686159708182327
592,6.717119064729719
593,6.719409382193198
594,6.709214726544164
595,6.702613621827359
596,6.706695717500134
597,6.696571777524748
598,6.688252938321585
599,6.678193382724674
600,6.671698762080269
601,6.66346279510525
602,6.653493979802542
603,6.6505880371381405
604,6.647691712553161
605,6.643052959501772
606,6.6366802253407196
607,6.628581901853376
608,6.618766325706009
609,6.608982971478261
610,6.602708707212125
611,6.599926657419437
612,6.595420515291534
613,6.5909290694978315
614,6.581268600673852
615,6.571639536469793
616,6.565486962244175
617,6.562794324584412
618,6.553240839724711
619,6.550577361773084
620,6.541073697595657
621,6.546987107327287
622,6.542639320205227
623,6.533192098149307
624,6.525477048557658
625,6.519486029587092
626,6.5203013684303235
627,6.514337028703962
628,6.513466903329078
629,6.515977987297569
630,6.51679439194578
631,6.507502975065846
632,6.501604373334024
633,6.492365960977583
634,6.484833426052173
635,6.487370221922967
636,6.483211826735923
637,6.474058444281119
638,6.466600647247173
639,6.475810746399895
640,6.468371851065397
641,6.460956161534438
642,6.453563569537165
643,6.444539202264961
644,6.4702424444275595
645,6.466166631010637
646,6.458808282312654
647,6.482731368526176
648,6.485223967890626
649,6.477866168198048
650,6.470531004883296
651,6.463218373791091
652,6.465728546527733
653,6.456813627146145
654,6.457698329441091
655,6.465085943496769
656,6.464330603670827
657,6.460334009136278
658,6.457969035681386
659,6.4636971328218245
660,6.456488752607899
661,6.449302181631045
662,6.442137321206763
663,6.433386007702444
664,6.45356553175109
665,6.462459517068092
666,6.460117677007096
667,6.462580043780569
668,6.468228693349687
669,6.465887455751461
670,6.458776069062803
671,6.45168587891648
672,6.446204748350644
673,6.443911419771984
674,6.436874210496781
675,6.431439226937292
676,6.429178708855185
677,6.445849078173579
678,6.4388475382536585
679,6.433439309176261
680,6.428046987730157
681,6.42423888494823
682,6.415743237321203
683,6.407272469319728
684,6.403512381959036
685,6.395083737662355
686,6.386679669318616
687,6.404745524322582
688,6.397902712719931
689,6.395733993809098
690,6.392022246661725
691,6.38677401668399
692,6.381540957242493
693,6.373236862711577
694,6.3664977034357415
695,6.358239004164217
696,6.35000404092887
697,6.346397191907245
698,6.339735118290895
699,6.33768433152457
700,6.337168111427417
701,6.330546654318163
702,6.348338541745671
703,6.347808148344108
704,6.339676129999442
705,6.3330858074515435
706,6.350780093554457
707,6.344190286000694
708,6.349720202887157
709,6.346170586199198
710,6.338104938215767
711,6.339102219331233
712,6.334077740433297
713,6.327564580835684
714,6.319568847392687
715,6.3220876011883576
716,6.318611600542428
717,6.310660328293371
718,6.304224268215983
719,6.300788373788329
720,6.292894409722108
721,6.290971503144048
722,6.283112420966239
723,6.279725494141807
724,6.271903224247384
725,6.281858595135343
726,6.274053169890953
727,6.272172802308705
728,6.265875562452501
729,6.262539881400234
730,6.254802540820553
731,6.2470863780983015
732,6.240857848364689
733,6.2331816337765
734,6.225526344286096
735,6.219352886122428
736,6.213196211090032
737,6.2070562509646185
738,6.21403231531175
739,6.206452878474438
740,6.20034577732133
741,6.192805141592911
742,6.192525918204083
743,6.189354626831863
744,6.1847472553239875
745,6.180152258827419
746,6.181333677927245
747,6.173876513956415
748,6.167876754356304
749,6.161893023976823
750,6.157359165221688
751,6.15426952647989
752,6.151188109389191
753,6.14382902431241
754,6.137916336216439
755,6.137719789251653
756,6.151757497574484
757,6.148698485406133
758,6.149907248086906
759,6.142603806598376
760,6.138152484310509
761,6.130883421781212
762,6.134937502265136
763,6.1319244765561365
764,6.126100169154373
765,6.120291098430408
766,6.114497204788189
767,6.114336394451336
768,6.107161994873966
769,6.100006266764035
770,6.094268572866637
771,6.092739049317859
772,6.096797837341196
773,6.091085185877795
774,6.085387306124275
775,6.08109523678019
776,6.076814237367426
777,6.069768685110548
778,6.072444262781595
779,6.0668059585316225
780,6.061182122187235
781,6.061097615644381
782,6.058254126051722
783,6.05541790505515
784,6.048459866491301
785,6.041519569159
786,6.037343190340162
787,6.033177433310574
788,6.0345018917880475
789,6.028981451877828
790,6.027575131728902
791,6.024807252155712
792,6.026136956141087
793,6.01929163562284
794,6.013823936121485
795,6.026034237329884
796,6.028713332176444
797,6.023251824602083
798,6.01644993612331
799,6.016427687259732
800,6.0110016433073294
801,6.004239750005229
802,6.004234035414859
803,5.998843075935598
804,6.000189404932591
805,5.99347297330282
806,5.988114924590406
807,5.985450509869883
808,5.981454051349947
809,5.974793237156985
810,5.969484488677516
811,5.964188844546811
812,5.95757367909137
813,5.95230587258199
814,5.948380587543595
815,5.941808813263993
816,5.93525316219902
817,5.934013880402617
818,5.927483283244615
819,5.922290751477248
820,5.936920191829708
821,5.931726837702396
822,5.929181465730495
823,5.9240098947704665
824,5.925424529038983
825,5.924209202349483
826,5.919061410856063
827,5.913926081935914
828,5.912729850252252
829,5.906306734097639
830,5.899899112138584
831,5.8948114826381754
832,5.892342325905504
833,5.895085819145644
834,5.899122972197535
835,5.89665635863627
836,5.890303478095004
837,5.887853702812324
838,5.884115230459755
839,5.884265085112526
840,5.877955967895627
841,5.876823128830212
842,5.876981892589295
843,5.873277758785481
844,5.868296304824926
845,5.868465506238385
846,5.8622177039593355
847,5.861112399625146
848,5.858729158967555
849,5.853793211212818
850,5.850146676785216
851,5.845232313574567
852,5.844154611239986
853,5.839258436272558
854,5.83310144067157
855,5.828229804148541
856,5.823369564389008
857,5.818520681543957
858,5.8149499849805
859,5.811387612749013
860,5.809097707632405
861,5.806813128625132
862,5.810841292598836
863,5.813599959618705
864,5.807540528687985
865,5.81029750990352
866,5.806767340895853
867,5.8032453262612
868,5.798477930572613
869,5.792469333913879
870,5.788976312676125
871,5.782992205860408
872,5.778270091520275
873,5.773558810334118
874,5.768858325159504
875,5.770390279080657
876,5.764460503583145
877,5.759786012691042
878,5.756362635306629
879,5.754186219290375
880,5.748301133099166
881,5.748612381674748
882,5.743981681340385
883,5.73812745201189
884,5.734752003194427
885,5.728921221293146
886,5.724333838156951
887,5.720985765105093
888,5.716417556223116
889,5.71185963997279
890,5.707311981698595
891,5.70155063188583
892,5.70069287184166
893,5.701058449734012
894,5.707524046389854
895,5.7054427043176545
896,5.700930648828585
897,5.69521222412453
898,5.690721765294508
899,5.687455289599787
900,5.696323561797823
901,5.696691472102162
902,5.693427675971615
903,5.690171120218927
904,5.6893374928781215
905,5.686092431088528
906,5.680443691691453
907,5.679624290801004
908,5.673994667931827
909,5.669579253857272
910,5.665173560045091
911,5.660777554520543
912,5.658787608402303
913,5.662787061603732
914,5.657211234192446
915,5.651647614989292
916,5.648483039155178
917,5.645325377111024
918,5.644556748651298
919,5.642599903951373
920,5.637081175249613
921,5.631574451545317
922,5.626079693818743
923,5.626522864242138
924,5.623412972796072
925,5.623858426148431
926,5.61957608327845
927,5.615302995983059
928,5.62047427519449
929,5.6150302540652985
930,5.610775048665633
931,5.606529000941432
932,5.602292081446597
933,5.59806426086114
934,5.59853553280808
935,5.594320328846867
936,5.59245460780178
937,5.591761971850812
938,5.592238778957046
939,5.588047232698862
940,5.585030328221946
941,5.579690683547247
942,5.5755258570047515
943,5.570207540374574
944,5.578835182119106
945,5.573523242115165
946,5.57054054291114
947,5.568722039116025
948,5.56459382741341
949,5.560474332724713
950,5.555208960830857
951,5.555722012000128
952,5.556233983215094
953,5.5532910668265565
954,5.548053979928445
955,5.542827882525143
956,5.546796697813099
957,5.543875757839665
958,5.539815105739993
959,5.536907678816302
960,5.538580957652515
961,5.535680423689624
962,5.530502922561773
963,5.533319213748132
964,5.5281541332899655
965,5.52299977971275
966,5.517856119737386
967,5.513859278475023
968,5.511005807923698
969,5.507024204095301
970,5.507582734243037
971,5.502480507970652
972,5.497388802283511
973,5.4945672148557
974,5.490622668117128
975,5.485558512011319
976,5.48726479195333
977,5.482213793855859
978,5.479422324500668
979,5.474389470704671
980,5.471611936356019
981,5.467718598635852
982,5.478399003921872
983,5.47898289214058
984,5.475092042370766
985,5.470091749329853
986,5.469566968606324
987,5.46569730935288
988,5.462949795697936
989,5.463547681272678
990,5.459695312157177
991,5.454739488053944
992,5.453124384637234
993,5.448184864202782
994,5.443255305091252
995,5.444978952269183
996,5.4444867125988265
997,5.4417850480600825
998,5.436880394761755
999,5.434192003611882
1000,5.431509001744151
1001,5.431033814979164
1002,5.42615866137284
1003,5.434484129002512
1004,5.429613947333422
1005,5.430239812824367
1006,5.425383017254659
1007,5.421631191721951
1008,5.421169791755445
1009,5.423989338720704
1010,5.4213414515752065
1011,5.424155782806577
1012,5.420422009782391
1013,5.421053431816576
1014,5.417329672727532
1015,5.412525752110918
1016,5.417510283770966
1017,5.412714678630356
1018,5.407928518318179
1019,5.403151775055263
1020,5.401632563043871
1021,5.396871057269953
1022,5.395361310682404
1023,5.402493361414444
1024,5.398822392722689
1025,5.400548394936277
1026,5.401194011740209
1027,5.397534093599615
1028,5.396031567394711
1029,5.391309409199873
1030,5.3887429403557325
1031,5.387253774776867
1032,5.382553370758878
1033,5.3842847575694615
1034,5.379595705913204
1035,5.374915738742619
1036,5.371312486674291
1037,5.366649470829327
1038,5.369456115539601
1039,5.367997801635757
1040,5.365478334361794
1041,5.372531140925335
1042,5.368949074357344
1043,5.366435109894509
1044,5.36604657805794
1045,5.362480620479715
1046,5.35997998021304
1047,5.359599275175605
1048,5.385635963490508
1049,5.3831172994179415
1050,5.378493727086645
1051,5.377040852130865
1052,5.374537687806184
1053,5.3699349679849036
1054,5.365341005948855
1055,5.360755776817696
1056,5.356179255805237
1057,5.351611418218997
1058,5.349147637380704
1059,5.3466885225304805
1060,5.342142208887612
1061,5.341784656003731
1062,5.342471937692494
1063,5.340028086874272
1064,5.337588842733192
1065,5.335154192304724
1066,5.33168347634655
1067,5.329259056679023
1068,5.326839190089154
1069,5.32338583493134
1070,5.327199070860285
1071,5.322714828712068
1072,5.320309829097222
1073,5.317909325221459
1074,5.324816596048981
1075,5.320349761387583
1076,5.316923232062562
1077,5.316596446015956
1078,5.313179475427882
1079,5.318004132898353
1080,5.314591378702503
1081,5.311184957264945
1082,5.31086541549275
1083,5.306442439913042
1084,5.303052808744452
1085,5.298645130115565
1086,5.294245593112351
1087,5.293944689189849
1088,5.289557188534059
1089,5.288240616619247
1090,5.283866133740767
1091,5.279499694462861
1092,5.275141276707666
1093,5.273843682664223
1094,5.271531691396041
1095,5.271255829628344
1096,5.26691999868565
1097,5.263606388773513
1098,5.259285366851354
1099,5.255984875535161
1100,5.25471404448587
1101,5.250412530484776
1102,5.247129027916785
1103,5.244860860251433
1104,5.242596814513511
1105,5.239329148227584
1106,5.235060491674776
1107,5.231805677741972
1108,5.227551461966364
1109,5.228327376238433
1110,5.2240834920030705
1111,5.222855891510016
1112,5.221630506022698
1113,5.219406064102845
1114,5.216185164890842
1115,5.233962996567894
1116,5.231731569642285
1117,5.227508016295463
1118,5.224289314614297
1119,5.221076384558483
1120,5.219860578469358
1121,5.2196418408872285
1122,5.216441188524466
1123,5.212252942008467
1124,5.2080721725594605
1125,5.203898860256028
1126,5.220543042313075
1127,5.21933449491758
1128,5.218128097501285
1129,5.213958015522054
1130,5.210783169578324
1131,5.208601009663177
1132,5.209381547967036
1133,5.207204198736023
1134,5.208969615204885
1135,5.205812130428397
1136,5.202660223560096
1137,5.201478711282424
1138,5.197354339798129
1139,5.193237235282701
1140,5.189127378629012
1141,5.18600410221336
1142,5.184843491985526
1143,5.184662746963885
1144,5.181551117069678
1145,5.190160644756395
1146,5.188024030790252
1147,5.183941565014813
1148,5.182788357990647
1149,5.179690591174195
1150,5.1756256957786935
1151,5.1764268097233135
1152,5.172371354130165
1153,5.168322958141275
1154,5.164281603419723
1155,5.160247271692038
1156,5.160092144337134
1157,5.157035365342383
1158,5.154950449963114
1159,5.152869145329551
1160,5.152721613503992
1161,5.148716945348685
1162,5.150500862575615
1163,5.157096080734157
1164,5.157907073947376
1165,5.1596780789832755
1166,5.157603324488343
1167,5.1574520335841765
1168,5.1553825658478445
1169,5.1571506144674055
1170,5.158915629610719
1171,5.156849463287613
1172,5.153830521004935
1173,5.151772337432032
1174,5.1478079319433725
1175,5.1495752016290695
1176,5.145618866881944
1177,5.142621993554231
1178,5.1396302274501355
1179,5.135692274176395
1180,5.146019529045396
1181,5.143031268994921
1182,5.13909894192584
1183,5.138018584089999
1184,5.135044612925073
1185,5.145333882878328
1186,5.141411122229523
1187,5.13938620006514
1188,5.135474905539538
1189,5.140067960255395
1190,5.138048823941396
1191,5.135090300741941
1192,5.1311946699199416
1193,5.130129772041966
1194,5.127185275326328
1195,5.126125722876865
1196,5.125067949198319
1197,5.124011949836256
1198,5.120143970500933
1199,5.11721969361388
1200,5.113363775280379
1201,5.115129374719489
1202,5.111281082582713
1203,5.122390733794594
1204,5.118541310749644
1205,5.1193637993229775
1206,5.1155228393958865
1207,5.111688269493518
1208,5.107860073759435
1209,5.1040382363896155
1210,5.100222741632242
1211,5.101058648073427
1212,5.102821507581025
1213,5.099015474502981
1214,5.097996700579568
1215,5.097905924831381
1216,5.094112731046782
1217,5.09217573801743
1218,5.088393337425385
1219,5.084617168141361
1220,5.082693142211655
1221,5.082616874586708
1222,5.083462363429864
1223,5.079701631424178
1224,5.075947069989789
1225,5.074037945008107
1226,5.070293989205991
1227,5.070229436912042
1228,5.0674120113291
1229,5.063682188454805
1230,5.059958455904348
1231,5.058072175743008
1232,5.057104004222468
1233,5.054308650429959
1234,5.054259027155198
1235,5.051470259055132
1236,5.047773598278439
1237,5.0504653642266115
1238,5.054975015663883
1239,5.055835440925015
1240,5.057604304826196
1241,5.055733557760899
1242,5.05204875093816
1243,5.050185697301786
1244,5.04832565192973
1245,5.044655376026359
1246,5.042802968220154
1247,5.0391428716085445
1248,5.045440346725279
1249,5.048111449183229
1250,5.044454284096819
1251,5.04170578146027
1252,5.043472468059026
1253,5.0461378450713275
1254,5.042492716792717
1255,5.038853423269382
1256,5.037918839824349
1257,5.035187748521159
1258,5.036952882300504
1259,5.037817453757229
1260,5.035092167715339
1261,5.034164213018807
1262,5.044884055266466
1263,5.041262881978813
1264,5.043015218568494
1265,5.0394007440496855
1266,5.039365544030573
1267,5.035759337574142
1268,5.033050992534722
1269,5.033021526571029
1270,5.029428450251444
1271,5.025841053781511
1272,5.022259323775572
1273,5.018683246889998
1274,5.017778188142952
1275,5.016874555654348
1276,5.01508510823683
1277,5.01329847639722
1278,5.013286693680172
1279,5.0132749294738
1280,5.013263183734753
1281,5.0114830552314
1282,5.011472908849707
1283,5.007930808932473
1284,5.007041421212784
1285,5.0070352121727755
1286,5.004385451595328
1287,5.000859241022978
1288,4.9973385318769
1289,4.993823311362772
1290,4.991192359893067
1291,4.98944370070054
1292,4.985942557744226
1293,4.982446856230681
1294,4.980709411803878
1295,4.978098841903697
1296,4.974617089908113
1297,4.97114073272697
1298,4.9711659571642155
1299,4.967697298478098
1300,4.965979748351266
1301,4.963392565233589
1302,4.961681075730044
1303,4.96171445591751
1304,4.958265661936942
1305,4.954822179335787
1306,4.9531227256338415
1307,4.953163451826398
1308,4.949731304984424
1309,4.948039673589244
1310,4.957622208796979
1311,4.954193063978024
1312,4.952500950065852
1313,4.950811426438636
1314,4.949124487186827
1315,4.945711800928018
1316,4.9431679161861535
1317,4.947532045329345
1318,4.945852406882451
1319,4.944175328069453
1320,4.944223410054128
1321,4.9442714188753
1322,4.945179520570885
1323,4.945226644165103
1324,4.942696601085024
1325,4.939311930422966
1326,4.939363994777719
1327,4.942845327900291
1328,4.9420375228332984
1329,4.938662305702955
1330,4.9395704390819
1331,4.936201755260846
1332,4.932838155556766
1333,4.931187569156858
1334,4.92783264584208
1335,4.924482774640268
1336,4.921990242624094
1337,4.920353201302978
1338,4.917016243722388
1339,4.913684296377392
1340,4.910357348059091
1341,4.907035387591997
1342,4.907963289570833
1343,4.908041375955306
1344,4.904727838790884
1345,4.903113910157484
1346,4.901502392295076
1347,4.902431976286908
1348,4.901668802553725
1349,4.89837134665779
1350,4.910281511179616
1351,4.906981034716319
