,moves
125,6.79784655234517
126,6.783511186113355
127,6.745663445669348
128,6.700550950898051
129,6.663924484491848
130,6.689723160745681
131,6.653727565835294
132,6.610654820822381
133,6.568224990213872
134,6.526423787022962
135,6.567216375675587
136,6.555620578078269
137,6.514808477334269
138,6.481877606552546
139,6.449417206855572
140,6.410225328883543
141,6.742969620817404
142,6.7022360907423515
143,6.6620683424256555
144,6.62245467003779
145,6.604230978763617
146,6.56554771402097
147,6.527387233488443
148,6.503361441071862
149,6.533787855757559
150,6.5033102032128784
151,6.4665548265886015
152,6.450187301363427
153,6.4142523065964525
154,6.385332489947529
155,6.382823930997175
156,6.37387803770007
157,6.339329442313191
158,6.330772213123609
159,6.303272293436964
160,6.269802941011879
161,6.2681105367295284
162,6.235264504472842
163,6.2152140244709155
164,6.232369781821958
165,6.212574661236407
166,6.180840706117075
167,6.155536896718939
168,6.124515457381605
169,6.105823633273573
170,6.0754546112421925
171,6.063180527616492
172,6.074569656294457
173,6.050745192636289
174,6.131850031442616
175,6.107960432435984
176,6.07859107765754
177,6.118167617537912
178,6.0947492040050495
179,6.133802401636652
180,6.104925314356459
181,6.093149219992665
182,6.0759373159180265
183,6.0699821832439715
184,6.047575053327226
185,6.189701077972156
186,6.166877002415152
187,6.1876495529405275
188,6.520885254927043
189,6.491275395798807
190,6.515332575511373
191,6.533830696911917
192,6.515166938896219
193,6.522969365806743
194,6.49932182472614
195,6.481117779328292
196,6.452746027995707
197,6.512221774727189
198,6.483970170115746
199,6.685507712779569
200,6.656652187766266
201,6.713943503687944
202,6.7254338461196355
203,6.731809392289919
204,6.7132316085748505
205,6.694834216829354
206,6.691407916598397
207,6.668383027331838
208,6.670002938786351
209,6.652158986580615
210,6.64900283333287
211,6.626607675712042
212,6.618808000743767
213,6.59198873855946
214,6.589175966709147
215,6.562739910488605
216,6.536547542264132
217,6.524657719792693
218,6.536208813605324
219,6.529072028088885
220,6.508124386565991
221,6.482760719225106
222,6.47596288458113
223,6.501177715375915
224,6.521623647202891
225,6.510213125091021
226,6.485386406331615
227,6.465263769178323
228,6.454251143293768
229,6.434438020454915
230,6.423655112407902
231,6.399733176095623
232,6.376016614965455
233,6.352502796002175
234,6.3858126689072945
235,6.366788632427946
236,6.347925166012336
237,6.380844649392001
238,6.387781853263531
239,6.373326087130316
240,6.36748980037317
241,6.344771338096424
242,6.330671104615522
243,6.316686469468595
244,6.294451975264046
245,6.280729153195627
246,6.296160338247471
247,6.294936407880555
248,6.273139948094981
249,6.251517895871667
250,6.368940547505795
251,6.355233416836772
252,6.341634665772318
253,6.3200681329999835
254,6.298670785728364
255,6.33353433609396
256,6.37211801368004
257,6.354732631062073
258,6.349365910761901
259,6.340093866452021
260,6.323029119734219
261,6.302177402404484
262,6.281484289402494
263,6.292054856504811
264,6.294797486000747
265,6.282079933486723
266,6.261766038761471
267,6.249267462621648
268,6.240679811649921
269,6.220743148934047
270,6.200953655872623
271,6.2266335815485965
272,6.206963004372733
273,6.198686533036963
274,6.186733372814496
275,6.182314303102361
276,6.166795197003778
277,6.151387767595777
278,6.136090814053665
279,6.1172311682106555
280,6.098505789667658
281,6.079913250049062
282,6.061452141168311
283,6.050364476757311
284,6.035745290578879
285,6.046407972373857
286,6.035486878494352
287,6.017496016848089
288,6.006751303017591
289,5.988982956378196
290,5.971336763066963
291,5.957336736199537
292,5.946945884080909
293,5.929621777947688
294,5.926376975366989
295,5.909238075808831
296,5.899149896043336
297,5.882216757689558
298,5.879177411983234
299,5.86585639549913
300,5.8594697370935656
301,5.846301560136599
302,5.85022527664089
303,5.83717248253577
304,5.824205306796439
305,5.80795426327937
306,5.795167128957875
307,5.785810488893713
308,5.769840564662422
309,5.763953195535415
310,5.754787570502185
311,5.782044819425891
312,5.792649885808808
313,5.780189433297179
314,5.780909382228492
315,5.765298405467114
316,5.75629654336486
317,5.747351315646747
318,5.738462189700965
319,5.803820517664357
320,5.79480342265718
321,5.779429688630606
322,5.776938068629332
323,5.76171315126083
324,5.752937315110231
325,5.760056558502883
326,5.745020169040169
327,5.73007549744964
328,5.718361993437782
329,5.703588426243501
330,5.692026086510545
331,5.71166175773635
332,5.715660492106357
333,5.7629625507732625
334,5.748264655993678
335,5.739808266285076
336,5.777424560881285
337,5.765867944745345
338,5.751328867965833
339,5.785547272816595
340,5.7710309164442535
341,5.801971541330666
342,5.793520001354416
343,5.821211365422177
344,5.905730555952765
345,5.891057430791355
346,5.8854169880228415
347,5.89765546739631
348,5.900925226229784
349,5.892344279501036
350,5.886762114511376
351,5.895920569032109
352,5.890358442073328
353,5.890679224312177
354,5.8764092853330245
355,5.885498541135501
356,5.871320775861738
357,5.900635094783214
358,5.909581142012437
359,5.904084069759664
360,5.890004498280076
361,5.876002748176141
362,5.867789646366523
363,5.8539253493825685
364,5.848658999493835
365,5.837755106638708
366,5.824084935929021
367,5.83021737349831
368,5.81663979830099
369,5.8311721019366365
370,5.834440570753131
371,5.846058827483537
372,5.835359399722536
373,5.830266725882423
374,5.819665966482922
375,5.864332448421228
376,5.85093855348026
377,5.837615559183591
378,5.835320910139062
379,5.827573219955904
380,5.822591878573889
381,5.809480253669049
382,5.9293232271854235
383,5.9430402485119265
384,5.935098731853145
385,5.9487318288844335
386,5.981089368974861
387,6.026671708186026
388,6.045302441513963
389,6.034521202098033
390,6.021136565707338
391,6.023732561940306
392,6.058062112183189
393,6.139721293248042
394,6.144618827766357
395,6.136360116872727
396,6.1229031479781915
397,6.148718103455388
398,6.156152320724367
399,6.147942970215145
400,6.15015391538359
401,6.144587956149116
402,6.139049634379272
403,6.151573027976341
404,6.138332360285649
405,6.24054328487484
406,6.22713748824412
407,6.2393181902898815
408,6.315091448379226
409,6.314291076198372
410,6.300823619975048
411,6.287421576462981
412,6.289218999611044
413,6.280941427175745
414,6.267682248596173
415,6.26200176827583
416,6.253849336946108
417,6.24573593501302
418,6.262539006125383
419,6.323939703324506
420,6.340472580590891
421,6.327277248009279
422,6.314144341642537
423,6.3084523622969515
424,6.307695388738703
425,6.311839136269187
426,6.298861840722119
427,6.288382844561428
428,6.314435411321476
429,6.301538543503267
430,6.34923580115006
431,6.341144038193933
432,6.330679013137486
433,6.317856900918649
434,6.32909427899865
435,6.316332263249944
436,6.306018228582086
437,6.293367003734245
438,6.283152571493348
439,6.31334168158956
440,6.374188144037556
441,6.361485337091345
442,6.3795012832737745
443,6.380961618583603
444,6.3683248121289395
445,6.426046539763824
446,6.422711897993415
447,6.43572589949493
448,6.432382919657265
449,6.4197608899114815
450,6.411831983156381
451,6.401624529593418
452,6.400697269261618
453,6.42742108400214
454,6.426438409394217
455,6.41398873506941
456,6.438225065868967
457,6.425800386730424
458,6.415709824125059
459,6.405663164263386
460,6.397930617949724
461,6.431016060838947
462,6.418735806197575
463,6.406508521416952
464,6.401089420552856
465,6.388951871842735
466,6.376866341602108
467,6.378260963212912
468,6.453355978650504
469,6.443429480175054
470,6.435769642669156
471,6.432582255784716
472,6.424977337234222
473,6.412982424819607
474,6.405451285612678
475,6.4067605985574225
476,6.473998289668514
477,6.466378374379145
478,6.498193197148944
479,6.501474200948799
480,6.48947891411
481,6.481885573142273
482,6.469980147588842
483,6.460291457899218
484,6.448479507239917
485,6.436716203452243
486,6.431465603002505
487,6.419784794271943
488,6.41244458677395
489,6.405134363129367
490,6.393577795812003
491,6.382068244071639
492,6.394033412531031
493,6.382567234732708
494,6.3711474225211635
495,6.359773695459233
496,6.350559282528863
497,6.398337611616529
498,6.439607935831395
499,6.430278339819196
500,6.4251809339471055
501,6.415916882902082
502,6.406689697919085
503,6.40792709865878
504,6.396669619184994
505,6.385456673413859
506,6.374287997832191
507,6.369373269975003
508,6.360345638038085
509,6.3492911716140314
510,6.360922782962727
511,6.386891227939775
512,6.3799453506623784
513,6.37097950050473
514,6.360005250491855
515,6.357231533501827
516,6.350397065861198
517,6.372037216175651
518,6.363169418326992
519,6.378630923778025
520,6.369782105958857
521,6.373070640899183
522,6.372319434357764
523,6.365541301727154
524,6.366814216605672
525,6.360071554705804
526,6.351355425897173
527,6.342672343222841
528,6.336014031919062
529,6.331369219317507
530,6.322772317606502
531,6.3142077653816715
532,6.329408270444636
533,6.318886787034699
534,6.318258345855862
535,6.307795997346119
536,6.305227773294158
537,6.349716849792748
538,6.345118740921941
539,6.3405376785388246
540,6.33597356811567
541,6.325586456559362
542,6.317180866220225
543,6.361181995395747
544,6.358546100905001
545,6.353986753435079
546,6.3436547732473825
547,6.358404269257042
548,6.373099979373852
549,6.3973412592173124
550,6.394663231885139
551,6.391994917348231
552,6.383606383301226
553,6.380968261818847
554,6.370725853900216
555,6.362420540645508
556,6.384496893456142
557,6.383768743015501
558,6.413292357185296
559,6.455922090543431
560,6.445642031108677
561,6.437279627715805
562,6.430824839169432
563,6.4206435012517415
564,6.410498241598809
565,6.400388868982912
566,6.394045915775913
567,6.384000801361476
568,6.38142770967195
569,6.375151476939639
570,6.3651912097934815
571,6.357115769158703
572,6.404476002342123
573,6.396354684022615
574,6.39194334917207
575,6.385709511767967
576,6.375827643352797
577,6.371475515584786
578,6.365309585750379
579,6.36099081932154
580,6.367624419964289
581,6.357855556882146
582,6.349937260634505
583,6.347488362119027
584,6.345047845403871
585,6.340807421252473
586,6.341997489840275
587,6.332368810753447
588,6.324572429685053
589,6.320395890355355
590,6.314439674039934
591,6.304921658288526
592,6.295435781192123
593,6.285981880434108
594,6.283689660806896
595,6.276066191660471
596,6.273798821953467
597,6.266216906799371
598,6.256889079240919
599,6.247592381549585
600,6.23832665833484
601,6.239669449642068
602,6.246288375569513
603,6.2405831670796434
604,6.252444070413982
605,6.276529773713636
606,6.274296760637247
607,6.296523193435668
608,6.3256520666366844
609,6.316379080781537
610,6.30887499909435
611,6.29965962856309
612,6.292207542431113
613,6.2830492333379215
614,6.275648627271218
615,6.266546832861268
616,6.259197198104396
617,6.250151378639101
618,6.241134823508651
619,6.233862178595262
620,6.226612985998472
621,6.217677524125987
622,6.208770784440814
623,6.2015970915688765
624,6.196148286444553
625,6.189017562391851
626,6.202271281903285
627,6.201928579811646
628,6.194820002212336
629,6.187734021226208
630,6.202597756175307
631,6.220782803204462
632,6.2120029621883965
633,6.213326183757407
634,6.206261526312538
635,6.202567651839542
636,6.197213586814475
637,6.193545675208919
638,6.189889259309545
639,6.2345135060837045
640,6.23578576137573
641,6.258628788508064
642,6.249914312128816
643,6.241226936563067
644,6.235871258455059
645,6.230532184340939
646,6.225209637231438
647,6.290646896944884
648,6.303311976975129
649,6.2995335016353415
650,6.305595211629948
651,6.3312671938405
652,6.327459311671683
653,6.323663090920717
654,6.31499229726786
655,6.309600783126804
656,6.300977531903173
657,6.311841852032513
658,6.308097883476169
659,6.30113091920746
660,6.2925701754803685
661,6.2937109827228594
662,6.296458677114746
663,6.312062607557254
664,6.321196322452002
665,6.317474167952935
666,6.308959283346222
667,6.303668053443503
668,6.296795837818393
669,6.291538766897402
670,6.291074526603242
671,6.289021504934312
672,6.282210720960076
673,6.28969198597048
674,6.300318174779215
675,6.293517763373666
676,6.285158279857439
677,6.27682349318337
678,6.270088142996836
679,6.261799946553595
680,6.27238249582401
681,6.264113391250997
682,6.255868538214585
683,6.247647830348182
684,6.239451161906313
685,6.231278427760095
686,6.226244977666452
687,6.224337412617434
688,6.216221357679453
689,6.208128864690811
690,6.200059831356297
691,6.224505932711056
692,6.217978455368922
693,6.2114698192550195
694,6.204979943040142
695,6.198508745862487
696,6.192056147324312
697,6.217853428854339
698,6.235912875414298
699,6.252389899211979
700,6.245889244837554
701,6.250093883848755
702,6.24513861278358
703,6.237152166906647
704,6.2291884149705785
705,6.221247260541988
706,6.2148452286502245
707,6.234209965013958
708,6.226292499845574
709,6.21839737469373
710,6.2165592058269175
711,6.211712797479192
712,6.203870527535662
713,6.196050261887227
714,6.18975273158076
715,6.181973948516084
716,6.220621704606624
717,6.212816926292218
718,6.205033895305102
719,6.198763649509903
720,6.191021621240874
721,6.193712093407765
722,6.18748285404169
723,6.185721259870954
724,6.185446101281468
725,6.177773346135641
726,6.171599516042707
727,6.169870359205765
728,6.185834115162691
729,6.179671990561829
730,6.173526755289289
731,6.165929938095564
732,6.168619678519261
733,6.162513956876984
734,6.154962042648923
735,6.147430686809993
736,6.145756411618619
737,6.139714732622038
738,6.146788811631929
739,6.1436681078815845
740,6.146363206808502
741,6.1505010538825395
742,6.148834880457594
743,6.141387554294735
744,6.142627913860074
745,6.139536501271154
746,6.1667148548726525
747,6.189502695004839
748,6.186355383442098
749,6.181780802034959
750,6.17721842606688
751,6.1898538778732775
752,6.1867215617529085
753,6.182168950861801
754,6.181909020208075
755,6.185925130581678
756,6.178543622166636
757,6.175446529925989
758,6.170937714665632
759,6.163604448410414
760,6.156290491901267
761,6.164557722184355
762,6.160086181432351
763,6.159860252673406
764,6.15399656736226
765,6.155187642123277
766,6.194342613807325
767,6.18704720439539
768,6.179770805973224
769,6.172513344471806
770,6.165274746206392
771,6.158054937874022
772,6.155042106317401
773,6.152037075331948
774,6.151825324920025
775,6.171089462643181
776,6.177798947935273
777,6.177552200325389
778,6.171761513322954
779,6.165985704213568
780,6.168521895110785
781,6.1627642103235525
782,6.213584848703432
783,6.235338120831494
784,6.230885154165905
785,6.237441425963105
786,6.232996022443193
787,6.225818898028794
788,6.218660004163771
789,6.214255886971366
790,6.207129506702686
791,6.200021159805441
792,6.218837836716195
793,6.211730068257671
794,6.216883494158196
795,6.2165887956377155
796,6.212223194861418
797,6.205157267328019
798,6.198109064195251
799,6.218128914099864
800,6.217834230075314
801,6.214841463460371
802,6.211856166761
803,6.204839367753187
804,6.236838461978341
805,6.229804154947623
806,6.2281541248577765
807,6.221147502333525
808,6.220851464326215
809,6.2165447914299365
810,6.212248762365828
811,6.210631515072965
812,6.2036879457046465
813,6.20075468339639
814,6.193839937625403
815,6.186942177214577
816,6.1813879089334245
817,6.193073242782814
818,6.186199757992811
819,6.181987278329018
820,6.1764644638129
821,6.172274258263994
822,6.166776591746767
823,6.159976103652266
824,6.153192138831889
825,6.1464246372734985
826,6.151479771046596
827,6.144729546879009
828,6.149775684368969
829,6.143042644206134
830,6.142855830939501
831,6.1557150090931625
832,6.15029963569703
833,6.1800426054682545
834,6.175907766963223
835,6.1730816605527234
836,6.189723195909676
837,6.182997473952002
838,6.177582372628828
839,6.170887059588781
840,6.165499429126707
841,6.16399556864587
842,6.193429096803475
843,6.188030028247857
844,6.183929876954921
845,6.181124154445893
846,6.174475110869698
847,6.1755333775159835
848,6.18043078422293
849,6.178920819558665
850,6.173581056825027
851,6.202716911352741
852,6.203733476659293
853,6.197105650215712
854,6.1904933650799565
855,6.195335014053939
856,6.192547863055522
857,6.189767224788391
858,6.18699307650716
859,6.181694357898033
860,6.175143806078346
861,6.16860849024156
862,6.1633498445007175
863,6.161883849898432
864,6.155385994047665
865,6.156448082072213
866,6.149970784510361
867,6.144763278486095
868,6.138314280283613
869,6.131880144613357
870,6.1292134357864985
871,6.124053741386
872,6.1201541459946345
873,6.1249920861985885
874,6.167188055704269
875,6.16075833752882
876,6.170502811336981
877,6.166565863001123
878,6.215977258283591
879,6.2268620763717815
880,6.22039187676029
881,6.213936386691424
882,6.2247899035583005
883,6.2208104068191155
884,6.221770959107851
885,6.215340420067905
886,6.323334620823373
887,6.3389136226141956
888,6.333586791231277
889,6.333177671256558
890,6.36217354686246
891,6.384984662497798
892,6.37840064065815
893,6.377938456848737
894,6.412862168243024
895,6.406264300537676
896,6.402116549577566
897,6.447852315876655
898,6.442447241284168
899,6.438268187771817
900,6.431672940223247
901,6.426303876525636
902,6.4197364401768375
903,6.421647097155829
904,6.429592800296143
905,6.442347474856343
906,6.435787125685712
907,6.432853912895145
908,6.42631814918158
909,6.454649046757914
910,6.449300798802754
911,6.454758902901043
912,6.496151061795362
913,6.493163152562039
914,6.48779016384554
915,6.483623563844734
916,6.485433264424159
917,6.481277745901368
918,6.479513438665604
919,6.482512545125643
920,6.48075026004772
921,6.4825544313010495
922,6.502150221590377
923,6.495629072021926
924,6.4962262641712565
925,6.499187902049367
926,6.4950528833480465
927,6.488565703600173
928,6.48209252981015
929,6.477989793991913
930,6.4762500713035696
931,6.4733381546546225
932,6.485704787163728
933,6.489829330456797
934,6.483392474250682
935,6.482826244501467
936,6.479920767420202
937,6.47468331270192
938,6.486976498161925
939,6.481740941533118
940,6.6012471819183265
941,6.594724069191566
942,6.58937829201401
943,6.582881534165454
944,6.59846179323678
945,6.591966976983912
946,6.627209719077505
947,6.624167714930417
948,6.617661813175178
949,6.615792329702408
950,6.6093085227697905
951,6.612066103183399
952,6.609056044858343
953,6.608354856693363
954,6.6019042605621525
955,6.59776536894254
956,6.5936351533462245
957,6.587219771808212
958,6.581963632803665
959,6.617929103131427
960,6.611504107431899
961,6.605092510355412
962,6.598694270161394
963,6.593449776349216
964,6.5916342641576335
965,6.587545941990902
966,6.582328878626716
967,6.5759864696017996
968,6.569657192015805
969,6.563341005255721
970,6.558170845692092
971,6.55187943697321
972,6.547862734469499
973,6.544984120834012
974,6.542111430684891
975,6.538116927794119
976,6.531877282416365
977,6.52565043757337
978,6.519436354039482
979,6.51435854249093
980,6.514903681340465
981,6.512083271241453
982,6.5372797645664456
983,6.531081247994336
984,6.5282505192450255
985,6.532129716500421
986,6.531535680510565
987,6.52759690663803
988,6.555980672584388
989,6.594326402884924
990,6.588104051631313
991,6.647457873543483
992,6.645628807334519
993,6.641584981823518
994,6.647523274494037
995,6.64902075362389
996,6.685913903168618
997,6.69289227716201
998,6.713107126666011
999,6.710113999385876
1000,6.735784450831846
1001,6.740480294449988
1002,6.766071101496089
1003,6.769625964762612
1004,6.768780721402481
1005,6.806341490567979
1006,6.799976098440452
1007,6.794718679695803
1008,6.7905660384631705
1009,6.785328304744821
1010,6.77900860019583
1011,6.772701427654579
1012,6.766406750007177
1013,6.7797346549063855
1014,6.788682275399087
1015,6.787824570105743
1016,6.801093739975496
1017,6.794796130423167
1018,6.790680182768497
1019,6.787656004244142
1020,6.78138962830694
1021,6.7751355578678085
1022,6.76997456281672
1023,6.768063247304966
1024,6.788812689023673
1025,6.785806466070854
1026,6.811885452442926
1027,6.831457111732588
1028,6.834863696761739
1029,6.844708763349101
1030,6.847021926082301
1031,6.841824406798797
1032,6.83556560885281
1033,6.8967569619089
1034,6.926813759220361
1035,6.920480459143856
1036,6.91415941734272
1037,6.914250986178921
1038,6.9090133406841305
1039,6.904850689219549
1040,6.899632098734951
1041,6.8976127010436805
1042,6.9062184898271575
1043,6.908440442323516
1044,6.924442051321405
1045,6.91816575402731
1046,6.912959970235438
1047,6.909879302988731
1048,6.903634530953202
1049,6.903736269964702
1050,6.905947533391894
1051,6.908154577446607
1052,6.904039059993538
1053,6.902035703536843
1054,6.8968823623346545
1055,6.899091416849602
1056,6.893949923961978
1057,6.888818186470218
1058,6.882648477777865
1059,6.87963088809262
1060,6.882894562632609
1061,6.876746692355878
1062,6.871654591825307
1063,6.8676153774851665
1064,6.875050171751093
1065,6.868931177188645
1066,6.876352097762358
1067,6.870242030189445
1068,6.86414343736759
1069,6.860132344883855
1070,6.916284032078095
1071,6.910153033761858
1072,6.906104359157493
1073,6.937238353513214
1074,6.933168433941055
1075,6.934270298057443
1076,6.928146259127761
1077,6.92203362589758
1078,6.916962630855838
1079,6.916018700832508
1080,6.909933742274498
1081,6.910026303799001
1082,6.907038129272755
1083,6.915341560085764
1084,6.918503827260347
1085,6.917562990633443
1086,6.911506538761259
1087,6.907506520790024
1088,6.903513877972423
1089,6.925052310991475
1090,6.925128765978884
1091,6.920108703488337
1092,6.915097863282292
1093,6.924342732939641
1094,6.92645321287886
1095,6.920432251380511
1096,6.944875866817203
1097,6.945946070491506
1098,6.947014318758639
1099,6.94504268905204
1100,6.939027373911094
1101,6.935045018993135
1102,6.95531424038853
1103,6.957378069420214
1104,6.954395417206862
1105,6.983665581917059
1106,6.978647439659304
1107,6.986717770999479
1108,7.0058317406295485
1109,7.009843829467698
1110,7.003811874225019
1111,7.0248683879872384
1112,7.0208351937693045
1113,7.019813066735972
1114,7.05981179632307
1115,7.055753350403298
1116,7.049704471750565
1117,7.046660661122102
1118,7.050603213677205
1119,7.046566880848631
1120,7.042537779380448
1121,7.036526105468757
1122,7.03052518285153
1123,7.030494861785728
1124,7.036419749263078
1125,7.034400150918265
1126,7.028420331323152
1127,7.025421674678525
1128,7.030343472974101
1129,7.028336255902311
1130,7.0253447728051865
1131,7.022358597506061
1132,7.0578425032729495
1133,7.068626017887276
1134,7.073482080600052
1135,7.068489997671821
1136,7.064489918738448
1137,7.090951786556897
1138,7.084972618367082
1139,7.090774555485161
1140,7.091665701402544
1141,7.108224902548492
1142,7.104204640028957
1143,7.107036227927367
1144,7.114748184884345
1145,7.108778303503395
1146,7.10476997967196
1147,7.099793874334386
1148,7.09580050909304
1149,7.098627128961968
1150,7.1325699356806584
1151,7.133412890533752
1152,7.138138515765992
1153,7.169053652814773
1154,7.189250082942665
1155,7.1842227677305255
1156,7.184044430899143
1157,7.1954740864714575
1158,7.2078504959778975
1159,7.207649748809732
1160,7.202623920525968
1161,7.199535477037185
1162,7.200306813677723
1163,7.2039654469582795
1164,7.206655629071105
1165,7.213186812661984
1166,7.228352851498898
1167,7.222373960270364
1168,7.220242218225929
1169,7.218114136751501
1170,7.214074178095065
1171,7.2598071698328805
1172,7.254777137692165
1173,7.249755713824971
1174,7.273388995305539
1175,7.297936049862366
1176,7.291931400707082
1177,7.298322267724488
1178,7.292326285034906
1179,7.28729179343185
1180,7.289870404949625
1181,7.287695361791532
1182,7.298812007932926
1183,7.2947348772582865
1184,7.2963509955723405
1185,7.3121695928594885
1186,7.309981569373686
1187,7.334274096475832
1188,7.329233755695048
1189,7.355360323226692
1190,7.3493640936417
1191,7.344320763004958
1192,7.338343836333109
1193,7.337083929838487
1194,7.331122668109088
1195,7.406011291985529
1196,7.39999410403619
1197,7.397741446990345
1198,7.415188814395829
1199,7.409176339153218
1200,7.410666200412926
1201,7.404666809274632
1202,7.398677440125702
1203,7.394567008001533
1204,7.39980127237134
1205,7.39569582044762
1206,7.389732372558837
1207,7.3884375125529225
1208,7.383420596836821
1209,7.377481642016985
1210,7.38363854958462
1211,7.378637069386321
1212,7.374572213997156
1213,7.381646036325067
1214,7.430422607860919
1215,7.425392329573164
1216,7.419444716647142
1217,7.429231420832967
1218,7.4316075838372875
1219,7.434903463837852
1220,7.450192446271052
1221,7.454388719466242
1222,7.4502834161735825
1223,7.4526316197099
1224,7.475222635172027
1225,7.47018739874226
1226,7.4697553063407245
1227,7.464732327045407
1228,7.478988414897803
1229,7.4730471728685055
1230,7.493689620681798
1231,7.495068931695176
1232,7.490040759359644
1233,7.485935157310167
1234,7.480008783890111
1235,7.49417970260787
1236,7.488254253857561
1237,7.4969268249355165
1238,7.5028519462749355
1239,7.497841715962169
1240,7.492839601454745
1241,7.497846640043037
1242,7.491943069384032
1243,7.48604903877827
1244,7.481071782260052
1245,7.475195940335352
1246,7.472047497735465
1247,7.468904126816402
1248,7.46395641893802
1249,7.458112607370509
1250,7.452278186987507
1251,7.446453135285689
1252,7.448756832545516
1253,7.4456476995903245
1254,7.441642656567321
1255,7.436743764654892
1256,7.436350856971262
1257,7.430564572749539
1258,7.424787528790719
1259,7.419019703093691
1260,7.429409229269965
1261,7.430817255653979
1262,7.425951945341112
1263,7.452428044868324
1264,7.518225593826524
1265,7.512398269653088
1266,7.507473577768923
1267,7.505234991707098
1268,7.499431362709904
1269,7.493636922244778
1270,7.491415305594351
1271,7.485636004475179
1272,7.495880160285387
1273,7.4909939288355885
1274,7.487892322324612
1275,7.491010540653511
1276,7.486138708340498
1277,7.483047798488522
1278,7.483505828516614
1279,7.478650663208996
1280,7.47468792562316
1281,7.482226011625121
1282,7.480916322647246
1283,7.476959707783771
1284,7.477421233127255
1285,7.473473097270892
1286,7.467768756416195
1287,7.490252112435525
1288,7.484540766797991
1289,7.47883832489912
1290,7.47578114554955
1291,7.470094133858941
1292,7.513561668197046
1293,7.507849225769133
1294,7.502145654784491
1295,7.499954221394044
1296,7.5564066053165755
1297,7.567290263862371
1298,7.5667944239117055
1299,7.561932045950014
1300,7.570170281995803
1301,7.60805352186368
1302,7.610138581857724
1303,7.606122621257665
1304,7.602112850198515
1305,7.627687463313671
1306,7.621925584758202
1307,7.621385266203784
1308,7.617372967435917
1309,7.6116315835658845
1310,7.607633096355518
1311,7.603640739246522
1312,7.610911052798752
1313,7.637207113645286
1314,7.631467673609897
1315,7.626601169044389
1316,7.622605686486686
1317,7.616890269007674
1318,7.61377090161724
1319,7.608932540697973
1320,7.604101547534257
1321,7.599277905406079
1322,7.596181929387987
1323,7.590511862218386
1324,7.586568466964227
1325,7.58606491792602
1326,7.581272627322836
1327,7.579916943935741
1328,7.57513621792764
1329,7.572931357160746
1330,7.580997626498175
1331,7.585631356470553
1332,7.580003741561789
1333,7.576092554344371
1334,7.582428207308784
1335,7.576814351353644
1336,7.571208942945247
1337,7.566463705926917
1338,7.5702374787952404
1339,7.567200513271408
1340,7.565868266028857
1341,7.580679059837026
1342,7.583581985174801
1343,7.579693152735126
1344,7.579201644426804
1345,7.580405526210672
1346,7.575680153159187
1347,7.639506637470751
1348,7.639811501518677
1349,7.635045071914124
1350,7.630285741233657
