,rewards
352,0.4616506260170594
353,0.46322569409101844
354,0.46479188484685885
355,0.4663492730934516
356,0.467897932801473
357,0.4694379371151115
358,0.4680829453393603
359,0.46961416410646123
360,0.47113689601358166
361,0.4726512113938258
362,0.47415717980527755
363,0.47565487004164625
364,0.4771443501427376
365,0.47862568740475286
366,0.477273222323607
367,0.475928110886253
368,0.4745902933069592
369,0.4760633557787273
370,0.4775284736000024
371,0.4789857108405571
372,0.4804351308830888
373,0.4818767964324053
374,0.48054313996804887
375,0.4819771221348128
376,0.483403493394737
377,0.4848223141518547
378,0.4862336441726898
379,0.4849049805924206
380,0.48630895396422735
381,0.48770557314374363
382,0.48909489573561965
383,0.4904769787444571
384,0.48915347285648386
385,0.4905285085983341
386,0.49189643469323846
387,0.49325730611270485
388,0.4946111772629814
389,0.4932929763133706
390,0.494640093347227
391,0.4933282823488604
392,0.49466871497101306
393,0.4960023398736138
394,0.49732920876087267
395,0.49602307330246764
396,0.4947235213013381
397,0.4960441208658357
398,0.4947507728548989
399,0.49346389500606874
400,0.4947782712917291
401,0.4960861048966825
402,0.49480498025612446
403,0.49610652740218836
404,0.49740164366783063
405,0.4986903765718835
406,0.49997277316616345
407,0.5012488800411948
408,0.49997265723833006
409,0.501242790010486
410,0.502506738634167
411,0.5037645481395918
412,0.5050162631208511
413,0.5062619277411747
414,0.5049908253438985
415,0.503725837514543
416,0.5024669202633993
417,0.5037075080819795
418,0.504942170800818
419,0.5061709507420675
420,0.5073938898257697
421,0.5061402121736344
422,0.5073576848242735
423,0.5085694112634079
424,0.5097754320525424
425,0.5109757873723221
426,0.5121705170269929
427,0.5133596604487984
428,0.5121110780329335
429,0.5132950681371642
430,0.5120521910135961
431,0.5132310742692702
432,0.5144045089582955
433,0.5131671895992637
434,0.5143356127414987
435,0.51549867277277
436,0.5166564065107844
437,0.5178088504370144
438,0.5189560407005274
439,0.5200980131217624
440,0.5212348031962571
441,0.5200027761623703
442,0.5211348816218735
443,0.5222618841799165
444,0.5233838182380939
445,0.5245007178894658
446,0.5256126169220092
447,0.5243861564522019
448,0.5231651627034737
449,0.5242730786197843
450,0.5253760780755775
451,0.5264741937022402
452,0.5252586836933503
453,0.5263524476273693
454,0.5274414005130416
455,0.5285255740020127
456,0.5296049994688903
457,0.5283950142055243
458,0.5294702456254566
459,0.5305407988513888
460,0.5316067043271118
461,0.5326679922328336
462,0.5337246924880262
463,0.532520351836829
464,0.533573046785865
465,0.5346212204826023
466,0.5334222524678417
467,0.5344664897691964
468,0.5355062707900189
469,0.5343126311604732
470,0.535348543060048
471,0.5363800622645721
472,0.537407216634703
473,0.5384300337959871
474,0.5372419258502149
475,0.5382610099422456
476,0.5392758179258025
477,0.5402863766383987
478,0.5412927126934346
479,0.5422948524825321
480,0.5411124453550734
481,0.5421110155582562
482,0.5431054477008598
483,0.5440957674320323
484,0.5450820001893824
485,0.5460641712011558
486,0.5470423054883851
487,0.5458658464983102
488,0.5468405975774456
489,0.5478113669171718
490,0.5487781788458476
491,0.5476071211393445
492,0.5464408179981429
493,0.547404955559993
494,0.546243565181843
495,0.5472044216685924
496,0.5460479012042779
497,0.5470054998062411
498,0.545853806961164
499,0.5468081706285803
500,0.5456612636532762
501,0.5466124150995274
502,0.5475597814621211
503,0.5485033852713297
504,0.5494432488789682
505,0.5503793944601576
506,0.5513118440150669
507,0.550170639712871
508,0.5511000393425607
509,0.5499635236600688
510,0.5508898940579252
511,0.549758027098289
512,0.5506813887531038
513,0.5495541311229558
514,0.5484312550386243
515,0.5493522249390067
516,0.5502696289384751
517,0.5511834876889782
518,0.5520938216832976
519,0.5530006512565782
520,0.5539039965878408
521,0.5548038777014781
522,0.5536867372555575
523,0.5545837965491883
524,0.5554774353534931
525,0.5563676731769792
526,0.55525545007616
527,0.554147443832935
528,0.5530436305331619
529,0.5519439864431819
530,0.5528332880276309
531,0.55371924323797
532,0.5526241300858881
533,0.5515331223564043
534,0.552416931484641
535,0.5532974396783652
536,0.5541746653785651
537,0.5550486268891214
538,0.5559193423780789
539,0.5567868298789044
540,0.5576511072917303
541,0.5585121923845848
542,0.5574268771942066
543,0.5563455560460427
544,0.5572046816505312
545,0.5580606571659708
546,0.5589134998689145
547,0.5597632269098094
548,0.5606098553141445
549,0.559533589535254
550,0.5603777506006685
551,0.5612188500230968
552,0.5601469445405463
553,0.5609856121043147
554,0.5618212543575654
555,0.5626538876239295
556,0.5634835281098136
557,0.5643101919054488
558,0.5632433226907368
559,0.5621802676832625
560,0.5630052085081554
561,0.5638272105275414
562,0.5646462894011439
563,0.5654624606776245
564,0.5662757397955657
565,0.5670861420844434
566,0.5660283216403201
567,0.5649742298988948
568,0.5657830164203158
569,0.5647328724598562
570,0.5655394314729072
571,0.5663431672912652
572,0.5671440946960681
573,0.5679422283654495
574,0.5668967306510296
575,0.5676927036618895
576,0.5684859146228588
577,0.5692763778698506
578,0.570064107639739
579,0.5708491180712126
580,0.5716314232056198
581,0.5724110369878047
582,0.5731879732669353
583,0.5721481625899831
584,0.5729230706264188
585,0.5736953309149966
586,0.5726596141695381
587,0.573429873504895
588,0.5741975143507746
589,0.5749625500215443
590,0.5757249937414574
591,0.576484858645414
592,0.5772421577797148
593,0.5762116117966298
594,0.5769670004035801
595,0.5777198511644206
596,0.5766933334976838
597,0.577444298941611
598,0.5764214962465332
599,0.5754021069627547
600,0.5743861140515973
601,0.5751364496548329
602,0.5758842935827393
603,0.5766296582112018
604,0.5773725558342817
605,0.5781129986648914
606,0.5788509988354626
607,0.5795865683986088
608,0.5803197193277798
609,0.5810504635179115
610,0.5817788127860675
611,0.5807689364322308
612,0.5814955395275441
613,0.5804892456804855
614,0.5812141109959013
615,0.5819366198915468
616,0.5809341647972046
617,0.5799349580023212
618,0.5806563733171171
619,0.5813754585196559
620,0.5803800310607359
621,0.5793878084391284
622,0.5801058066828528
623,0.5808215006789961
624,0.5815349014879614
625,0.5805466702276597
626,0.5812584010278946
627,0.5802735925669992
628,0.5809836612131091
629,0.5800022510037471
630,0.5807106653021052
631,0.5814168348138194
632,0.582120770177704
633,0.5828224819654513
634,0.5835219806821603
635,0.5825450081323662
636,0.5832429110073342
637,0.5822692762842558
638,0.5829655906018074
639,0.5836597259814893
640,0.5843516926211536
641,0.5850415006551146
642,0.5857291601546426
643,0.5864146811284535
644,0.5870980735231937
645,0.5877793472239203
646,0.586810936111734
647,0.5874907124182289
648,0.5865255708829613
649,0.587203856303985
650,0.5878800549700404
651,0.5885541764827761
652,0.589226230385025
653,0.5882651683240969
654,0.588935771948741
655,0.589604328132189
656,0.5902708462235027
657,0.5909353355149106
658,0.5915978052422396
659,0.5922582645853415
660,0.5913018325898598
661,0.5919609026675043
662,0.5926179817016295
663,0.5932730786879292
664,0.5923203981674537
665,0.5929741328168934
666,0.5920246018636203
667,0.5926769796783178
668,0.5917305767611296
669,0.592381603217854
670,0.593030686310442
671,0.5920876696028483
672,0.5911474595323616
673,0.5917958001055628
674,0.5924422167665458
675,0.591505344041254
676,0.5905712432420679
677,0.591216919523668
678,0.5918606910521695
679,0.5925025662309108
680,0.5931425534138712
681,0.5922122798980995
682,0.5928509724133256
683,0.5934877945083883
684,0.5941227543749246
685,0.5931960146894729
686,0.5938297042967703
687,0.5944615488907498
688,0.5950915565048669
689,0.5957197351260066
690,0.5947967774716083
691,0.5954237190259101
692,0.5960488483426367
693,0.5966721732556842
694,0.5972937015538615
695,0.597913440981214
696,0.5985313992373451
697,0.5991475839777345
698,0.5997620028140537
699,0.6003746633144788
700,0.6009855730040011
701,0.6015947393647346
702,0.6022021698362204
703,0.6028078718157299
704,0.603411852658564
705,0.6040141196783505
706,0.604614680147339
707,0.6052135412966929
708,0.6042980722641781
709,0.6048958413791659
710,0.6039832485532279
711,0.6030732235014983
712,0.6036704948880993
713,0.6042660904160602
714,0.6033591937441758
715,0.6039537081547925
716,0.6030496322368196
717,0.6036430691486495
718,0.6027417958488631
719,0.6033341588704711
720,0.6024356702242166
721,0.6030269629540633
722,0.6036166171827176
723,0.6042046396995655
724,0.6033094697199073
725,0.6038964412645069
726,0.6044817952002587
727,0.6050655381931495
728,0.6056476768725902
729,0.6062282178316665
730,0.6068071676273864
731,0.6073845327809277
732,0.6079603197778819
733,0.6085345350684968
734,0.6076443484942738
735,0.6067565852529224
736,0.6073303869657847
737,0.6079026308504025
738,0.6084733232308583
739,0.6090424703970505
740,0.6096100786049238
741,0.610176154076698
742,0.6107407030010955
743,0.6113037315335658
744,0.6104206364485506
745,0.6109827268334821
746,0.6115433095046303
747,0.6121023905089923
748,0.6112225208766667
749,0.6117806802824737
750,0.6123373504633641
751,0.6128925373604117
752,0.6134462468831304
753,0.6139984849096841
754,0.6145492572870941
755,0.6150985698314451
756,0.6156464283280895
757,0.6161928385318501
758,0.6167378061672216
759,0.6172813369285695
760,0.6178234364803283
761,0.6183641104571983
762,0.6189033644643397
763,0.6180299095053358
764,0.6185683296139178
765,0.619105341188721
766,0.6196409497390203
767,0.6201751607453971
768,0.6207079796599252
769,0.6198382955687275
770,0.6203703073144708
771,0.6195031792459798
772,0.6200343857545088
773,0.6191697982201044
774,0.6197002014255281
775,0.6202292348806744
776,0.6207569038741715
777,0.6212832136674564
778,0.6218081694949501
779,0.6223317765642301
780,0.6228540400562029
781,0.6219937357753728
782,0.6211356334220673
783,0.6202797245705155
784,0.620802353632946
785,0.6213236501239737
786,0.6218436191233034
787,0.620990752237564
788,0.6215099602375995
789,0.6220278510645633
790,0.6225444297140719
791,0.6230597011565118
792,0.6235736703371979
793,0.6240863421765319
794,0.6245977215701587
795,0.6251078133891219
796,0.6256166224800184
797,0.6261241536651513
798,0.6266304117426821
799,0.6271354014867815
800,0.6276391276477791
801,0.626792185436326
802,0.6272952174028922
803,0.6277969953616572
804,0.6282975239859594
805,0.6287968079259443
806,0.6279531503002133
807,0.6284517568399075
808,0.6276104830121588
809,0.6281084134064762
810,0.6286051131785296
811,0.6277664982431066
812,0.6282625281644673
813,0.62875733665894
814,0.6292509282225919
815,0.6297433073294508
816,0.6289079092921425
817,0.6280745583288945
818,0.6285668340482664
819,0.6277358048577327
820,0.6282274242635153
821,0.6287178448325249
822,0.6292070709347797
823,0.6296951069190839
824,0.6288672291601387
825,0.629354624455591
826,0.6298408383684886
827,0.6303258751792207
828,0.6308097391475231
829,0.6312924345126033
830,0.6317739654932629
831,0.6322543362880212
832,0.6314304363562808
833,0.6319101955310302
834,0.632388802922708
835,0.6328662626645248
836,0.6333425788699386
837,0.633817755632773
838,0.6342917970273336
839,0.6347647071085251
840,0.6352364899119656
841,0.6357071494541019
842,0.636176689732323
843,0.6366451147250728
844,0.6371124283919625
845,0.6375786346738814
846,0.6367604168511025
847,0.6372260652410161
848,0.637690614072675
849,0.6368749031416722
850,0.6373388989778167
851,0.637801802997433
852,0.6382636190404566
853,0.6387243509288368
854,0.6391840024666431
855,0.6396425774401686
856,0.6401000796180343
857,0.6405565127512918
858,0.6410118805735255
859,0.6414661868009548
860,0.641919435132534
861,0.642371629250053
862,0.6428227728182366
863,0.6432728694848436
864,0.6437219228807644
865,0.6429124532998522
866,0.6421048556667603
867,0.6425539530741753
868,0.6430020142947467
869,0.6434490429015506
870,0.6426441706170205
871,0.6430907076877064
872,0.6422879706775497
873,0.6427340165961808
874,0.6431790403901083
875,0.6436230455597773
876,0.6440660355896676
877,0.6445080139483841
878,0.643708533789822
879,0.6441500362665464
880,0.64459053388509
881,0.6450300300633558
882,0.6454685282037637
883,0.6459060316933383
884,0.6463425439037954
885,0.6467780681916289
886,0.6472126078981959
887,0.6464172152554231
888,0.6468513045316927
889,0.6472844157613933
890,0.6477165522376293
891,0.6469238022241464
892,0.6473554954494596
893,0.6477862203557345
894,0.6482159801887515
895,0.6474258541613662
896,0.6478551777906809
897,0.6470670974444519
898,0.6474959850353564
899,0.6479239169798724
900,0.6483508964599705
901,0.6487769266435108
902,0.6492020106843212
903,0.6484170768390907
904,0.6488417383885543
905,0.6492654599407481
906,0.6496882446048328
907,0.6501100954762721
908,0.6505310156369082
909,0.650951008155037
910,0.6513700760854824
911,0.6517882224696695
912,0.6522054503356988
913,0.6514247561233542
914,0.6518415873820036
915,0.6522575059935452
916,0.6514790773933727
917,0.6518946025346098
918,0.6523092208418488
919,0.6527229352721757
920,0.6531357487698337
921,0.6523601233334987
922,0.6527725526096256
923,0.6519988864467057
924,0.6524109314743712
925,0.6516392144062119
926,0.6508691670656546
927,0.651281333157019
928,0.651692609373102
929,0.6509247599871175
930,0.6513356519414856
931,0.6517456596106509
932,0.6521547858379934
933,0.6513893860963478
934,0.6517981340297625
935,0.6522060060297352
936,0.652613004900768
937,0.6518500380450621
938,0.652256664484661
939,0.6526624232235638
940,0.6530673170281044
941,0.6534713486528698
942,0.6538745208407628
943,0.6542768363230637
944,0.6546782978194917
945,0.6550789080382663
946,0.655478669676168
947,0.6558775854185982
948,0.6562756579396397
949,0.6566728899021158
950,0.65706928395765
951,0.6563113771323306
952,0.655555065673689
953,0.6559516149132475
954,0.6563473311684593
955,0.6555931327578376
956,0.6559885100180785
957,0.6563830593408698
958,0.6567767833162332
959,0.6571696845233986
960,0.6575617655308604
961,0.6579530288964333
962,0.6572019723335872
963,0.6564524787872086
964,0.6568439029302264
965,0.6572345141604121
966,0.6576243149997483
967,0.6580133079597961
968,0.6584014955417493
969,0.6587888802364872
970,0.6591754645246283
971,0.6595612508765827
972,0.6588153749608155
973,0.6592008504813642
974,0.6595855327870951
975,0.658841706295753
976,0.6592260800455579
977,0.6596096652586356
978,0.6599924643513592
979,0.6603744797302389
980,0.6607557137919728
981,0.6611361689234964
982,0.661515847502032
983,0.6618947518951387
984,0.6622728844607612
985,0.6615328866095439
986,0.6619107299069619
987,0.6611724910996079
988,0.6615500448260296
989,0.6619268333354648
990,0.6611905979132556
991,0.6615670989259338
992,0.6619428391456367
993,0.6623178208685397
994,0.6615838282517164
995,0.6619585268656301
996,0.6623324713464962
997,0.6627056639612676
998,0.6630781069678201
999,0.6634498026149981
1000,0.6638207531426595
1001,0.6641909607817209
1002,0.6634601983698438
1003,0.6627308965323557
1004,0.6631013030458249
1005,0.6634709706900144
1006,0.6638399016661435
1007,0.6642080981666965
1008,0.6645755623754659
1009,0.664942296467596
1010,0.6653083026096245
1011,0.6645821894390118
1012,0.664947936225181
1013,0.6653129591543417
1014,0.6645887771945778
1015,0.6649535425636256
1016,0.6642310356227105
1017,0.6635099530299461
1018,0.6638749200458399
1019,0.6631554982043628
1020,0.6635202044479757
1021,0.6638841945053874
1022,0.6642474704768709
1023,0.6646100344544952
1024,0.6649718885221646
1025,0.6653330347556597
1026,0.665693475222676
1027,0.6649771433646187
1028,0.6642622086892189
1029,0.664622853725145
1030,0.6649827966892965
1031,0.6653420396226002
1032,0.6657005845580797
1033,0.6660584335208942
1034,0.666415588528376
1035,0.6667720515900687
1036,0.6671278247077643
1037,0.667482909875541
1038,0.6678373090798001
1039,0.6681910242993027
1040,0.6685440575052066
1041,0.6688964106611032
1042,0.669248085723053
1043,0.6685378695674843
1044,0.6678290176063455
1045,0.6681809163708055
1046,0.668532140484384
1047,0.6688826918783544
1048,0.6692325724766252
1049,0.669581784195776
1050,0.6699303289450921
1051,0.6702782086265991
1052,0.6706254251350979
1053,0.6699198189300061
1054,0.6702668208492101
1055,0.6706131631341522
1056,0.6699093687945034
1057,0.6702554978914812
1058,0.6706009708635605
1059,0.670945789567719
1060,0.6712899558539338
1061,0.6716334715652139
1062,0.6719763385376334
1063,0.6723185586003636
1064,0.6726601335757061
1065,0.6730010652791243
1066,0.673341355519276
1067,0.6736810060980447
1068,0.6729811190871038
1069,0.6733205741297361
1070,0.6726222331862224
1071,0.6729614921748419
1072,0.6722646902646459
1073,0.6726037526913003
1074,0.6719084828265883
1075,0.6722473481931243
1076,0.672585581859297
1077,0.6729231855831062
1078,0.6722298969148591
1079,0.6725673065656353
1080,0.67290408953926
1081,0.673240247573306
1082,0.6725489275824125
1083,0.6718588880668744
1084,0.671170125486164
1085,0.6704826363127937
1086,0.669796417032257
1087,0.669111464142968
1088,0.6694495620396923
1089,0.6697870371256495
1090,0.6701238911134476
1091,0.6704601257094216
1092,0.6707957426136618
1093,0.6711307435200426
1094,0.6714651301162506
1095,0.6717989040838129
1096,0.6711169485672669
1097,0.6714505319239453
1098,0.6717835057786165
1099,0.6721158717935799
1100,0.6724476316250959
1101,0.6717677873694786
1102,0.6720993610706509
1103,0.6724303316635398
1104,0.6727607007855648
1105,0.6730904700682234
1106,0.673419641137118
1107,0.6727421095619783
1108,0.6730711004907246
1109,0.6733994962175477
1110,0.673727298349675
1111,0.6740545084885526
1112,0.6733790596330516
1113,0.6737060939034599
1114,0.6740325391433899
1115,0.6743583969362783
1116,0.6746836688598917
1117,0.6750083564863517
1118,0.67533246138216
1119,0.6756559851082239
1120,0.675978929219881
1121,0.6763012952669241
1122,0.6766230847936254
1123,0.6769442993387621
1124,0.6762724147002283
1125,0.6765934682038973
1126,0.6769139495554245
1127,0.6772338602765128
1128,0.6775532018834736
1129,0.677871975887251
1130,0.6781901837934454
1131,0.6775207742130375
1132,0.6768525513287653
1133,0.6771710136828641
1134,0.6774889124690329
1135,0.6778062491755888
1136,0.6781230252856135
1137,0.6774568265833941
1138,0.6767918027169401
1139,0.677108831449978
1140,0.6774253020770908
1141,0.677741216064428
1142,0.6770779861601457
1143,0.6773937481366854
1144,0.6777089561625
1145,0.6780236116877445
1146,0.6773621649022884
1147,0.677676670719343
1148,0.6779906266934914
1149,0.6783040342591283
1150,0.6786168948456638
1151,0.6789292098775445
1152,0.6792409807742754
1153,0.6795522089504415
1154,0.6788933560842502
1155,0.6792044423279029
1156,0.6795149884345625
1157,0.6798249958035696
1158,0.6801344658294356
1159,0.6804433999018631
1160,0.6797867137094961
1161,0.6800955107033384
1162,0.6804037742765368
1163,0.6807115058039088
1164,0.6810187066555518
1165,0.6803639690242571
1166,0.6806710362202725
1167,0.6809775752340504
1168,0.6812835874210851
1169,0.680630583451824
1170,0.680936464041385
1171,0.6812418202692462
1172,0.6815466534765084
1173,0.6818509649997033
1174,0.6811998855357064
1175,0.6815040687723188
1176,0.6818077327519569
1177,0.6821108787970293
1178,0.6824135082254577
1179,0.6827156223506967
1180,0.6830172224817523
1181,0.6833183099232005
1182,0.6836188859752064
1183,0.6839189519335425
1184,0.6842185090896076
1185,0.6835705442617528
1186,0.6838699838369868
1187,0.6841689169423164
1188,0.6844673448556526
1189,0.6847652688506112
1190,0.6850626901965302
1191,0.6853596101584886
1192,0.6856560299973231
1193,0.6850105587351422
1194,0.685306867656117
1195,0.6856026787232973
1196,0.6858979931844593
1197,0.6861928122832134
1198,0.6864871372590207
1199,0.6867809693472111
1200,0.6870743097790002
1201,0.6873671597815063
1202,0.6876595205777675
1203,0.6879513933867586
1204,0.6882427794234083
1205,0.6876005804994448
1206,0.687891866656726
1207,0.6881826682149014
1208,0.6884729863764725
1209,0.688762822339966
1210,0.6890521772999495
1211,0.6893410524470485
1212,0.6896294489679617
1213,0.6899173680454785
1214,0.690204810858494
1215,0.690491778582025
1216,0.6907782723872271
1217,0.6910642934414091
1218,0.6913498429080498
1219,0.6916349219468132
1220,0.6919195317135644
1221,0.6922036733603847
1222,0.6915657169092517
1223,0.6918497745487828
1224,0.691213063162366
1225,0.6914970361324171
1226,0.6917805439144095
1227,0.6911452688144508
1228,0.6914286923301637
1229,0.6917116526790275
1230,0.6919941509898223
1231,0.6922761883876637
1232,0.6925577659940171
1233,0.6928388849267126
1234,0.6931195462999602
1235,0.6933997512243636
1236,0.6936795008069355
1237,0.6939587961511119
1238,0.6942376383567662
1239,0.6936055496700421
1240,0.6938843172672502
1241,0.694162633663542
1242,0.6935319573204871
1243,0.6938101994436752
1244,0.6940879922905598
1245,0.6934587211666549
1246,0.6937364400744438
1247,0.6940137116176663
1248,0.6942905368708798
1249,0.6945669169052032
1250,0.6939394277882242
1251,0.6942157361874213
1252,0.6944916012519624
1253,0.6938655012311726
1254,0.6941412949785062
1255,0.6944166472629064
1256,0.6946915591380072
1257,0.6949660316540922
1258,0.6952400658581084
1259,0.6955136627936788
