,rewards
1100,3.9174225037723303
1101,3.9134619913684436
1102,3.9095086893251247
1103,3.9156562025677366
1104,3.9117070826496323
1105,3.9077651330069303
1106,3.913899513560303
1107,3.920022776080643
1108,3.9160819942951135
1109,3.912148342070591
1110,3.908221800155079
1111,3.9043023493658304
1112,3.9003899705890417
1113,3.9064972995113774
1114,3.902588990393746
1115,3.8986877143841143
1116,3.8947934525929466
1117,3.8909061861982894
1118,3.8870258964454703
1119,3.89311733437528
1120,3.8892410201490213
1121,3.8853716444610624
1122,3.8914502086805465
1123,3.897517911569639
1124,3.9035747820922944
1125,3.9096208491095767
1126,3.9057465903964856
1127,3.9018792299629346
1128,3.8980187494784238
1129,3.8941651306773406
1130,3.900196660950708
1131,3.9062174894606763
1132,3.9023648785640828
1133,3.908374108230581
1134,3.904525422277457
1135,3.910523100813718
1136,3.9165101840494225
1137,3.9224866999163543
1138,3.918636200269833
1139,3.914792485041533
1140,3.9207566910215794
1141,3.926710406567462
1142,3.93265365921354
1143,3.9385864763979006
1144,3.944508885462777
1145,3.950420913654967
1146,3.946567075573973
1147,3.9524679330084567
1148,3.9583584741167384
1149,3.9545058549195002
1150,3.950659959561818
1151,3.9468207705334217
1152,3.9526986179568033
1153,3.9585662334159206
1154,3.9547282461729347
1155,3.9605848701867656
1156,3.956750826409924
1157,3.95292343396021
1158,3.958768327898769
1159,3.954944851185325
1160,3.9607788474426133
1161,3.966602757370469
1162,3.9724166069873568
1163,3.978220422222331
1164,3.9743928095023455
1165,3.9801858835258073
1166,3.9763622078433647
1167,3.9821445833795757
1168,3.9783248369340325
1169,3.984096556458302
1170,3.989858373328373
1171,3.9860399235048303
1172,3.9917911633318806
1173,3.997532560628281
1174,3.9937154341732573
1175,3.989904829246351
1176,3.986100729224866
1177,3.991830251803041
1178,3.9880300421484454
1179,3.9937491173982487
1180,3.9899527903740992
1181,3.986162916720526
1182,3.98237948007198
1183,3.9880867836630336
1184,3.9843071836447383
1185,3.980533987094113
1186,3.9862302530812204
1187,3.9919168844457555
1188,3.997593905497538
1189,3.993819401885533
1190,3.9994861833052417
1191,4.005143411835246
1192,4.010791111498329
1193,4.007015383891742
1194,4.003246005464444
1195,4.0088829451254036
1196,4.014510421522576
1197,4.010742364271332
1198,4.006980622362479
1199,4.003225180007375
1200,3.999476021469961
1201,4.005091582982055
1202,4.001346193459057
1203,4.0069517555044225
1204,4.003210127545385
1205,3.999474734580619
1206,4.005069719196875
1207,4.00133806215075
1208,4.006923128560348
1209,4.012498918566872
1210,4.018065455151111
1211,4.023622761218006
1212,4.029170859596973
1213,4.034709773042203
1214,4.0309696463554765
1215,4.036498844717207
1216,4.032762491904288
1217,4.029032304546158
1218,4.025308267469132
1219,4.021590365549274
1220,4.027108220496877
1221,4.032616999797126
1222,4.0381167257128805
1223,4.0436074204342445
1224,4.049089106078865
1225,4.05456180469223
1226,4.050835747056387
1227,4.056298976614815
1228,4.061753271046141
1229,4.0580286372451155
1230,4.063473529623814
1231,4.059752653854164
1232,4.065188179366833
1233,4.061471053885081
1234,4.057759978532602
1235,4.063185690388561
1236,4.068602585291789
1237,4.074010684608522
1238,4.070298746115049
1239,4.066592825192788
1240,4.062892907294528
1241,4.05919897791991
1242,4.064596448889571
1243,4.069985197653061
1244,4.075365245228188
1245,4.071670454802949
1246,4.077041376502537
1247,4.08240364643233
1248,4.087757285373643
1249,4.093102314041292
1250,4.089404503082792
1251,4.094740529112716
1252,4.091046434961962
1253,4.087358263278728
1254,4.092684907703872
1255,4.098003025771565
1256,4.094316340335683
1257,4.0906355468914954
1258,4.095944358867191
1259,4.0922672422278
1260,4.088595988452782
1261,4.09389553112802
1262,4.099186637351739
1263,4.104469327147611
1264,4.100797363351646
1265,4.106071278105546
1266,4.111336823431316
1267,4.116594019130891
1268,4.121842884943789
1269,4.11816813682037
1270,4.123408344601096
1271,4.128640268785902
1272,4.133863928896675
1273,4.139079344394006
1274,4.135401940277665
1275,4.140608812856684
1276,4.145807486417546
1277,4.150997980207223
1278,4.156180313412493
1279,4.161354505160177
1280,4.157672513161772
1281,4.1628383025971845
1282,4.167995995335805
1283,4.173145610295602
1284,4.178287166335652
1285,4.183420682256375
1286,4.188546176799758
1287,4.193663668649584
1288,4.198773176431656
1289,4.195080816255938
1290,4.200182139570519
1291,4.205275522319924
1292,4.2015849649693475
1293,4.206670218437121
1294,4.211747574488294
1295,4.216817051404376
1296,4.221878667410494
1297,4.218186045482049
1298,4.214499140745757
1299,4.21081794000777
1300,4.2158711615521
1301,4.21219371543955
1302,4.208521945739223
