,moves
441,2.0
442,21.0
443,4.0
444,1.0
445,1.0
446,8.0
447,2.0
448,1.0
449,2.0
450,6.0
451,1.0
452,9.0
453,2.0
454,5.0
455,2.0
456,2.0
457,1.0
458,3.0
459,1.0
460,8.0
461,14.0
462,2.0
463,1.0
464,1.0
465,1.0
466,1.0
467,5.0
468,1.0
469,1.0
470,6.0
471,15.0
472,5.0
473,1.0
474,13.0
475,1.0
476,11.0
477,5.0
478,13.0
479,5.0
480,1.0
481,10.0
482,3.0
483,23.0
484,8.0
485,4.0
486,2.0
487,2.0
488,12.0
489,3.0
490,10.0
491,1.0
492,1.0
493,5.0
494,8.0
495,1.0
496,5.0
497,1.0
498,15.0
499,2.0
500,2.0
501,10.0
502,3.0
503,1.0
504,8.0
505,3.0
506,1.0
507,3.0
508,2.0
509,7.0
510,13.0
511,4.0
512,1.0
513,3.0
514,1.0
515,2.0
516,2.0
517,1.0
518,18.0
519,1.0
520,3.0
521,3.0
522,6.0
523,1.0
524,1.0
525,1.0
526,1.0
527,2.0
528,6.0
529,5.0
530,6.0
531,2.0
532,1.0
533,17.0
534,4.0
535,5.0
536,3.0
537,1.0
538,10.0
539,2.0
540,1.0
541,4.0
542,2.0
543,7.0
544,5.0
545,2.0
546,5.0
547,1.0
548,7.0
549,5.0
550,2.0
551,4.0
552,1.0
553,3.0
554,4.0
555,2.0
556,10.0
557,1.0
558,1.0
559,1.0
560,41.0
561,2.0
562,1.0
563,8.0
564,1.0
565,5.0
566,4.0
567,3.0
568,1.0
569,2.0
570,7.0
571,4.0
572,11.0
573,28.0
574,6.0
575,1.0
576,1.0
577,6.0
578,2.0
579,5.0
580,2.0
581,1.0
582,1.0
583,9.0
584,7.0
585,7.0
586,18.0
587,9.0
588,1.0
589,5.0
590,23.0
591,1.0
592,3.0
593,1.0
594,7.0
595,1.0
596,10.0
597,6.0
598,6.0
599,27.0
600,3.0
601,5.0
602,5.0
603,2.0
604,2.0
605,2.0
606,6.0
607,4.0
608,1.0
609,4.0
610,1.0
611,12.0
612,1.0
613,1.0
614,1.0
615,8.0
616,2.0
617,3.0
618,1.0
619,5.0
620,16.0
621,1.0
622,6.0
623,3.0
624,6.0
625,3.0
626,26.0
627,13.0
628,18.0
629,12.0
630,2.0
631,5.0
632,5.0
633,3.0
634,17.0
635,17.0
636,4.0
637,2.0
638,1.0
639,6.0
640,3.0
641,2.0
642,9.0
643,3.0
644,2.0
645,16.0
646,1.0
647,4.0
648,6.0
649,3.0
650,5.0
651,1.0
652,1.0
653,1.0
654,8.0
655,1.0
656,4.0
657,9.0
658,7.0
659,1.0
660,2.0
661,3.0
662,2.0
663,6.0
664,4.0
665,5.0
666,4.0
667,10.0
668,2.0
669,16.0
670,1.0
671,5.0
672,5.0
673,3.0
674,5.0
675,2.0
676,28.0
677,9.0
678,1.0
679,18.0
680,6.0
681,11.0
682,1.0
683,18.0
684,4.0
685,10.0
686,5.0
687,2.0
688,8.0
689,2.0
690,3.0
691,7.0
692,2.0
693,1.0
694,5.0
695,1.0
696,7.0
697,2.0
698,5.0
699,4.0
700,1.0
701,7.0
702,1.0
703,14.0
704,3.0
705,1.0
706,10.0
707,2.0
708,2.0
709,2.0
710,7.0
711,6.0
712,8.0
713,2.0
714,3.0
715,2.0
716,11.0
717,5.0
718,11.0
719,1.0
720,2.0
721,1.0
722,1.0
723,14.0
724,1.0
725,2.0
726,3.0
727,1.0
728,6.0
729,1.0
730,4.0
731,9.0
732,7.0
733,1.0
734,1.0
735,5.0
736,7.0
737,2.0
738,1.0
739,1.0
740,9.0
741,2.0
742,1.0
743,3.0
744,1.0
745,1.0
746,43.0
747,1.0
748,2.0
749,17.0
750,4.0
751,9.0
752,7.0
753,1.0
754,4.0
755,2.0
756,4.0
757,1.0
758,3.0
759,23.0
760,3.0
761,9.0
762,1.0
763,3.0
764,7.0
765,7.0
766,3.0
767,5.0
768,11.0
769,10.0
770,1.0
771,1.0
772,1.0
773,10.0
774,1.0
775,3.0
776,5.0
777,10.0
778,12.0
779,1.0
780,1.0
781,4.0
782,7.0
783,4.0
784,11.0
785,8.0
786,9.0
787,1.0
788,2.0
789,1.0
790,1.0
791,1.0
792,18.0
793,4.0
794,5.0
795,22.0
796,2.0
797,14.0
798,2.0
799,1.0
800,30.0
801,6.0
802,4.0
803,3.0
804,1.0
805,6.0
806,2.0
807,3.0
808,4.0
809,1.0
810,2.0
811,4.0
812,1.0
813,1.0
814,1.0
815,11.0
816,4.0
817,1.0
818,20.0
819,6.0
820,3.0
821,3.0
822,8.0
823,2.0
824,10.0
825,3.0
826,4.0
827,11.0
828,2.0
829,1.0
830,1.0
831,5.0
832,4.0
833,5.0
834,1.0
835,8.0
836,16.0
837,1.0
838,5.0
839,6.0
840,1.0
841,1.0
842,1.0
843,1.0
844,12.0
845,7.0
846,5.0
847,5.0
848,6.0
849,2.0
850,1.0
851,1.0
852,1.0
853,1.0
854,7.0
855,1.0
856,4.0
857,1.0
858,3.0
859,17.0
860,1.0
861,1.0
862,2.0
863,1.0
864,8.0
865,6.0
866,3.0
867,3.0
868,3.0
869,3.0
870,3.0
871,2.0
872,6.0
873,8.0
874,4.0
875,8.0
876,3.0
877,2.0
878,1.0
879,1.0
880,15.0
881,2.0
882,3.0
883,1.0
884,3.0
885,1.0
886,17.0
887,11.0
888,2.0
889,6.0
890,1.0
891,8.0
892,2.0
893,2.0
894,2.0
895,2.0
896,5.0
897,1.0
898,4.0
899,1.0
900,2.0
901,5.0
902,7.0
903,22.0
904,9.0
905,8.0
906,1.0
907,6.0
908,1.0
909,6.0
910,3.0
911,9.0
912,6.0
913,1.0
914,3.0
915,19.0
916,1.0
917,2.0
918,1.0
919,1.0
920,7.0
921,10.0
922,1.0
923,20.0
924,21.0
925,4.0
926,1.0
927,1.0
928,5.0
929,2.0
930,1.0
931,1.0
932,16.0
933,1.0
934,5.0
935,1.0
936,9.0
937,4.0
938,2.0
939,4.0
940,2.0
941,4.0
942,11.0
943,1.0
944,5.0
945,2.0
946,6.0
947,1.0
948,6.0
949,1.0
950,7.0
951,1.0
952,9.0
953,8.0
954,2.0
955,2.0
956,9.0
957,2.0
958,4.0
959,10.0
960,11.0
961,19.0
962,15.0
963,9.0
964,5.0
965,6.0
966,12.0
967,11.0
968,5.0
969,1.0
970,2.0
971,5.0
972,3.0
973,2.0
974,3.0
975,7.0
976,8.0
977,2.0
978,3.0
979,4.0
980,5.0
981,3.0
982,7.0
983,1.0
984,10.0
985,1.0
986,2.0
987,4.0
988,1.0
989,1.0
990,9.0
991,6.0
992,10.0
993,2.0
994,9.0
995,8.0
996,3.0
997,1.0
998,1.0
999,1.0
1000,4.0
1001,5.0
1002,2.0
1003,2.0
1004,1.0
1005,6.0
1006,1.0
1007,7.0
1008,2.0
1009,7.0
1010,1.0
1011,3.0
1012,1.0
1013,2.0
1014,10.0
1015,3.0
1016,1.0
1017,6.0
1018,2.0
1019,14.0
1020,8.0
1021,3.0
1022,1.0
1023,5.0
1024,3.0
1025,1.0
1026,3.0
1027,5.0
1028,1.0
1029,3.0
1030,5.0
1031,3.0
1032,7.0
1033,1.0
1034,4.0
1035,1.0
1036,3.0
1037,4.0
1038,1.0
1039,1.0
1040,6.0
1041,4.0
1042,1.0
1043,2.0
1044,2.0
1045,4.0
1046,4.0
1047,1.0
1048,4.0
1049,6.0
1050,4.0
1051,2.0
1052,12.0
1053,5.0
1054,1.0
1055,1.0
1056,4.0
1057,3.0
1058,1.0
1059,5.0
1060,2.0
1061,3.0
1062,11.0
1063,3.0
1064,2.0
1065,1.0
1066,1.0
1067,5.0
1068,4.0
1069,1.0
1070,3.0
1071,8.0
1072,2.0
1073,1.0
1074,6.0
1075,4.0
1076,4.0
1077,8.0
1078,1.0
1079,4.0
1080,7.0
1081,9.0
1082,9.0
1083,1.0
1084,2.0
1085,3.0
1086,1.0
1087,3.0
1088,1.0
1089,12.0
1090,3.0
1091,1.0
1092,3.0
1093,1.0
1094,9.0
1095,2.0
1096,1.0
1097,6.0
1098,1.0
1099,1.0
1100,1.0
1101,1.0
1102,2.0
1103,1.0
1104,1.0
1105,1.0
1106,1.0
1107,3.0
1108,1.0
1109,3.0
1110,9.0
1111,2.0
1112,15.0
1113,1.0
1114,3.0
1115,4.0
1116,7.0
1117,2.0
1118,1.0
1119,1.0
1120,4.0
1121,9.0
1122,3.0
1123,12.0
1124,1.0
1125,1.0
1126,1.0
1127,2.0
1128,3.0
1129,4.0
1130,35.0
1131,8.0
1132,1.0
1133,4.0
1134,3.0
1135,9.0
1136,5.0
1137,5.0
1138,13.0
1139,6.0
1140,8.0
1141,28.0
1142,15.0
1143,5.0
1144,6.0
1145,2.0
1146,10.0
1147,2.0
1148,12.0
1149,3.0
1150,2.0
1151,5.0
1152,1.0
1153,4.0
1154,2.0
1155,1.0
1156,1.0
1157,14.0
1158,10.0
1159,3.0
1160,7.0
1161,7.0
1162,1.0
1163,10.0
1164,2.0
1165,4.0
1166,3.0
1167,3.0
1168,27.0
1169,10.0
1170,5.0
1171,5.0
1172,2.0
1173,1.0
1174,6.0
1175,1.0
1176,1.0
1177,5.0
1178,5.0
1179,2.0
1180,2.0
1181,16.0
1182,2.0
1183,1.0
1184,8.0
1185,1.0
1186,3.0
1187,1.0
1188,1.0
1189,3.0
1190,5.0
1191,1.0
1192,8.0
1193,1.0
1194,17.0
1195,2.0
1196,9.0
1197,1.0
1198,2.0
1199,3.0
1200,1.0
1201,2.0
1202,2.0
1203,3.0
1204,5.0
1205,2.0
1206,2.0
1207,1.0
1208,39.0
1209,1.0
1210,2.0
1211,3.0
1212,1.0
1213,1.0
1214,1.0
1215,2.0
1216,1.0
1217,6.0
1218,3.0
1219,9.0
1220,3.0
1221,2.0
1222,10.0
1223,1.0
1224,1.0
1225,7.0
1226,7.0
1227,7.0
1228,6.0
1229,7.0
1230,1.0
1231,2.0
1232,9.0
1233,1.0
1234,1.0
1235,2.0
1236,7.0
1237,2.0
1238,13.0
1239,4.0
1240,1.0
1241,2.0
1242,2.0
1243,4.0
1244,7.0
1245,2.0
1246,19.0
1247,1.0
1248,5.0
1249,3.0
1250,3.0
1251,6.0
1252,4.0
1253,3.0
1254,1.0
1255,7.0
1256,2.0
1257,9.0
1258,1.0
1259,7.0
1260,6.0
1261,2.0
1262,18.0
1263,1.0
1264,1.0
1265,5.0
1266,5.0
1267,2.0
1268,8.0
1269,5.0
1270,1.0
1271,3.0
1272,1.0
1273,3.0
1274,6.0
1275,3.0
1276,1.0
1277,5.0
1278,19.0
1279,3.0
1280,6.0
1281,3.0
1282,3.0
1283,4.0
1284,4.0
1285,1.0
1286,3.0
1287,8.0
1288,7.0
1289,2.0
1290,1.0
1291,3.0
1292,8.0
1293,6.0
1294,4.0
1295,10.0
1296,5.0
1297,4.0
1298,3.0
1299,1.0
1300,7.0
1301,1.0
1302,1.0
1303,1.0
1304,4.0
1305,5.0
1306,7.0
1307,4.0
1308,1.0
1309,1.0
1310,1.0
1311,1.0
1312,4.0
1313,1.0
1314,4.0
1315,1.0
1316,8.0
1317,2.0
1318,1.0
1319,1.0
1320,10.0
1321,4.0
1322,2.0
1323,6.0
1324,7.0
1325,3.0
1326,1.0
1327,9.0
1328,3.0
1329,7.0
1330,11.0
1331,2.0
1332,1.0
1333,1.0
1334,2.0
1335,1.0
1336,3.0
1337,4.0
1338,4.0
1339,10.0
1340,2.0
1341,9.0
1342,5.0
1343,15.0
1344,3.0
1345,3.0
1346,2.0
1347,1.0
1348,1.0
1349,12.0
1350,4.0
1351,2.0
1352,4.0
1353,1.0
1354,11.0
1355,2.0
1356,5.0
1357,9.0
1358,4.0
1359,3.0
1360,3.0
1361,1.0
1362,2.0
1363,1.0
1364,1.0
1365,3.0
1366,8.0
1367,1.0
1368,4.0
1369,9.0
1370,7.0
1371,1.0
1372,9.0
1373,5.0
1374,5.0
1375,7.0
1376,8.0
1377,6.0
1378,8.0
1379,2.0
1380,1.0
1381,6.0
1382,7.0
1383,6.0
1384,4.0
1385,22.0
1386,1.0
1387,10.0
1388,1.0
1389,2.0
1390,4.0
1391,5.0
1392,7.0
1393,5.0
1394,10.0
1395,24.0
1396,26.0
1397,4.0
1398,5.0
1399,4.0
1400,5.0
1401,1.0
1402,5.0
1403,1.0
1404,1.0
1405,6.0
1406,1.0
1407,2.0
1408,18.0
1409,1.0
1410,3.0
1411,4.0
1412,5.0
1413,3.0
1414,8.0
1415,7.0
1416,6.0
1417,4.0
1418,23.0
1419,2.0
1420,4.0
1421,3.0
1422,1.0
1423,2.0
1424,1.0
1425,8.0
1426,3.0
1427,4.0
1428,3.0
1429,4.0
1430,1.0
1431,14.0
1432,7.0
1433,1.0
1434,1.0
1435,3.0
1436,1.0
1437,6.0
1438,1.0
1439,6.0
1440,7.0
1441,7.0
1442,7.0
1443,1.0
1444,2.0
1445,1.0
1446,2.0
1447,2.0
1448,1.0
1449,1.0
1450,9.0
1451,10.0
1452,1.0
1453,5.0
1454,4.0
1455,6.0
1456,2.0
1457,1.0
1458,1.0
1459,2.0
1460,1.0
1461,1.0
1462,1.0
1463,1.0
1464,2.0
1465,2.0
1466,1.0
1467,1.0
1468,7.0
1469,2.0
1470,1.0
1471,1.0
1472,6.0
1473,4.0
1474,10.0
1475,2.0
1476,1.0
1477,1.0
1478,1.0
1479,6.0
1480,1.0
1481,1.0
1482,5.0
1483,1.0
1484,3.0
1485,3.0
1486,4.0
1487,2.0
1488,4.0
1489,3.0
1490,12.0
1491,16.0
1492,1.0
1493,1.0
1494,1.0
1495,6.0
1496,4.0
1497,10.0
1498,23.0
1499,1.0
1500,1.0
1501,8.0
1502,3.0
1503,1.0
1504,1.0
1505,3.0
1506,2.0
1507,4.0
1508,2.0
1509,7.0
1510,1.0
1511,2.0
1512,4.0
1513,5.0
1514,1.0
1515,1.0
1516,12.0
1517,1.0
1518,2.0
1519,9.0
1520,2.0
1521,2.0
1522,4.0
1523,3.0
1524,1.0
1525,2.0
1526,3.0
1527,16.0
1528,1.0
1529,1.0
1530,6.0
1531,1.0
1532,15.0
1533,1.0
1534,1.0
1535,8.0
1536,1.0
1537,6.0
1538,2.0
1539,1.0
1540,5.0
1541,2.0
1542,1.0
1543,5.0
1544,7.0
1545,1.0
1546,8.0
1547,4.0
1548,6.0
1549,2.0
1550,3.0
1551,6.0
1552,1.0
1553,11.0
1554,13.0
1555,10.0
1556,4.0
1557,1.0
1558,1.0
1559,2.0
1560,1.0
1561,1.0
1562,1.0
1563,4.0
1564,3.0
1565,8.0
1566,2.0
1567,5.0
1568,3.0
1569,10.0
1570,2.0
1571,3.0
1572,1.0
1573,1.0
1574,1.0
1575,3.0
1576,3.0
1577,1.0
1578,2.0
1579,13.0
1580,6.0
1581,1.0
1582,1.0
1583,1.0
1584,6.0
1585,11.0
1586,4.0
1587,2.0
1588,11.0
1589,2.0
1590,7.0
1591,1.0
1592,3.0
1593,5.0
1594,1.0
1595,1.0
1596,1.0
1597,8.0
1598,1.0
1599,3.0
1600,1.0
1601,1.0
1602,5.0
1603,1.0
1604,1.0
1605,9.0
1606,10.0
1607,2.0
1608,2.0
1609,3.0
1610,4.0
1611,7.0
1612,1.0
1613,2.0
1614,9.0
1615,4.0
1616,1.0
1617,5.0
1618,7.0
1619,11.0
1620,1.0
1621,5.0
1622,3.0
1623,1.0
1624,9.0
1625,14.0
1626,2.0
1627,5.0
1628,1.0
1629,5.0
1630,13.0
1631,3.0
1632,6.0
1633,5.0
1634,1.0
1635,8.0
1636,2.0
1637,19.0
1638,16.0
1639,1.0
1640,1.0
1641,2.0
1642,1.0
1643,1.0
1644,6.0
1645,1.0
1646,2.0
1647,8.0
1648,1.0
1649,5.0
1650,3.0
1651,1.0
1652,1.0
1653,3.0
1654,3.0
1655,1.0
1656,2.0
1657,2.0
1658,6.0
1659,9.0
1660,5.0
1661,3.0
1662,1.0
1663,1.0
1664,3.0
1665,6.0
1666,3.0
1667,8.0
1668,2.0
1669,3.0
1670,4.0
1671,1.0
1672,2.0
1673,1.0
1674,3.0
1675,3.0
1676,4.0
1677,12.0
1678,1.0
1679,7.0
1680,5.0
1681,1.0
1682,1.0
1683,2.0
1684,2.0
1685,11.0
1686,1.0
1687,3.0
1688,3.0
1689,10.0
1690,1.0
1691,1.0
1692,1.0
1693,1.0
1694,4.0
1695,1.0
1696,1.0
1697,2.0
1698,4.0
1699,4.0
1700,1.0
1701,2.0
1702,5.0
1703,8.0
1704,1.0
1705,21.0
1706,3.0
1707,1.0
1708,3.0
1709,1.0
1710,8.0
1711,1.0
1712,2.0
1713,1.0
1714,3.0
1715,4.0
1716,1.0
1717,8.0
1718,1.0
1719,1.0
1720,9.0
1721,1.0
1722,3.0
1723,4.0
1724,1.0
1725,1.0
1726,6.0
1727,5.0
1728,11.0
1729,2.0
1730,1.0
1731,30.0
1732,16.0
1733,1.0
1734,1.0
1735,2.0
1736,6.0
1737,2.0
1738,1.0
1739,7.0
1740,1.0
1741,1.0
1742,2.0
1743,1.0
1744,10.0
1745,2.0
1746,2.0
1747,4.0
1748,3.0
1749,6.0
1750,1.0
1751,2.0
1752,2.0
1753,5.0
1754,1.0
1755,5.0
1756,7.0
1757,3.0
1758,1.0
1759,6.0
1760,5.0
1761,7.0
1762,1.0
1763,1.0
1764,1.0
1765,1.0
1766,4.0
1767,3.0
1768,1.0
1769,2.0
1770,1.0
1771,2.0
1772,4.0
1773,2.0
1774,1.0
1775,1.0
1776,2.0
1777,8.0
1778,1.0
1779,3.0
1780,9.0
1781,1.0
1782,2.0
1783,3.0
1784,2.0
1785,7.0
1786,3.0
1787,1.0
1788,6.0
1789,1.0
1790,18.0
1791,1.0
1792,4.0
1793,1.0
1794,12.0
1795,4.0
1796,6.0
1797,3.0
1798,3.0
1799,1.0
1800,9.0
1801,6.0
1802,3.0
1803,1.0
1804,8.0
1805,3.0
1806,3.0
1807,16.0
1808,11.0
1809,2.0
1810,5.0
1811,8.0
1812,4.0
1813,11.0
1814,12.0
1815,1.0
1816,4.0
1817,3.0
1818,3.0
1819,1.0
1820,3.0
1821,15.0
1822,5.0
1823,6.0
1824,1.0
1825,10.0
1826,6.0
1827,4.0
1828,2.0
1829,6.0
1830,1.0
1831,1.0
1832,1.0
1833,2.0
1834,4.0
1835,4.0
1836,3.0
1837,3.0
1838,1.0
1839,9.0
1840,1.0
1841,20.0
1842,1.0
1843,1.0
1844,1.0
1845,5.0
1846,1.0
1847,4.0
1848,3.0
1849,1.0
1850,2.0
1851,8.0
1852,12.0
1853,1.0
1854,4.0
1855,1.0
1856,28.0
1857,8.0
1858,2.0
1859,21.0
1860,1.0
1861,2.0
1862,5.0
1863,1.0
1864,6.0
1865,1.0
1866,1.0
1867,1.0
1868,2.0
1869,3.0
1870,4.0
1871,9.0
1872,8.0
1873,8.0
1874,1.0
1875,1.0
1876,4.0
1877,24.0
1878,9.0
1879,4.0
1880,1.0
1881,8.0
1882,4.0
1883,23.0
1884,3.0
1885,3.0
1886,6.0
1887,1.0
1888,2.0
1889,2.0
1890,1.0
1891,1.0
1892,3.0
1893,2.0
1894,1.0
1895,2.0
1896,3.0
1897,6.0
1898,1.0
1899,1.0
1900,1.0
1901,1.0
1902,9.0
1903,1.0
1904,1.0
1905,7.0
1906,3.0
1907,1.0
1908,1.0
1909,1.0
1910,4.0
1911,10.0
1912,7.0
1913,3.0
1914,3.0
1915,2.0
1916,4.0
1917,3.0
1918,1.0
1919,1.0
1920,7.0
1921,1.0
1922,1.0
1923,1.0
1924,1.0
1925,3.0
1926,1.0
1927,1.0
1928,1.0
1929,1.0
1930,3.0
1931,16.0
1932,4.0
1933,1.0
1934,5.0
1935,1.0
1936,1.0
1937,3.0
1938,9.0
1939,6.0
1940,1.0
1941,4.0
1942,10.0
1943,1.0
1944,2.0
1945,2.0
1946,2.0
1947,2.0
1948,11.0
1949,25.0
1950,5.0
1951,4.0
1952,2.0
1953,1.0
1954,5.0
1955,6.0
1956,6.0
1957,1.0
1958,3.0
1959,1.0
1960,10.0
1961,1.0
1962,9.0
1963,1.0
1964,1.0
1965,3.0
1966,1.0
1967,4.0
1968,2.0
1969,3.0
1970,2.0
1971,6.0
1972,2.0
1973,3.0
1974,1.0
1975,5.0
1976,4.0
1977,3.0
1978,6.0
1979,5.0
1980,4.0
1981,3.0
1982,5.0
1983,1.0
1984,3.0
1985,6.0
1986,1.0
1987,4.0
1988,7.0
1989,5.0
1990,1.0
1991,5.0
1992,5.0
1993,6.0
1994,24.0
1995,3.0
1996,1.0
1997,2.0
1998,3.0
1999,3.0
2000,2.0
2001,1.0
2002,1.0
2003,3.0
2004,2.0
2005,1.0
2006,2.0
2007,2.0
2008,2.0
2009,2.0
2010,3.0
2011,1.0
2012,1.0
2013,1.0
2014,1.0
2015,1.0
2016,3.0
2017,4.0
2018,10.0
2019,7.0
2020,2.0
2021,3.0
2022,1.0
2023,1.0
2024,4.0
2025,3.0
2026,1.0
2027,2.0
2028,10.0
2029,3.0
2030,1.0
2031,2.0
2032,5.0
2033,2.0
2034,5.0
2035,1.0
2036,2.0
2037,3.0
2038,1.0
2039,1.0
2040,3.0
2041,3.0
2042,2.0
2043,1.0
2044,4.0
2045,4.0
2046,2.0
2047,1.0
2048,13.0
2049,6.0
2050,9.0
2051,4.0
2052,1.0
2053,4.0
2054,1.0
2055,4.0
2056,6.0
2057,1.0
2058,3.0
2059,23.0
2060,3.0
2061,2.0
2062,3.0
2063,8.0
2064,1.0
2065,1.0
2066,5.0
2067,1.0
2068,8.0
2069,1.0
2070,1.0
2071,16.0
2072,6.0
2073,1.0
2074,3.0
2075,10.0
2076,10.0
2077,3.0
2078,1.0
2079,5.0
2080,4.0
2081,3.0
2082,1.0
2083,2.0
2084,3.0
2085,3.0
2086,2.0
2087,3.0
2088,2.0
2089,7.0
2090,4.0
2091,5.0
2092,5.0
2093,3.0
2094,1.0
2095,5.0
2096,1.0
2097,9.0
2098,4.0
2099,2.0
2100,15.0
2101,5.0
2102,1.0
2103,1.0
2104,4.0
2105,5.0
2106,1.0
2107,4.0
2108,1.0
2109,3.0
2110,3.0
2111,1.0
2112,5.0
2113,1.0
2114,7.0
2115,7.0
2116,9.0
2117,12.0
2118,3.0
2119,8.0
2120,5.0
2121,15.0
2122,1.0
2123,2.0
2124,4.0
2125,1.0
2126,1.0
2127,4.0
2128,1.0
2129,1.0
2130,6.0
2131,5.0
2132,1.0
2133,4.0
2134,2.0
2135,1.0
2136,1.0
2137,6.0
2138,1.0
2139,1.0
2140,1.0
